cookie_id,target
300164,0.24656757184779016
300165,0.24422380097852328
300166,0.24833915998729691
300167,0.24606846674975413
300168,0.279731525755328
300169,0.2453123712737481
300170,0.2671719987347807
300171,0.24572749516266493
300172,0.2505386453052154
300173,0.2867473194923385
300174,0.24764528984123058
300175,0.2495691570845849
300176,0.24683441675512088
300177,0.2700156156384416
300178,0.24646108750029097
300179,0.24556269871204442
300180,0.26752305094774187
300181,0.25189770782449433
300182,0.24879137433636256
300183,0.2440437435637538
300184,0.2487607074842822
300185,0.24504397245409185
300186,0.31026216394785605
300187,0.25040384840801183
300188,0.2461360217991146
300189,0.24406697607714842
300190,0.24673714310706815
300191,0.24460001182522426
300192,0.24556269871204442
300193,0.2456082400218033
300194,0.25122662156157577
300195,0.2507850667163904
300196,0.2440437435637538
300197,0.2456818347962639
300198,0.2453557364271887
300199,0.24578738538538775
300200,0.24556269871204442
300201,0.24808762893028025
300202,0.24856580740611536
300203,0.2440437435637538
300204,0.2456615012753823
300205,0.24558891142597256
300206,0.24605285460349027
300207,0.2456615012753823
300208,0.24389999990955005
300209,0.26035910493138176
300210,0.2665163756193802
300211,0.24408076935273568
300212,0.24405710735178845
300213,0.245284554408365
300214,0.24750318293119672
300215,0.24556269871204442
300216,0.24551190442648746
300217,0.2485271774474291
300218,0.2454982395903788
300219,0.24578738538538775
300220,0.2461802202066309
300221,0.33056349985324324
300222,0.2470669917675562
300223,0.24545797464729918
300224,0.2469738268315339
300225,0.2550234004347722
300226,0.24405710735178845
300227,0.27946782628693156
300228,0.24594408173321675
300229,0.24556269871204442
300230,0.24671963437479233
300231,0.24393751595106652
300232,0.24391905472225175
300233,0.2471554737773159
300234,0.24556269871204442
300235,0.2637537804692324
300236,0.26406370876079766
300237,0.2594811490756943
300238,0.2525222447955921
300239,0.2440437435637538
300240,0.24689034995839748
300241,0.2538701453252584
300242,0.2745883325863635
300243,0.24393617774170717
300244,0.24628862066984036
300245,0.24368285791520436
300246,0.25842216912589644
300247,0.2581065386985317
300248,0.24849278874651548
300249,0.24556269871204442
300250,0.24477687632418782
300251,0.2439131689891257
300252,0.24588711378140737
300253,0.24611145398976
300254,0.24724133217622818
300255,0.24616023336739923
300256,0.2458059450930559
300257,0.2682497420099677
300258,0.2443882774513611
300259,0.24648263389845965
300260,0.24594834557475168
300261,0.2480264661904666
300262,0.24578738538538775
300263,0.24556269871204442
300264,0.2458116170002417
300265,0.24614112445143965
300266,0.2449189180178933
300267,0.24734887844820694
300268,0.24739695511110074
300269,0.2452993737979579
300270,0.24583391940662624
300271,0.2440437435637538
300272,0.24558264226657325
300273,0.2456615012753823
300274,0.2468342852311825
300275,0.2482349132962484
300276,0.25420645487365906
300277,0.24783642389214358
300278,0.24552292340471302
300279,0.27162394604753126
300280,0.2560525851353741
300281,0.24413743122303752
300282,0.2518334647981045
300283,0.2440437435637538
300284,0.24556269871204442
300285,0.2444029267076675
300286,0.24730832009607215
300287,0.24414292691428488
300288,0.2440437435637538
300289,0.24705157430064076
300290,0.24593057314771377
300291,0.25213411276287884
300292,0.24556269871204442
300293,0.24611696191802082
300294,0.26271859060217667
300295,0.24578738538538775
300296,0.25148523621547336
300297,0.2537648372198176
300298,0.24397530756429076
300299,0.24556269871204442
300300,0.24579198564402788
300301,0.24380234399951542
300302,0.2538166908148547
300303,0.24744819621589037
300304,0.24824975337361307
300305,0.24386871282297598
300306,0.2521855097834406
300307,0.24658664133898128
300308,0.2648946331825445
300309,0.24804097885568116
300310,0.2460580534755092
300311,0.24866045808741036
300312,0.25828755494612804
300313,0.24578738538538775
300314,0.2648664261510435
300315,0.26196879128103406
300316,0.29302742066724696
300317,0.24487733135786835
300318,0.24557381782504895
300319,0.24603187319880312
300320,0.34496947766181274
300321,0.25612189818973696
300322,0.2691117419101623
300323,0.3143436925484227
300324,0.2567193620328611
300325,0.24520062588502808
300326,0.2456705496059609
300327,0.24418344082445637
300328,0.24467131997396108
300329,0.24946051628520569
300330,0.24824218881885746
300331,0.2486202130102533
300332,0.24895811486209565
300333,0.24617402387859577
300334,0.2496978821680328
300335,0.2517532978917892
300336,0.2499616933383499
300337,0.24556269871204442
300338,0.29430646347024103
300339,0.29141700736592985
300340,0.24713415249531417
300341,0.24556269871204442
300342,0.24556269871204442
300343,0.24440286198226077
300344,0.2468844667071109
300345,0.24427298897306618
300346,0.27961907124813223
300347,0.2504741978950987
300348,0.24556269871204442
300349,0.25358375014570345
300350,0.25509600878714855
300351,0.2702486363338924
300352,0.2434119177127222
300353,0.250953274434707
300354,0.24414952789558517
300355,0.2800607491203506
300356,0.24695804849686132
300357,0.2525416518696949
300358,0.24545557376051372
300359,0.244553487523631
300360,0.24594667042319662
300361,0.2455772009894065
300362,0.24630114872859576
300363,0.3091817128109862
300364,0.246846978914719
300365,0.24542920710443472
300366,0.24473255699573396
300367,0.24452390078136116
300368,0.2440956166185614
300369,0.24558264226657325
300370,0.2518097633758969
300371,0.2490252065344617
300372,0.2695403823851472
300373,0.2488091682344293
300374,0.2440437435637538
300375,0.2579312028738754
300376,0.24633786084574155
300377,0.2506256520806256
300378,0.24442396669988434
300379,0.24419557867170194
300380,0.2454392063809075
300381,0.24631499929128256
300382,0.28859178158774507
300383,0.2608548746321248
300384,0.246686814575715
300385,0.2545459293918759
300386,0.24674968992964483
300387,0.2440437435637538
300388,0.24532672883786172
300389,0.24556269871204442
300390,0.24422259906206475
300391,0.24418344082445637
300392,0.24478224155847758
300393,0.2439765108438993
300394,0.2454982395903788
300395,0.2485894337962105
300396,0.24430504625125377
300397,0.245956582584185
300398,0.24802124396230124
300399,0.2460412437412383
300400,0.24556269871204442
300401,0.248724431814589
300402,0.24612492429523183
300403,0.2455723873207716
300404,0.2699559644724254
300405,0.3170185473660453
300406,0.24644655031949578
300407,0.2846462210437295
300408,0.24574290105704996
300409,0.28694985950733876
300410,0.24556269871204442
300411,0.3672696970799493
300412,0.2456082400218033
300413,0.25282459650760963
300414,0.24984402393466165
300415,0.2440437435637538
300416,0.2496993912668845
300417,0.2456543304867255
300418,0.244234598147795
300419,0.24540548006069085
300420,0.24480869700971047
300421,0.24664066045999375
300422,0.24630126163868465
300423,0.2540994008047058
300424,0.24535901383998115
300425,0.24556269871204442
300426,0.2468008644003651
300427,0.24676745930228458
300428,0.2485648586131076
300429,0.24578738538538775
300430,0.2465197033101253
300431,0.24746572427050317
300432,0.2439602390063075
300433,0.252532329458878
300434,0.24556269871204442
300435,0.26306243538578417
300436,0.24556269871204442
300437,0.24720788065717486
300438,0.24657865589692635
300439,0.2440437435637538
300440,0.2531669952154963
300441,0.24648769752867863
300442,0.2509428732066496
300443,0.2445700154555256
300444,0.24395473744937532
300445,0.26476974064052217
300446,0.2513593378588719
300447,0.24556269871204442
300448,0.24385979096127378
300449,0.24415695142606708
300450,0.2456615012753823
300451,0.24615532712356195
300452,0.25994028876952285
300453,0.24613015528611093
300454,0.27662346688234557
300455,0.24929854262514564
300456,0.24626503502431946
300457,0.2514984789036973
300458,0.2609070404798509
300459,0.24536301324397303
300460,0.24490537088781464
300461,0.24556269871204442
300462,0.2609808744809387
300463,0.24596895079194916
300464,0.24735841876240036
300465,0.2904270181669159
300466,0.2520166169749859
300467,0.24556269871204442
300468,0.2440437435637538
300469,0.24405710735178845
300470,0.2450839610766199
300471,0.2460580534755092
300472,0.24608254829667953
300473,0.2585185360434923
300474,0.24605469418734566
300475,0.24410448034019286
300476,0.25149500170586087
300477,0.2498020798915554
300478,0.249697728731123
300479,0.24585237437339574
300480,0.24405710735178845
300481,0.24546233993051333
300482,0.2587267379418052
300483,0.24415142062925607
300484,0.24670405020236774
300485,0.2528095329412695
300486,0.2470821859254124
300487,0.2444748963468242
300488,0.24389999990955005
300489,0.24540548006069085
300490,0.24835159181626937
300491,0.24476214752511813
300492,0.25493960331911886
300493,0.2440437435637538
300494,0.24783099936085476
300495,0.24893913333849432
300496,0.2628321812925641
300497,0.2470640701500154
300498,0.2489420381000628
300499,0.24514368150691218
300500,0.24960032609410596
300501,0.245634759826753
300502,0.2449268583942822
300503,0.24621603594293487
300504,0.2433272013119375
300505,0.24985277837973272
300506,0.2440437435637538
300507,0.25143612622992567
300508,0.2446811080838456
300509,0.32899624077198014
300510,0.2456082400218033
300511,0.24709475729166686
300512,0.2440437435637538
300513,0.24748562407779076
300514,0.2525365094115901
300515,0.24622029023075942
300516,0.24453102003669416
300517,0.24556269871204442
300518,0.24890759078422525
300519,0.250975822492158
300520,0.34330801072865624
300521,0.24579583996804003
300522,0.2440437435637538
300523,0.2440437435637538
300524,0.2471554269964041
300525,0.24502502431434395
300526,0.24899546536562334
300527,0.24556269871204442
300528,0.24408076935273568
300529,0.24654396883303956
300530,0.2440437435637538
300531,0.26683664938732726
300532,0.2509036559591259
300533,0.24330420235700986
300534,0.24800677282498518
300535,0.27479680760625147
300536,0.2768558181551378
300537,0.254281689161774
300538,0.24812911553394215
300539,0.2440437435637538
300540,0.246090835889589
300541,0.24590045574616382
300542,0.2532975911854151
300543,0.24624822388738668
300544,0.24926389295610765
300545,0.24314979265660852
300546,0.24556269871204442
300547,0.24976630497838798
300548,0.25514996379553145
300549,0.24384898267964975
300550,0.24861242610609155
300551,0.245147890677792
300552,0.24663777697089156
300553,0.24529825369028257
300554,0.25978374125800296
300555,0.25020756538786804
300556,0.25031962984106026
300557,0.24604584423562745
300558,0.2451321818580515
300559,0.24389999990955005
300560,0.24743838064766893
300561,0.24335815451296036
300562,0.24556269871204442
300563,0.33029543841250986
300564,0.24395945416250694
300565,0.2460720153289903
300566,0.2435693270436136
300567,0.24543596372013138
300568,0.24770042788577093
300569,0.24537486090939223
300570,0.2563683238445635
300571,0.24556269871204442
300572,0.24726334539409417
300573,0.25505025995822095
300574,0.24759677770614588
300575,0.28255449800846566
300576,0.25526168681689104
300577,0.28287647418075557
300578,0.24588820396342562
300579,0.24433749015393372
300580,0.24639615380518048
300581,0.2467419036949181
300582,0.28187846056484006
300583,0.2439765108438993
300584,0.24763168572142416
300585,0.24886868411740917
300586,0.2440437435637538
300587,0.2457405197424436
300588,0.2499526747973282
300589,0.27854472342647746
300590,0.25130509376562965
300591,0.24657894748007636
300592,0.2518293125127143
300593,0.24872168463044106
300594,0.24578738538538775
300595,0.24556269871204442
300596,0.24461783392919453
300597,0.24677788725026542
300598,0.24578738538538775
300599,0.24640315798797258
300600,0.24936962952022174
300601,0.24452015363327248
300602,0.24424896251622327
300603,0.2440437435637538
300604,0.24807995029793822
300605,0.24634444425483315
300606,0.24515437383848082
300607,0.24368982625429164
300608,0.24506368717124538
300609,0.24527623465855583
300610,0.2460412437412383
300611,0.2460347107455563
300612,0.24392323242294467
300613,0.28173128066028846
300614,0.24464054309282512
300615,0.24556269871204442
300616,0.24589182577463878
300617,0.24928008530757684
300618,0.2440437435637538
300619,0.24336335295635755
300620,0.24405710735178845
300621,0.2734168622214307
300622,0.24556269871204442
300623,0.2440437435637538
300624,0.2922734224494774
300625,0.30990190277937896
300626,0.24389999990955005
300627,0.2454392063809075
300628,0.24617250755330247
300629,0.25266896835848723
300630,0.2662159789288378
300631,0.24709821341662402
300632,0.2440510844359944
300633,0.2519426439376084
300634,0.24556269871204442
300635,0.24403076449337172
300636,0.24556269871204442
300637,0.2469738268315339
300638,0.24401735659717058
300639,0.2470296086070804
300640,0.2624299506478083
300641,0.2523322739558822
300642,0.2440437435637538
300643,0.2452256827817504
300644,0.24489846163344864
300645,0.25004892286097335
300646,0.2599175659995041
300647,0.2456544949762295
300648,0.24412923715938706
300649,0.2440437435637538
300650,0.24488404414286352
300651,0.2439765108438993
300652,0.24511628557501752
300653,0.24616453589377593
300654,0.24332112012419563
300655,0.24418344082445637
300656,0.24798809085890222
300657,0.24427298897306618
300658,0.2816993327896217
300659,0.24722063130303606
300660,0.25334208982942785
300661,0.24586675155292798
300662,0.24763364711034674
300663,0.247692188688638
300664,0.24621737071324085
300665,0.24615272448943015
300666,0.25427532284859194
300667,0.24556269871204442
300668,0.27452509367191547
300669,0.24576734020624963
300670,0.26202136220498085
300671,0.24556269871204442
300672,0.24442565488888232
300673,0.2436912894879382
300674,0.24619811844608405
300675,0.2529904169551806
300676,0.24617338059935293
300677,0.2597841392969915
300678,0.24556269871204442
300679,0.2440437435637538
300680,0.2481006718329615
300681,0.25117758216283853
300682,0.24406697607714842
300683,0.24380234399951542
300684,0.24522521251847865
300685,0.2442962214864608
300686,0.302974062491852
300687,0.24706154763460986
300688,0.2520411137874024
300689,0.2440437435637538
300690,0.24741380780822164
300691,0.25331022148465643
300692,0.24718038132521333
300693,0.24550283447155138
300694,0.24799671339518764
300695,0.2512578883758958
300696,0.246563634712622
300697,0.24455375928313255
300698,0.24414256875405815
300699,0.24886361065322266
300700,0.2505686430287985
300701,0.2441810290769696
300702,0.24558041745319417
300703,0.2457839467463762
300704,0.2444889091313029
300705,0.2489839637197645
300706,0.24418344082445637
300707,0.244664206563119
300708,0.24420667333785098
300709,0.24556269871204442
300710,0.24749848820665166
300711,0.24427298897306618
300712,0.25016275889781886
300713,0.24556269871204442
300714,0.24578738538538775
300715,0.24913447812267148
300716,0.24423519753731393
300717,0.24394774999985874
300718,0.29025568874800856
300719,0.24513676957200597
300720,0.25831123795871413
300721,0.2449075137006379
300722,0.25015449014356667
300723,0.2440437435637538
300724,0.25128055801248034
300725,0.24785926917474443
300726,0.24556269871204442
300727,0.24540548006069085
300728,0.24556269871204442
300729,0.24389999990955005
300730,0.24392323242294467
300731,0.24990260943289502
300732,0.24889971291521726
300733,0.25184757325252605
300734,0.24569376079592933
300735,0.2461662444660725
300736,0.24615532712356195
300737,0.24842445089035536
300738,0.24770804958920997
300739,0.24664468867938696
300740,0.2491496473822402
300741,0.24528027856204257
300742,0.24837387276879813
300743,0.2462541296868998
300744,0.24578738538538775
300745,0.2440264508367389
300746,0.248181549571459
300747,0.24784240655131984
300748,0.24408553578481657
300749,0.2553827745905048
300750,0.24556269871204442
300751,0.27903057669399306
300752,0.24406697607714842
300753,0.24472042531715701
300754,0.24612226431015358
300755,0.2445948523680379
300756,0.24418344082445637
300757,0.24721637716318984
300758,0.2438914920957645
300759,0.2535640889778275
300760,0.24592041291649758
300761,0.2455923513663239
300762,0.24733346434399697
300763,0.24527356085830287
300764,0.3067784110547403
300765,0.2440437435637538
300766,0.3349514180520671
300767,0.26023965690124945
300768,0.2454659754357972
300769,0.27494584740845257
300770,0.24448248958706473
300771,0.24414087596963618
300772,0.24578738538538775
300773,0.27180551646164547
300774,0.2445801854698705
300775,0.24414228996136542
300776,0.24949521533877822
300777,0.24556269871204442
300778,0.2563678301089721
300779,0.268023026486076
300780,0.24829242001865617
300781,0.25104300551315284
300782,0.24421458585139658
300783,0.245579498780755
300784,0.25844124533281376
300785,0.3385161853906798
300786,0.25931820580003034
300787,0.25505025995822095
300788,0.24427298897306618
300789,0.25251073562808585
300790,0.24672188575146142
300791,0.24519245517539462
300792,0.24372600408644876
300793,0.24405710735178845
300794,0.25001392092874863
300795,0.25962464824535847
300796,0.24405710735178845
300797,0.2583530090150984
300798,0.24418344082445637
300799,0.24440286198226077
300800,0.24567125208295185
300801,0.25008913400979704
300802,0.24556269871204442
300803,0.24518520112440131
300804,0.2455812584197126
300805,0.2599668085915804
300806,0.2474609502269186
300807,0.24409476284921997
300808,0.25814910822456155
300809,0.2440437435637538
300810,0.2441499795709816
300811,0.24418344082445637
300812,0.24418344082445637
300813,0.24618384311366937
300814,0.24389999990955005
300815,0.24338766736196984
300816,0.24583315244626977
300817,0.24592519464253593
300818,0.24556269871204442
300819,0.24917836782765454
300820,0.24578738538538775
300821,0.2570698704036188
300822,0.24547327164445493
300823,0.255559658517613
300824,0.2449893840863501
300825,0.2635459083070454
300826,0.24962209036261374
300827,0.24520774202327683
300828,0.24578738538538775
300829,0.24980300968283378
300830,0.2532999231044055
300831,0.260393381099092
300832,0.24739450092425733
300833,0.24433680675883482
300834,0.2488055390304333
300835,0.24579198564402788
300836,0.25031693851226594
300837,0.2458744690371184
300838,0.24755791385461257
300839,0.24675357527779979
300840,0.24577334822249344
300841,0.24556269871204442
300842,0.24519724677671031
300843,0.24900731687529976
300844,0.25013944077689176
300845,0.28388620640884055
300846,0.2463621169329231
300847,0.25207967507767737
300848,0.26437160950114613
300849,0.24939041113767696
300850,0.24556269871204442
300851,0.25672680055052877
300852,0.2432871024460973
300853,0.35996747042268007
300854,0.24366640643939644
300855,0.2491070590445294
300856,0.2446492503037462
300857,0.26555039267368524
300858,0.24731573883702943
300859,0.24601646531605298
300860,0.24628106279669876
300861,0.2440437435637538
300862,0.24548653894971084
300863,0.24578738538538775
300864,0.24602855799147405
300865,0.25097973008044494
300866,0.24578738538538775
300867,0.24556269871204442
300868,0.2443021076025785
300869,0.248432550457821
300870,0.2606833410991343
300871,0.2486618971805538
300872,0.2655714300551697
300873,0.24778944081010873
300874,0.2482656656181519
300875,0.24551247292420889
300876,0.2518785957042807
300877,0.24411031410208767
300878,0.24587713096402355
300879,0.24841639803614793
300880,0.24592041291649758
300881,0.25071301565209575
300882,0.2450152219075804
300883,0.24556269871204442
300884,0.2443501824599039
300885,0.24636961525448595
300886,0.24744715978809656
300887,0.2966457066280497
300888,0.24556269871204442
300889,0.24427298897306618
300890,0.24556269871204442
300891,0.27843701929083126
300892,0.24846367146439383
300893,0.24405710735178845
300894,0.24738341220242438
300895,0.25322394661805653
300896,0.25307180674747615
300897,0.25839606330602893
300898,0.24520774202327683
300899,0.24418344082445637
300900,0.24369708613703847
300901,0.2821852478623649
300902,0.24338868519932758
300903,0.24542082475123303
300904,0.2453379705209063
300905,0.28000153698049857
300906,0.24556269871204442
300907,0.2967440724988274
300908,0.24501610557205725
300909,0.24578738538538775
300910,0.2456615012753823
300911,0.2604827403850115
300912,0.3076106408285613
300913,0.28834005070231267
300914,0.24550428262402874
300915,0.24389980115291446
300916,0.2510256224808893
300917,0.2466289049495446
300918,0.24578738538538775
300919,0.24921599586023857
300920,0.24958153284121856
300921,0.24453492813864314
300922,0.2545057645263304
300923,0.244899041433857
300924,0.24556269871204442
300925,0.24556269871204442
300926,0.24883306929609408
300927,0.24674691360608367
300928,0.24565640370863315
300929,0.2452951102975489
300930,0.24643827790479783
300931,0.23400651766034314
300932,0.24623333521568283
300933,0.2443746356712069
300934,0.24556269871204442
300935,0.24556269871204442
300936,0.24932145786578955
300937,0.24397530756429076
300938,0.24572335439621906
300939,0.24556269871204442
300940,0.25072904445313215
300941,0.2482967777615923
300942,0.24540558059565656
300943,0.24782741306870978
300944,0.24619479547974343
300945,0.24810006617172797
300946,0.24777605431382774
300947,0.3273419117044189
300948,0.2500141007120927
300949,0.24979574319955247
300950,0.24911200386510712
300951,0.2460567438580628
300952,0.2864967192511284
300953,0.2440437435637538
300954,0.24738750558471417
300955,0.259023207624553
300956,0.27991827932743
300957,0.24418344082445637
300958,0.24632588745897446
300959,0.2586913560386837
300960,0.24556269871204442
300961,0.30749650552173163
300962,0.31316984732545794
300963,0.24419135333800196
300964,0.2529193733027987
300965,0.24535301049231642
300966,0.24558264226657325
300967,0.24460727170797109
300968,0.24687157227073908
300969,0.24352836149410467
300970,0.24405710735178845
300971,0.24564527247900825
300972,0.24556269871204442
300973,0.24610780179870248
300974,0.24418344082445637
300975,0.25056438004615694
300976,0.2581329568919271
300977,0.24526157834765847
300978,0.24556269871204442
300979,0.2605907065023817
300980,0.2462453879943478
300981,0.2440437435637538
300982,0.24922288871774256
300983,0.25128367681451586
300984,0.24578738538538775
300985,0.24584394817547914
300986,0.2800987901898542
300987,0.24593485815753707
300988,0.24716736151392332
300989,0.24755337371308855
300990,0.24524558110155412
300991,0.24550421264986141
300992,0.24446268592411555
300993,0.26715339321695286
300994,0.24582412067798068
300995,0.24354547338425633
300996,0.24414715281191993
300997,0.24631777782849038
300998,0.24632224582113887
300999,0.24676690107667454
301000,0.25367310346170857
301001,0.24646137781915567
301002,0.24574812920004882
301003,0.257699057844609
301004,0.24717888224413434
301005,0.24434363972459205
301006,0.244234598147795
301007,0.2605416416534017
301008,0.24528013821166228
301009,0.34296829592399675
301010,0.24531353706773368
301011,0.25052436188925925
301012,0.4162491831300358
301013,0.24541380220016615
301014,0.2638034497769003
301015,0.24958763688937147
301016,0.24455713443009075
301017,0.24903305087770122
301018,0.25884447080870704
301019,0.24462779139596755
301020,0.24579198564402788
301021,0.244152687828832
301022,0.25007242464891805
301023,0.24692527383822516
301024,0.25553283478661515
301025,0.2607815024192312
301026,0.2509685815446128
301027,0.2458059450930559
301028,0.24710203195973904
301029,0.28192374285914956
301030,0.2526226705949012
301031,0.24556269871204442
301032,0.2486930193826912
301033,0.2458381305953594
301034,0.2465553776332416
301035,0.24643268510296878
301036,0.24601824882465448
301037,0.24556269871204442
301038,0.2775371793798073
301039,0.2457473753503221
301040,0.24819167868753403
301041,0.24621127021731443
301042,0.2521432592369087
301043,0.25865673798202504
301044,0.34632615657867327
301045,0.24497085577070998
301046,0.2509594898857182
301047,0.2503724381048733
301048,0.24577887261746195
301049,0.2560871036768002
301050,0.24415142062925607
301051,0.2456082400218033
301052,0.24408553578481657
301053,0.247093050617063
301054,0.2493586628195597
301055,0.24558490992459528
301056,0.2472252039319693
301057,0.25166588919420535
301058,0.24488080457250921
301059,0.24471779046485398
301060,0.3355638228209611
301061,0.24480356652755467
301062,0.26317604391924093
301063,0.24498738636420989
301064,0.24730818524338094
301065,0.24430554039939176
301066,0.25278311458440783
301067,0.2465710226712579
301068,0.2440437435637538
301069,0.24640793698192304
301070,0.26773254905326355
301071,0.24443228282247997
301072,0.24558041745319417
301073,0.258880654043344
301074,0.2593972502046045
301075,0.24605891641343855
301076,0.24543241981126274
301077,0.2501018404003203
301078,0.24837913579254997
301079,0.24804741342975647
301080,0.24556269871204442
301081,0.24703195212637316
301082,0.25154539844041035
301083,0.24626612021647395
301084,0.2457657814908394
301085,0.24659488792631634
301086,0.24428279315098358
301087,0.24782272672347255
301088,0.24636953258035346
301089,0.26843516470189194
301090,0.2455821467308347
301091,0.24645049455091975
301092,0.24556269871204442
301093,0.24562763597046866
301094,0.2637888349349975
301095,0.24628628999099014
301096,0.24457375793124916
301097,0.24558264226657325
301098,0.25113424707868687
301099,0.25467185515420626
301100,0.24914742643719578
301101,0.29045370748251426
301102,0.24418344082445637
301103,0.2440437435637538
301104,0.2453347724372777
301105,0.2440437435637538
301106,0.24384376744594824
301107,0.24625110087609908
301108,0.24426681101183803
301109,0.24527253743708918
301110,0.2438922066770323
301111,0.24406697607714842
301112,0.24870910878694028
301113,0.24912087062924773
301114,0.24382557651291004
301115,0.24816010566909125
301116,0.2477192553548376
301117,0.24993580908035112
301118,0.24556269871204442
301119,0.24473154907308486
301120,0.24556269871204442
301121,0.25011588675320784
301122,0.2478415428713406
301123,0.2434133911549357
301124,0.2440437435637538
301125,0.2536266920736562
301126,0.2460624111615413
301127,0.25095461482042025
301128,0.2473208985860608
301129,0.24578738538538775
301130,0.2477853955851026
301131,0.24654583291562424
301132,0.24435155076256102
301133,0.2440437435637538
301134,0.24937915014602943
301135,0.24980659155124424
301136,0.2440437435637538
301137,0.24653097935262494
301138,0.24572335439621906
301139,0.24556269871204442
301140,0.26619534792697924
301141,0.2524823805924389
301142,0.24556269871204442
301143,0.24995497087698437
301144,0.2457514600724132
301145,0.24395547047218755
301146,0.24628733334262307
301147,0.2466700813455317
301148,0.24528722531093464
301149,0.24571474397310542
301150,0.2462898991680251
301151,0.26406953794920107
301152,0.24494101955398404
301153,0.2449075137006379
301154,0.24883231314626897
301155,0.24636383758765734
301156,0.29282491948734946
301157,0.24689487199880156
301158,0.25201029770807903
301159,0.24723850932994534
301160,0.2519203378954787
301161,0.2452014804139582
301162,0.2730642109855701
301163,0.24831266762201076
301164,0.2482991978258682
301165,0.24367354271809238
301166,0.24859641715106776
301167,0.2446285187432205
