cookie_id,target
300331,0.24857836305987088
300332,0.25091624378580546
300333,0.24647931938363313
300334,0.2502647701148325
300335,0.2503924608899173
300336,0.24947728600551508
300337,0.24560580967529463
300338,0.279844504325791
300339,0.2679917076545212
300340,0.2479596544795212
300341,0.24560580967529463
300342,0.24560580967529463
300343,0.24463643080792466
300344,0.2476362705414963
300345,0.24443102902641234
300346,0.27647930014872374
300347,0.25033566525817436
300348,0.24562883701158755
300349,0.2592066891487377
300350,0.25842131331272467
300351,0.26772006784214836
300352,0.24362983390919768
300353,0.2478726639956426
300354,0.24421294230880788
300355,0.2717682957423106
300356,0.2468782507306988
300357,0.2517245937403677
300358,0.2453496834199272
300359,0.24405816087043974
300360,0.2460680568781224
300361,0.24569758929093788
300362,0.2457507875684353
300363,0.28644353924701293
300364,0.2466845698639567
300365,0.24558118263677411
300366,0.2458996810841136
300367,0.24475167255092203
300368,0.24422888888086433
300369,0.24565509529539506
300370,0.2533843542589492
300371,0.24894451159771497
300372,0.26217148031098375
300373,0.25049298342950393
300374,0.2441631128953874
300375,0.25894075890267054
300376,0.24630289508792796
300377,0.25242813903434996
300378,0.24455274445198205
300379,0.24441066878392123
300380,0.24514840233755433
300381,0.24660264688148742
300382,0.2901041998891263
300383,0.26892699352621113
300384,0.24694991351954693
300385,0.25292932578935706
300386,0.2464029167438696
300387,0.2441631128953874
300388,0.24488800468761884
300389,0.24560580967529463
300390,0.2442743587730379
300391,0.24440457014505068
300392,0.24488533418292235
300393,0.24419415466637368
300394,0.2455608112122865
300395,0.24816613799516724
300396,0.2445928782916408
300397,0.24628695808702264
300398,0.24934455136432987
300399,0.24622566935304913
300400,0.24560580967529463
300401,0.24705416127158317
300402,0.24607002174831208
300403,0.2450746419619026
300404,0.28134390187258623
300405,0.3193932498925092
300406,0.24635138956471384
300407,0.2726895209860267
300408,0.2453424550929448
300409,0.29503441834805205
300410,0.24560580967529463
300411,0.37820648903652077
300412,0.24571232168773433
300413,0.2523541469749248
300414,0.2558977962115922
300415,0.2441631128953874
300416,0.24805505198798186
300417,0.2458182846185373
300418,0.2442535150723215
300419,0.24545518202205158
300420,0.24464467807920934
300421,0.24658006653244396
300422,0.2459263232373535
300423,0.25047576472490163
300424,0.24493803929503793
300425,0.24560580967529463
300426,0.24651945106201573
300427,0.2464512933919465
300428,0.25094001466856936
300429,0.2458653505398861
300430,0.24635459863026626
300431,0.24767995843583104
300432,0.24427485294517506
300433,0.2549845835126588
300434,0.24560580967529463
300435,0.26248161793052993
300436,0.24560580967529463
300437,0.2471429130167203
300438,0.24668128859238547
300439,0.2441631128953874
300440,0.25545155630368255
300441,0.2461437870917649
300442,0.2521415534597489
300443,0.244304952535879
300444,0.2440190422193198
300445,0.26259742771596684
300446,0.24973339552217946
300447,0.24560580967529463
300448,0.24403022766041677
300449,0.24503778275414212
300450,0.245736698985199
300451,0.24624210972641417
300452,0.25236759011438925
300453,0.2458653505398861
300454,0.2817368706701501
300455,0.24945635919453404
300456,0.24627578468455089
300457,0.2508032936495001
300458,0.26218844550244896
300459,0.24546681493270525
300460,0.24572705965931474
300461,0.24560580967529463
300462,0.25983211512835364
300463,0.24565422143387475
300464,0.24698770343013432
300465,0.2930730893064094
300466,0.2531005019921606
300467,0.24560580967529463
300468,0.2441631128953874
300469,0.24420376708238956
300470,0.24471037338120355
300471,0.246065317638486
300472,0.24629982703547734
300473,0.25785583568140247
300474,0.24559696631002897
300475,0.2449296345167044
300476,0.2539659085270553
300477,0.24952268706895264
300478,0.25102624225570497
300479,0.24588599615330745
300480,0.24420376708238956
300481,0.24533705000475609
300482,0.25774136888218113
300483,0.2442015167650942
300484,0.24636438140076272
300485,0.25204059778014015
300486,0.2466767732117458
300487,0.24444553000271976
300488,0.2440125148253354
300489,0.24545518202205158
300490,0.2501428874130091
300491,0.24464292244253588
300492,0.25397486537624686
300493,0.2441631128953874
300494,0.24869621770154918
300495,0.24852319675353918
300496,0.2639670012445791
300497,0.2467900404407735
300498,0.2498267844126945
300499,0.24469819108964702
300500,0.24959374455305292
300501,0.2457231412183642
300502,0.24529339761454258
300503,0.24581393339606092
300504,0.24439077344723267
300505,0.2514312494995192
300506,0.2441631128953874
300507,0.2515662776420878
300508,0.24480658214622383
300509,0.330334493923216
300510,0.24540553203620502
300511,0.2471458883824631
300512,0.2441631128953874
300513,0.2476794040726333
300514,0.25128126339107837
300515,0.24417930582348854
300516,0.2452151639305648
300517,0.24560580967529463
300518,0.24891546680676344
300519,0.25249168363044655
300520,0.32838040112997136
300521,0.2459163113338951
300522,0.2441631128953874
300523,0.2441631128953874
300524,0.24675046073428084
300525,0.2449606907808398
300526,0.2502788798580897
300527,0.24560580967529463
300528,0.2437191427984714
300529,0.2457572068872075
300530,0.2441631128953874
300531,0.26185972488929576
300532,0.25227920814966326
300533,0.24333213439638984
300534,0.24757031194126844
300535,0.2777828232503435
300536,0.2788741182531902
300537,0.2525704513353078
300538,0.24819955992074028
300539,0.2441631128953874
300540,0.24627725560062835
300541,0.24587674241472604
300542,0.2571121900147397
300543,0.24707678988419923
300544,0.2498059293221483
300545,0.24367679470152206
300546,0.24560580967529463
300547,0.25192194379397626
300548,0.25644251937624657
300549,0.24404215766231213
300550,0.24768312369164497
300551,0.2450387946074177
300552,0.24653050346001965
300553,0.2454047251804065
300554,0.2598808234414478
300555,0.2497151748323214
300556,0.2498093932952103
300557,0.246173740119666
300558,0.24496888234367167
300559,0.2440125148253354
300560,0.24679659216093863
300561,0.24301192503621513
300562,0.24560580967529463
300563,0.3291867886562929
300564,0.24418519602794014
300565,0.2457970679649205
300566,0.24326552634928852
300567,0.2455423314468898
300568,0.24838438382842878
300569,0.2453332429858517
300570,0.25370878606178304
300571,0.24560580967529463
300572,0.24707932484732217
300573,0.25359106380405416
300574,0.2474912354569388
300575,0.2805964444332543
300576,0.25303272615582334
300577,0.2920665308056769
300578,0.24610709147968896
300579,0.24390470510265772
300580,0.2469992681293987
300581,0.24699924204116075
300582,0.29323364858849704
300583,0.24419415466637368
300584,0.2472765185426687
300585,0.24907685781751376
300586,0.2441631128953874
300587,0.2450218114074047
300588,0.2514993648198678
300589,0.2609939565094718
300590,0.2480484537162979
300591,0.2466396723111161
300592,0.24937741953790915
300593,0.24964997516367646
300594,0.2458653505398861
300595,0.24560580967529463
300596,0.24454435094543178
300597,0.24699950139840027
300598,0.2458653505398861
300599,0.24703355565581037
300600,0.2487611330900597
300601,0.24467902392715965
300602,0.2443193939377696
300603,0.24383503667634368
300604,0.2485948854291894
300605,0.24605982194638099
300606,0.24483975177319667
300607,0.2435959700281488
300608,0.24495428102056896
300609,0.24516907662311174
300610,0.2462608106590578
300611,0.24580380476575397
300612,0.2440190422193198
300613,0.2760365435792294
300614,0.2447365341543224
300615,0.24560580967529463
300616,0.24508837316288234
300617,0.24897614891017944
300618,0.2441631128953874
300619,0.24336718592908682
300620,0.24420376708238956
300621,0.2999621237759583
300622,0.24560580967529463
300623,0.2441631128953874
300624,0.2914700815885523
300625,0.3292730371023312
300626,0.2440125148253354
300627,0.24545518202205158
300628,0.24714827773358156
300629,0.253541688393411
300630,0.2631836275102177
300631,0.24718306038466284
300632,0.24372780660106758
300633,0.2539762859480515
300634,0.24560580967529463
300635,0.2441952291874642
300636,0.24560580967529463
300637,0.24730525252649158
300638,0.24497385730472013
300639,0.2469476134149228
300640,0.25809521234830024
300641,0.2522529855365797
300642,0.2441631128953874
300643,0.2453491532530402
300644,0.24463679144474113
300645,0.2507364260465066
300646,0.2627114517592319
300647,0.24594778689987543
300648,0.24428042185380497
300649,0.2441631128953874
300650,0.24497822327801702
300651,0.24419415466637368
300652,0.24553981437786884
300653,0.24620235265234053
300654,0.24337863862433318
300655,0.24440457014505068
300656,0.24778042228689479
300657,0.24443102902641234
300658,0.26923177836043377
300659,0.2469975593312126
300660,0.25191751120057315
300661,0.2453506371034474
300662,0.247194664513856
300663,0.24732591093614803
300664,0.2464941178981875
300665,0.24569534422839004
300666,0.2541969909002867
300667,0.24560580967529463
300668,0.2702993386429172
300669,0.24580735682794205
300670,0.2580419091804404
300671,0.24560580967529463
300672,0.24483557517194296
300673,0.24370326688070346
300674,0.24698307263810781
300675,0.2492418557383258
300676,0.24626841036502609
300677,0.2571500442902009
300678,0.24560580967529463
300679,0.2441631128953874
300680,0.24799965340950633
300681,0.25137459552239155
300682,0.2441696402893718
300683,0.24415972605443215
300684,0.24613963266809383
300685,0.2444637841713573
300686,0.3169648657248848
300687,0.24698251112586078
300688,0.24923005532823056
300689,0.2441631128953874
300690,0.2473253366614088
300691,0.2541837091314884
300692,0.24751988138540684
300693,0.24556923184358279
300694,0.24985774965178542
300695,0.2497501823474838
300696,0.24617640877471608
300697,0.24458021879266315
300698,0.24427463359582316
300699,0.24824400488461443
300700,0.2515829983265445
300701,0.24404089992066347
300702,0.24565489661062412
300703,0.2450580155706224
300704,0.24482615863695226
300705,0.2509169945551328
300706,0.24440457014505068
300707,0.2457831378604659
300708,0.24438962064646366
300709,0.24560580967529463
300710,0.24780288433193862
300711,0.24443102902641234
300712,0.24958359160331492
300713,0.24562883701158755
300714,0.2458653505398861
300715,0.24824933996740536
300716,0.2440960523994847
300717,0.24421874644427405
300718,0.29616162057748924
300719,0.24502706051419995
300720,0.25640594289535534
300721,0.2450658941861946
300722,0.25182260593917744
300723,0.2441631128953874
300724,0.250605772820482
300725,0.2475567546549728
300726,0.24560580967529463
300727,0.24545518202205158
300728,0.24560580967529463
300729,0.2440125148253354
300730,0.2440190422193198
300731,0.24961565344593328
300732,0.25522259953884086
300733,0.2520276923043592
300734,0.24588558206675118
300735,0.24611298640829574
300736,0.24624210972641417
300737,0.24839303671904797
300738,0.24788365795737996
300739,0.2463206061284185
300740,0.24953823525315955
300741,0.24530871563832501
300742,0.2487107703244676
300743,0.24633676580798877
300744,0.2458653505398861
300745,0.24412292263799074
300746,0.24853374610364656
300747,0.24771438664772857
300748,0.2441832460152021
300749,0.25517976996530684
300750,0.24560580967529463
300751,0.27691151675274484
300752,0.2441832460152021
300753,0.24621540118592417
300754,0.24572207950911298
300755,0.2450603952124996
300756,0.24440457014505068
300757,0.24718672339479472
300758,0.2442471760940162
300759,0.25585043057783097
300760,0.24589731258016068
300761,0.24560580967529463
300762,0.24698746392862278
300763,0.24513271547552004
300764,0.2816794061979211
300765,0.2441631128953874
300766,0.33218509699459464
300767,0.25666885522871996
300768,0.2455037423750204
300769,0.2762239624459129
300770,0.24445979321420455
300771,0.24427438936197238
300772,0.2458653505398861
300773,0.2692472915587399
300774,0.2447886420493076
300775,0.24383129320654662
300776,0.24974069420950246
300777,0.24560580967529463
300778,0.25552361841861476
300779,0.2599905534254026
300780,0.24781733242714177
300781,0.2534212365454566
300782,0.24434567074728103
300783,0.24572143478041888
300784,0.257723190076015
300785,0.3487675599337421
300786,0.2597094491817936
300787,0.25359106380405416
300788,0.24443102902641234
300789,0.25235058385644665
300790,0.24673430094722387
300791,0.24463874571017868
300792,0.24359403479338101
300793,0.24419517601709748
300794,0.24929971560568193
300795,0.25975814226609073
300796,0.24420376708238956
300797,0.259298623643563
300798,0.24440457014505068
300799,0.24463643080792466
300800,0.2459706140715319
300801,0.248282877498344
300802,0.24560580967529463
300803,0.24463845927953184
300804,0.24562883701158755
300805,0.25436597837908487
300806,0.2475433527600743
300807,0.24412707124204014
300808,0.2582835670763064
300809,0.2441631128953874
300810,0.24457247788316758
300811,0.24440457014505068
300812,0.24440457014505068
300813,0.24623379551557167
300814,0.2440125148253354
300815,0.24312252826298258
300816,0.24646808963401326
300817,0.24588002186070496
300818,0.24562883701158755
300819,0.25089640670549773
300820,0.2458653505398861
300821,0.2527335653699563
300822,0.2449141461145903
300823,0.260023756949465
300824,0.2449646700612924
300825,0.25979638197014343
300826,0.24838102962243597
300827,0.24503662260262712
300828,0.2458653505398861
300829,0.25011944559912674
300830,0.25133224111974145
300831,0.26754049996895785
300832,0.24725792335923452
300833,0.24443925100420613
300834,0.24902685971571878
300835,0.24587377679661238
300836,0.24998708950298432
300837,0.24534283854563071
300838,0.24998747842656513
300839,0.2467069032916695
300840,0.24594800755795157
300841,0.24560580967529463
300842,0.24521895194540835
300843,0.24890647465420784
300844,0.2512329937985278
300845,0.28430533426807125
300846,0.24684472531498358
300847,0.25203832839988466
300848,0.2630816978188221
300849,0.25116492506428467
300850,0.24560580967529463
300851,0.2562097320897875
300852,0.24344223842207965
300853,0.3551587621151424
300854,0.24384723826208848
300855,0.2471226481545275
300856,0.24523023430028829
300857,0.266269667040467
300858,0.24734072589779918
300859,0.24599068982627145
300860,0.24608091399303328
300861,0.2441631128953874
300862,0.24531842871370368
300863,0.2458653505398861
300864,0.24630683245117033
300865,0.2503396799589066
300866,0.2458653505398861
300867,0.24560580967529463
300868,0.2443712664045758
300869,0.24889085097621616
300870,0.25709241434363705
300871,0.24717297677223346
300872,0.2777104226663793
300873,0.2477939662507398
300874,0.24730069733055876
300875,0.24533797785450095
300876,0.25670343619881997
300877,0.24436881323744788
300878,0.24568077464356627
300879,0.24912159287022184
300880,0.24559051172291588
300881,0.2489819681711282
300882,0.24526519317762596
300883,0.24560580967529463
300884,0.24430452501500308
300885,0.24658395356485013
300886,0.24779957384566248
300887,0.28224881610582103
300888,0.24560580967529463
300889,0.24443102902641234
300890,0.24560580967529463
300891,0.281564249999237
300892,0.24890399852843081
300893,0.24419517601709748
300894,0.24730922589273932
300895,0.2553785074848658
300896,0.2528106867845882
300897,0.2611771164536336
300898,0.24533315666775674
300899,0.24440457014505068
300900,0.24358601561885093
300901,0.28260518416171765
300902,0.24362330651521327
300903,0.24502102774557177
300904,0.24547049562906448
300905,0.28155679031553177
300906,0.24560580967529463
300907,0.2777927534731791
300908,0.24555812580192785
300909,0.2458653505398861
300910,0.24570859540977508
300911,0.2561911660826835
300912,0.3045266293624731
300913,0.2784432603710044
300914,0.24555796775653202
300915,0.24437410463772458
300916,0.25023796872538145
300917,0.2463167142440103
300918,0.2458653505398861
300919,0.2497189033621165
300920,0.25030457517321814
300921,0.24444722328169127
300922,0.253242471234837
300923,0.24476132970192824
300924,0.24560580967529463
300925,0.2452990200237653
300926,0.24970904309326028
300927,0.2471107057590099
300928,0.2458562522054275
300929,0.24512431385259678
300930,0.24674897734055054
300931,0.22649002837469256
300932,0.24597330155398106
300933,0.24418104129737409
300934,0.2456021289789354
300935,0.24560580967529463
300936,0.2520107253800533
300937,0.2442434134259363
300938,0.24551231306660343
300939,0.24560580967529463
300940,0.25020995754980024
300941,0.2473276812042241
300942,0.24522937719681842
300943,0.24790007595955124
300944,0.24641948137065425
300945,0.2476338805337045
300946,0.24704792330813968
300947,0.32732240024379944
300948,0.2507889226877923
300949,0.25128882121293705
300950,0.2486982071029168
300951,0.24872301173423564
300952,0.2816989138062531
300953,0.2441631128953874
300954,0.24783346760962408
300955,0.25217043190690736
300956,0.2689199912326453
300957,0.24440457014505068
300958,0.2467302133865543
300959,0.2608767301687905
300960,0.24560580967529463
300961,0.29702101603631686
300962,0.32556495052143186
300963,0.24434567074728103
300964,0.2536937698531722
300965,0.24527600135373373
300966,0.24565509529539506
300967,0.24481129412941757
300968,0.24659982068503464
300969,0.24386474188574686
300970,0.24419517601709748
300971,0.2457859959720858
300972,0.24560580967529463
300973,0.24612514202634445
300974,0.24440457014505068
300975,0.2510658429688461
300976,0.2576564632661462
300977,0.2453372543150869
300978,0.24560580967529463
300979,0.257012003703484
300980,0.24644048139674798
300981,0.2441631128953874
300982,0.24884838373486387
300983,0.2496505461432655
300984,0.2458653505398861
300985,0.24610271524588653
300986,0.2734054873350866
300987,0.24561300056342442
300988,0.24744499664923444
300989,0.24901348372192647
300990,0.24517211543376077
300991,0.24478804050562805
300992,0.24440109671644056
300993,0.2577409598977971
300994,0.2462468259512077
300995,0.2433037208159858
300996,0.24426049352806298
300997,0.24586785239028844
300998,0.24647061769918854
300999,0.2464029167438696
301000,0.2517897006254962
301001,0.2466394439008034
301002,0.24602393813373505
301003,0.2581671027940347
301004,0.2473717483519531
301005,0.24465507811480566
301006,0.2442450524435693
301007,0.267235998649179
301008,0.24482451465084085
301009,0.3313070185711143
301010,0.24514707527318327
301011,0.2514501542820273
301012,0.36126454846164335
301013,0.24581296064633054
301014,0.2645722414664767
301015,0.2498621595528266
301016,0.24546861843834483
301017,0.24762511394762216
301018,0.257428297689525
301019,0.24389395395116528
301020,0.24587377679661238
301021,0.2437282025390346
301022,0.25028401494174723
301023,0.24560580967529463
301024,0.2520014439655618
301025,0.2607355077695808
301026,0.2472238871772646
301027,0.24567392602256935
301028,0.2471599646770734
301029,0.2787746425851809
301030,0.25399395859770657
301031,0.24531836666369902
301032,0.25122038672387814
301033,0.24594170695850073
301034,0.24658208529070785
301035,0.24637448846166937
301036,0.244840540696955
301037,0.24560580967529463
301038,0.2947561135947414
301039,0.24596684130428478
301040,0.24851822809590474
301041,0.2461079824447983
301042,0.2538465024069317
301043,0.2584037847943388
301044,0.3786896158693053
301045,0.24524804434263728
301046,0.2544175008759798
301047,0.2501502029410342
301048,0.24581437273670237
301049,0.25567262879229286
301050,0.2442015167650942
301051,0.24571232168773433
301052,0.2441696402893718
301053,0.24668235832485058
301054,0.2486642137134587
301055,0.24509631602168863
301056,0.24707240253209237
301057,0.24955329799023526
301058,0.24471733873117915
301059,0.24459129628124704
301060,0.36004100794079075
301061,0.2449302897006722
301062,0.2703502390073655
301063,0.24512162907906046
301064,0.24735304400762365
301065,0.24475579641595782
301066,0.25308817040182574
301067,0.246370954703595
301068,0.2441631128953874
301069,0.246540947537096
301070,0.2623927378930611
301071,0.24507280881001856
301072,0.24565489661062412
301073,0.26708606279758174
301074,0.25892137430402856
301075,0.24592900412194557
301076,0.2452998251736336
301077,0.25011470981426276
301078,0.24973699753827633
301079,0.24680715423476224
301080,0.24560580967529463
301081,0.2471327017068937
301082,0.2543033650614202
301083,0.24604825498635186
301084,0.24427463359582316
301085,0.24684189505323514
301086,0.2451638114148276
301087,0.2509291672625154
301088,0.24670452954551464
301089,0.25711793141107325
301090,0.2456184971218826
301091,0.2457799167950633
301092,0.24560580967529463
301093,0.24578452946491158
301094,0.25894794190763754
301095,0.24585662386075124
301096,0.24465904554666862
301097,0.24565509529539506
301098,0.2534852956100529
301099,0.2531176108585048
301100,0.24963125874790962
301101,0.2937324654984966
301102,0.24440457014505068
301103,0.2441631128953874
301104,0.2454415540883099
301105,0.2441631128953874
301106,0.24418430553130477
301107,0.2460439535659711
301108,0.24406201741143302
301109,0.24593764830442208
301110,0.24396640491084184
301111,0.24397807319932352
301112,0.24979056984031694
301113,0.24951107189892802
301114,0.24417985917424687
301115,0.24864628012241807
301116,0.24726794750721257
301117,0.24995729192110114
301118,0.24560580967529463
301119,0.24476963044906222
301120,0.24560580967529463
301121,0.24935853359667434
301122,0.24818316969259607
301123,0.24348109924899244
301124,0.2441631128953874
301125,0.2537364880429295
301126,0.24553139631219584
301127,0.2508643302880796
301128,0.2468100578731096
301129,0.2458653505398861
301130,0.24719351567047781
301131,0.24642788420652878
301132,0.24443534550940912
301133,0.2441631128953874
301134,0.24996340659046354
301135,0.24999291200959536
301136,0.2441631128953874
301137,0.24627829058126838
301138,0.2456930223754234
301139,0.24560580967529463
301140,0.26769556948676476
301141,0.24780101061816706
301142,0.24560580967529463
301143,0.24902500018757714
301144,0.2461732388524091
301145,0.24398999716401865
301146,0.24674895652053463
301147,0.24629874440235142
301148,0.24541043243660868
301149,0.24572225778708973
301150,0.2466409598589734
301151,0.2609122795539526
301152,0.24728805325652684
301153,0.24505614927637936
301154,0.2500680520063203
301155,0.24637044076612546
301156,0.28508464914693543
301157,0.24678442030575812
301158,0.2557035926430253
301159,0.24769646103372808
301160,0.2549124525944833
301161,0.24542404422031075
301162,0.2771901995090063
301163,0.24844288610954932
301164,0.24961099301691952
301165,0.243817268766488
301166,0.253148766231013
