cookie_id,target
300158,0.24511412301397753
300159,0.24379737951978422
300160,0.24515692729655786
300161,0.24754266973881248
300162,0.24379737951978422
300163,0.24516606268021113
300164,0.2454310492363817
300165,0.24354945388228655
300166,0.24599288595050173
300167,0.2458921781029185
300168,0.2650123467814984
300169,0.2453422917237164
300170,0.267712792488573
300171,0.24573110097974557
300172,0.24949377238095966
300173,0.285417440309625
300174,0.2468001425892154
300175,0.24755647728169144
300176,0.24691850207743313
300177,0.2786183001661222
300178,0.2452938239393392
300179,0.2451275808253488
300180,0.2650555695308997
300181,0.25088044267930093
300182,0.24796239894440822
300183,0.24380922593977042
300184,0.24769282789876962
300185,0.24471042349494912
300186,0.3229164778580559
300187,0.24913802563199047
300188,0.2459174174879106
300189,0.24384078207440724
300190,0.24650666540461844
300191,0.24457699867483348
300192,0.245111234048576
300193,0.24525169995993612
300194,0.24850882332862329
300195,0.2604674807608464
300196,0.24380922593977042
300197,0.24497038082371117
300198,0.24493229399985694
300199,0.24552069884256766
300200,0.245111234048576
300201,0.24706379197339828
300202,0.24731703336197802
300203,0.24379951038417744
300204,0.24531828930324412
300205,0.2452515934439903
300206,0.24611306600742433
300207,0.24537758911128776
300208,0.24362340385834608
300209,0.2604565835696696
300210,0.2601466834982814
300211,0.2438183365410549
300212,0.2437678476904417
300213,0.2451763482263064
300214,0.24690354231500142
300215,0.24515692729655786
300216,0.2451455014336252
300217,0.24833885263626457
300218,0.24506104444820118
300219,0.24552914891360902
300220,0.24650670872246852
300221,0.3253215753188472
300222,0.24643753478424613
300223,0.24546314289889457
300224,0.24739096851120893
300225,0.25835947472661674
300226,0.2437678476904417
300227,0.26216053787739196
300228,0.24554545253845078
300229,0.24515692729655786
300230,0.2471843941123796
300231,0.24382857398524274
300232,0.2436372219074644
300233,0.24661331286823052
300234,0.24512295733891937
300235,0.26102913907130454
300236,0.26095551556000607
300237,0.2579176586393415
300238,0.26083685137190465
300239,0.24379737951978422
300240,0.24591535269463452
300241,0.25199062471523864
300242,0.280687934022535
300243,0.24440089487046643
300244,0.24570078531541914
300245,0.2432620113426346
300246,0.25641275212674536
300247,0.26118813198360613
300248,0.24804819215041524
300249,0.24515692729655786
300250,0.24428759850708254
300251,0.24381980333802417
300252,0.24508685459449123
300253,0.24943615542816702
300254,0.2457829373288736
300255,0.2458019273748939
300256,0.24557596632657452
300257,0.26573996675501266
300258,0.24379737951978422
300259,0.24566950991781195
300260,0.2458496431067818
300261,0.24769528067452096
300262,0.24552069884256766
300263,0.24514377445761362
300264,0.24554329012934492
300265,0.2457414292234822
300266,0.24451221509478974
300267,0.24970434814613157
300268,0.2461482703512665
300269,0.24487102071225653
300270,0.2462525746810937
300271,0.24379951038417744
300272,0.24524256457628288
300273,0.24528957825540065
300274,0.24750132817994075
300275,0.24678533819778706
300276,0.25812564026324203
300277,0.24676396017769112
300278,0.24507950599812536
300279,0.26298222751418754
300280,0.2581306337869024
300281,0.24389685504444802
300282,0.2547436320781517
300283,0.24380922593977042
300284,0.24515692729655786
300285,0.24449929838972181
300286,0.24682339272314135
300287,0.24391296390983716
300288,0.24379737951978422
300289,0.24632883346855067
300290,0.24554078427900605
300291,0.25019537927392954
300292,0.24515692729655786
300293,0.24508321589628645
300294,0.25801798211660804
300295,0.24552069884256766
300296,0.25504287907640477
300297,0.2550712837687504
300298,0.2438046475516614
300299,0.24515692729655786
300300,0.2455033661166348
300301,0.24379737951978422
300302,0.24985023003088302
300303,0.2565959976491803
300304,0.24595822799432485
300305,0.24325240529804096
300306,0.24566538732015664
300307,0.2464719226467729
300308,0.266020866469844
300309,0.25231401393265807
300310,0.2459196849513936
300311,0.2490837863209243
300312,0.2638282202287188
300313,0.24552914891360902
300314,0.2592259888773516
300315,0.2710495330132664
300316,0.3033354303499802
300317,0.24389417476914682
300318,0.2455010672294175
300319,0.24566278253246437
300320,0.39139698855624705
300321,0.2706213036746525
300322,0.2611554779129625
300323,0.332842462495153
300324,0.25863344689943607
300325,0.24508938642676553
300326,0.2442022270247323
300327,0.2440496661326258
300328,0.2443993246923118
300329,0.24864344421286536
300330,0.24706126874651685
300331,0.2472456762714985
300332,0.24897238745398084
300333,0.2456487942928589
300334,0.24866954826155374
300335,0.24931786481006907
300336,0.24766345581688498
300337,0.24515692729655786
300338,0.2914943531533292
300339,0.2868574084581532
300340,0.24549040412067197
300341,0.24515692729655786
300342,0.245111234048576
300343,0.24436679556552413
300344,0.24526544366421885
300345,0.24407257825520226
300346,0.2722802486995708
300347,0.25013097238521514
300348,0.245111234048576
300349,0.2526201159260641
300350,0.28795312934900896
300351,0.27036302650646554
300352,0.24306369267737962
300353,0.25235628136847466
300354,0.2446298433457755
300355,0.28202608757678593
300356,0.24637443504128329
300357,0.2508598408786921
300358,0.24496698363957595
300359,0.24345047570754944
300360,0.24576475578799867
300361,0.24519205871829494
300362,0.24595094593568068
300363,0.3173183980496099
300364,0.24643793984005183
300365,0.2432070296100308
300366,0.24451472527036672
300367,0.24419607451832148
300368,0.2438311572783224
300369,0.24524256457628288
300370,0.24533071143750426
300371,0.2477299627177268
300372,0.25508866584841955
300373,0.24961800216577135
300374,0.24379737951978422
300375,0.2578666099433685
300376,0.2457553293616054
300377,0.25254333180682137
300378,0.24405755681365984
300379,0.24383829389333078
300380,0.24498317087745938
300381,0.2461055977361077
300382,0.2883879118294998
300383,0.2682480374374098
300384,0.24595846967232438
300385,0.25192771686026233
300386,0.24654381766779226
300387,0.24379737951978422
300388,0.24442119036125712
300389,0.24515692729655786
300390,0.24380384160517815
300391,0.24404121606158444
300392,0.24509693624398207
300393,0.2438001121494626
300394,0.2451607056497602
300395,0.24794445226076686
300396,0.24427066558956692
300397,0.24522543630513033
300398,0.24694993258462639
300399,0.2453844923780806
300400,0.24515692729655786
300401,0.24617085192856059
300402,0.24571149620552699
300403,0.24504897106945445
300404,0.26691668858928563
300405,0.3111416553462731
300406,0.24595557656262224
300407,0.2828625503545988
300408,0.24547488427804387
300409,0.31543423821751027
300410,0.24515692729655786
300411,0.4070154564062434
300412,0.24525169995993612
300413,0.25054091958594726
300414,0.24731804733325768
300415,0.24379737951978422
300416,0.245549071073401
300417,0.24528875412377582
300418,0.24421627729896495
300419,0.24494984889952603
300420,0.24433075473202606
300421,0.24693883725842772
300422,0.24585118658669317
300423,0.2538953728101553
300424,0.24567091057773138
300425,0.24515692729655786
300426,0.2468383579988558
300427,0.24780683828117286
300428,0.2524185566828988
300429,0.24552914891360902
300430,0.24516845217594055
300431,0.24680632017438756
300432,0.2437195858381201
300433,0.25725010418285493
300434,0.24515692729655786
300435,0.27051560481794396
300436,0.24515692729655786
300437,0.24607196721460686
300438,0.24633204856096194
300439,0.24379737951978422
300440,0.2602456600086155
300441,0.24496797019935804
300442,0.2533173837766909
300443,0.24446047545045116
300444,0.24397356307241574
300445,0.2534612934086462
300446,0.24754815208515923
300447,0.24515692729655786
300448,0.24379447617099928
300449,0.24395608061588148
300450,0.24531601243621318
300451,0.2462038008424463
300452,0.26545091598507387
300453,0.24556938310178247
300454,0.2719722394253569
300455,0.2483796403380169
300456,0.24621003990924395
300457,0.2514966029352183
300458,0.2579206800477389
300459,0.2449303524930766
300460,0.24456560095155175
300461,0.24515692729655786
300462,0.25845545947474374
300463,0.24554127940478007
300464,0.24631875441809617
300465,0.2751730867793241
300466,0.2624606874618836
300467,0.24515692729655786
300468,0.24379737951978422
300469,0.2437678476904417
300470,0.24429866566532704
300471,0.24593191574107717
300472,0.24549742898473592
300473,0.2533589959739329
300474,0.2450678706517235
300475,0.24394425807298747
300476,0.24884421163937867
300477,0.24866937345786147
300478,0.25080043388373857
300479,0.2455405008113797
300480,0.2437678476904417
300481,0.24517794736412285
300482,0.2517577048187118
300483,0.24429936618543638
300484,0.24648260299364091
300485,0.25388554534597657
300486,0.24626699095276688
300487,0.24427872732276287
300488,0.24361752265858133
300489,0.24494984889952603
300490,0.2514676565025459
300491,0.2446510366776317
300492,0.25494081272635394
300493,0.24379149832001948
300494,0.2481501550366843
300495,0.2486242261622612
300496,0.2756899614336308
300497,0.24652151721988544
300498,0.2473501727362652
300499,0.24464056155218283
300500,0.24907615269457384
300501,0.24519700997055602
300502,0.24466235468282369
300503,0.24613263153258147
300504,0.24335636137629477
300505,0.2489279574179656
300506,0.24379149832001948
300507,0.2597434615467307
300508,0.2447108976212744
300509,0.3413448795061462
300510,0.2452228749896218
300511,0.24619890577251305
300512,0.24379737951978422
300513,0.2470837177505847
300514,0.25015910175338346
300515,0.24378582464366383
300516,0.24451250392472398
300517,0.24513643991247333
300518,0.2461068964980749
300519,0.2546340038697748
300520,0.37546158055151824
300521,0.24595032559942243
300522,0.24379951038417744
300523,0.24379737951978422
300524,0.24646842348963513
300525,0.24462083683349733
300526,0.2486690042941832
300527,0.24515692729655786
300528,0.2438183365410549
300529,0.24489870950191847
300530,0.24379737951978422
300531,0.2538939671687134
300532,0.2556170997257924
300533,0.2429478411007005
300534,0.24636269033816627
300535,0.27823034496624927
300536,0.30830399169725037
300537,0.2576490341225588
300538,0.24696106897049516
300539,0.24379737951978422
300540,0.2456494087052906
300541,0.24522549485463588
300542,0.2552546744595465
300543,0.24626777876982844
300544,0.24793474254232092
300545,0.24334901811297815
300546,0.24513643991247333
300547,0.24869564339538486
300548,0.2541623043842454
300549,0.24350992337877064
300550,0.24746005815280694
300551,0.24438229238131004
300552,0.24552245473987003
300553,0.2446278576380433
300554,0.2792178715988016
300555,0.24796101013095653
300556,0.2578174499754376
300557,0.24631876670705408
300558,0.24441041892242354
300559,0.24363525027833224
300560,0.24690631044265823
300561,0.24298755457337975
300562,0.24515692729655786
300563,0.3841954415497882
300564,0.24372399240471734
300565,0.24513643991247333
300566,0.24323526206909427
300567,0.24512378464455387
300568,0.24774109272587413
300569,0.24488706446894415
300570,0.26049058652324913
300571,0.24515692729655786
300572,0.2453187306158344
300573,0.25354357484212986
300574,0.24694859023085886
300575,0.2704601738417453
300576,0.25227346705281367
300577,0.2792545829822604
300578,0.24556785712918183
300579,0.24416295813885816
300580,0.24629262578958755
300581,0.2462492803299038
300582,0.2839513706089936
300583,0.2438001121494626
300584,0.25079294252505047
300585,0.24899865408230332
300586,0.24379737951978422
300587,0.24485327239094717
300588,0.2531213441738655
300589,0.25590500908406333
300590,0.2516495271331788
300591,0.2462769708904049
300592,0.25090018393310104
300593,0.24777362041634002
300594,0.24552069884256766
300595,0.24515692729655786
300596,0.24459268252167973
300597,0.24652530819823343
300598,0.24552069884256766
300599,0.24698111526925265
300600,0.24817707714207815
300601,0.24443003980195965
300602,0.24390431381945266
300603,0.24379360593487856
300604,0.24684143222267982
300605,0.24610455728992886
300606,0.24422444105564609
300607,0.24338279738721977
300608,0.24473161252479617
300609,0.24413945324794337
300610,0.2453844923780806
300611,0.24579565110149026
300612,0.2436896872256041
300613,0.270909686677812
300614,0.2443362512147244
300615,0.24513643991247333
300616,0.246522459502217
300617,0.24837322399857548
300618,0.24379149832001948
300619,0.24299450892590083
300620,0.2437678476904417
300621,0.27985204815671016
300622,0.24515692729655786
300623,0.24380922593977042
300624,0.30265669623311153
300625,0.31938319360149076
300626,0.24363525027833224
300627,0.24503263524721441
300628,0.246391296221098
300629,0.24971111975089258
300630,0.26853257865995633
300631,0.24623229928871174
300632,0.24330231092387425
300633,0.24882700621469053
300634,0.24515692729655786
300635,0.24422692585623182
300636,0.24508188757736693
300637,0.24739096851120893
300638,0.24383458353678578
300639,0.24617508446934644
300640,0.25628023020808227
300641,0.2544789197960822
300642,0.24379951038417744
300643,0.24487193600664078
300644,0.2443250021678801
300645,0.2491384954113413
300646,0.27793033442117526
300647,0.2455053088055907
300648,0.24389859309830142
300649,0.24380922593977042
300650,0.24501770884879864
300651,0.2438001121494626
300652,0.24531884712780425
300653,0.24545228860055499
300654,0.24294616714256964
300655,0.24404121606158444
300656,0.2476010252019305
300657,0.24407257825520226
300658,0.2947566618867808
300659,0.2475678810365282
300660,0.2503531811605434
300661,0.24438071548808302
300662,0.24637874094111484
300663,0.2456466984537772
300664,0.2459276354997145
300665,0.24541127795419118
300666,0.2525332679548181
300667,0.24515692729655786
300668,0.28286011032653247
300669,0.2443248261961189
300670,0.2524999205756788
300671,0.24514377445761362
300672,0.24388845273814283
300673,0.24321975048589314
300674,0.2462521622939371
300675,0.25093618424386155
300676,0.24568110805528606
300677,0.25154924294219194
300678,0.24515692729655786
300679,0.24379737951978422
300680,0.24615494762702766
300681,0.2571910839882073
300682,0.24384078207440724
300683,0.24379737951978422
300684,0.24524948452528333
300685,0.24406324087068607
300686,0.2916575072391387
300687,0.24627387532460543
300688,0.2474893650809081
300689,0.24379737951978422
300690,0.24619149816170455
300691,0.2487659295143879
300692,0.2474296256768208
300693,0.24518176714874457
300694,0.24577002795136865
300695,0.24653630127713366
300696,0.245786453624555
300697,0.24381325655355554
300698,0.24380129300091105
300699,0.25235894196169006
300700,0.24769690728230687
300701,0.24417990746873128
300702,0.24527955986535493
300703,0.244488879392077
300704,0.2442426792222538
300705,0.2478392475183634
300706,0.24404121606158444
300707,0.24511958050751562
300708,0.24406859745775944
300709,0.24515692729655786
300710,0.24891599197477057
300711,0.24407257825520226
300712,0.2539334739283022
300713,0.24515692729655786
300714,0.24552069884256766
300715,0.2462842592898008
300716,0.24340407672404504
300717,0.2436186323152153
300718,0.3137468669312622
300719,0.24457572641925684
300720,0.2591232393523675
300721,0.2443181442692366
300722,0.251161834093556
300723,0.24379737951978422
300724,0.25888184334528735
300725,0.2472102197774733
300726,0.24515692729655786
300727,0.24494984889952603
300728,0.24515692729655786
300729,0.24363525027833224
300730,0.2436896872256041
300731,0.24630150330208636
300732,0.24672782441498264
300733,0.2555374298333407
300734,0.2452283985629694
300735,0.24548514819951042
300736,0.24611733491143864
300737,0.24679207705259126
300738,0.24685353020291662
300739,0.24548739909613815
300740,0.25413010837032834
300741,0.24470501642150963
300742,0.24799476044825308
300743,0.24620192946497751
300744,0.24552914891360902
300745,0.24381614864964948
300746,0.2533958691465118
300747,0.2472030585690412
300748,0.24404097024489319
300749,0.24977099451960294
300750,0.24512295733891937
300751,0.27441107109259244
300752,0.24384155337613492
300753,0.24540036217200847
300754,0.24559356222943476
300755,0.24428404517786706
300756,0.2440496661326258
300757,0.24696368934867752
300758,0.24371826416271478
300759,0.24958206186182433
300760,0.24562465970600844
300761,0.2451262908106085
300762,0.25299433679401345
300763,0.24480935263075898
300764,0.30696196453474345
300765,0.24379951038417744
300766,0.3298195107569021
300767,0.2571276235972873
300768,0.2450886597294728
300769,0.27878369868266145
300770,0.24474546536572958
300771,0.24397790590088128
300772,0.24552069884256766
300773,0.2629264086194455
300774,0.24417428588017479
300775,0.2438575816856356
300776,0.2467292537553605
300777,0.24515692729655786
300778,0.24998486447635535
300779,0.2918637238293844
300780,0.24730476104724078
300781,0.2494730372737824
300782,0.24368783123639695
300783,0.2443143389377166
300784,0.26131189551188994
300785,0.3476748097278702
300786,0.27188846265493666
300787,0.25354357484212986
300788,0.24407257825520226
300789,0.24978453002409629
300790,0.24580549011148137
300791,0.24463291853531588
300792,0.24401329789819018
300793,0.24376233597588642
300794,0.2497758204936284
300795,0.26644191670037987
300796,0.2437678476904417
300797,0.2628097950675753
300798,0.24404121606158444
300799,0.24437524563656546
300800,0.24524497539076057
300801,0.24997723457455717
300802,0.24515692729655786
300803,0.2433931924371076
300804,0.2453192918829154
300805,0.2594779930435828
300806,0.24568370534176992
300807,0.24369836597369193
300808,0.25502368780885
300809,0.24379737951978422
300810,0.24381397380905243
300811,0.24404121606158444
300812,0.24404121606158444
300813,0.2452689921117272
300814,0.2436255347227393
300815,0.24281107120613146
300816,0.24545222471664516
300817,0.24519235084332086
300818,0.245111234048576
300819,0.2483748058361725
300820,0.24552069884256766
300821,0.2553895008094969
300822,0.24472494881789508
300823,0.2549795502049597
300824,0.24444449959292422
300825,0.2874751701782875
300826,0.24998474196446152
300827,0.24472580207998754
300828,0.24552069884256766
300829,0.24774933753852604
300830,0.25980702910586834
300831,0.2531224874961234
300832,0.24817232168771264
300833,0.2443218572016992
300834,0.24736782815249433
300835,0.24540409685252265
300836,0.24668088526293458
300837,0.2457161718748105
300838,0.24629107090780092
300839,0.24613337216164963
300840,0.24534267328051806
300841,0.245111234048576
300842,0.24536784274167284
300843,0.24887457597884993
300844,0.24815314250423381
300845,0.28667499524434237
300846,0.2458663124213873
300847,0.248691702589268
300848,0.3027767430906546
300849,0.2455460975010442
300850,0.24516831167414677
300851,0.2577480027013136
300852,0.24266367383833065
300853,0.3659431710348377
300854,0.24355374107221978
300855,0.24764647582689087
300856,0.24540771440029285
300857,0.2675326589077159
300858,0.2476026605444083
300859,0.24552774517072962
300860,0.2466981134150048
300861,0.24379737951978422
300862,0.24501071156871254
300863,0.24552914891360902
300864,0.24576074550607613
300865,0.2512740680642916
300866,0.24552069884256766
300867,0.245111234048576
300868,0.24381362504567067
300869,0.24633816342531256
300870,0.25685106541164654
300871,0.24655239378827667
300872,0.2755010948824343
300873,0.24793090645406096
300874,0.24590056405896038
300875,0.24485264332419282
300876,0.24911145537341298
300877,0.2453421281859204
300878,0.24637338557621574
300879,0.25307964550227696
300880,0.24562465970600844
300881,0.24967717284399957
300882,0.24511622294028756
300883,0.2451275808253488
300884,0.24367552547633106
300885,0.24588067334396696
300886,0.2466779129600198
300887,0.2910074254765633
300888,0.24515692729655786
300889,0.24407257825520226
300890,0.2451569999753883
300891,0.28127768172329615
300892,0.24675702148067147
300893,0.24376233597588642
300894,0.24608234101202148
300895,0.25006150225590856
300896,0.25306985490323447
300897,0.26042508070899517
300898,0.2444946225768854
300899,0.24404121606158444
300900,0.24335501221447384
300901,0.28304251282775256
300902,0.24304288245026875
300903,0.24429439843895273
300904,0.24489195992033833
300905,0.2725416329546323
300906,0.245111234048576
300907,0.31328688626548185
300908,0.24424948755028145
300909,0.24552914891360902
300910,0.24531828930324412
300911,0.25883514542111474
300912,0.3049408671903233
300913,0.2899851185821786
300914,0.2450233949955125
300915,0.24397061746213933
300916,0.24863334041390253
300917,0.24601780853459654
300918,0.24552914891360902
300919,0.24804444696212283
300920,0.24975123057556758
300921,0.24416569220610593
300922,0.25444145785983713
300923,0.2442040531576301
300924,0.24515692729655786
300925,0.24515692729655786
300926,0.2527638109230612
300927,0.2462742330852647
300928,0.24546549548853452
300929,0.24495201592262303
300930,0.24589904559984613
300931,0.2581961868068652
300932,0.24569057202675146
300933,0.2438598170905335
300934,0.24516741234020933
300935,0.245111234048576
300936,0.24643747789962347
300937,0.24388307653999877
300938,0.24541339587025812
300939,0.24509808120963178
300940,0.2486786808958283
300941,0.2464000261128754
300942,0.24477307367488607
300943,0.24795944836918732
300944,0.2458824712248536
300945,0.2464689264771971
300946,0.24623419822797293
300947,0.30565486889154386
300948,0.2476292073972463
300949,0.24776951977579467
300950,0.25273572819520146
300951,0.24636089180276927
300952,0.28294072088985467
300953,0.24379149832001948
300954,0.2469443903702798
300955,0.2607261138444758
300956,0.26490109097178105
300957,0.24404121606158444
300958,0.24494712361154075
300959,0.25610436522161295
300960,0.24515692729655786
300961,0.3085333950524332
300962,0.36423338521885645
300963,0.24373486672730463
300964,0.2562017782558388
300965,0.2446528355094987
300966,0.24524256457628288
300967,0.2446165774440873
300968,0.24571372792281088
300969,0.243295140221173
300970,0.24376233597588642
300971,0.24550442490038832
300972,0.24515692729655786
300973,0.24594399566606043
300974,0.2440496661326258
300975,0.2498633832893155
300976,0.2679849019648683
300977,0.2449345300549554
300978,0.24515692729655786
300979,0.261560435357387
300980,0.24519570808227345
300981,0.24379149832001948
300982,0.24857261033948866
300983,0.24677945779332444
300984,0.2455159960746648
300985,0.2449474232282502
300986,0.29449618477828127
300987,0.2458652253058731
300988,0.2465391231189756
300989,0.25155447940200043
300990,0.24450133220199066
300991,0.24467342436960218
300992,0.24404167487481332
300993,0.2743819173698565
300994,0.2450038373630467
300995,0.2429479863518951
300996,0.2441016673076525
300997,0.24560795227917567
300998,0.24624879699487484
300999,0.24658963619104754
301000,0.2490646385957094
301001,0.24620958022905437
301002,0.2452748752526874
301003,0.25125407789327453
301004,0.24674359795559195
301005,0.24394551794257574
301006,0.244160997279897
301007,0.2554481896986497
301008,0.2445957490995554
301009,0.34308830789030365
301010,0.24590094479831137
301011,0.24952929758650622
301012,0.37350657074950416
301013,0.24442637399414577
301014,0.25999512132577485
301015,0.2491786957691089
301016,0.24590939575530119
301017,0.24533464375949454
301018,0.253069449932598
301019,0.24397654136805144
301020,0.2453747503813136
301021,0.24373668878433885
301022,0.253304717179333
301023,0.24513828235364007
301024,0.25191749282001047
301025,0.25041065940577173
301026,0.25102272194519554
301027,0.24569846263490097
301028,0.24735739653338865
301029,0.26969181138082593
301030,0.24841540174146992
301031,0.24511277454839922
301032,0.24944355842879332
301033,0.24557101405791265
301034,0.25124222284219894
301035,0.24636579709555553
301036,0.24445781497695387
301037,0.24515692729655786
301038,0.2936184313011861
301039,0.24546286308365892
301040,0.24632785257436846
301041,0.24573930629096108
301042,0.25434485343609975
301043,0.2581669987926347
301044,0.3834976352663646
301045,0.24511452183362936
301046,0.2474965968307523
301047,0.2479760072626468
301048,0.24533122547201522
301049,0.2505308595393559
301050,0.24429936618543638
301051,0.24525169995993612
301052,0.24413195403895077
301053,0.2464271899365132
301054,0.24687203143096728
301055,0.245506673325419
301056,0.2468547137479163
301057,0.24826890932281345
301058,0.24464628223332863
301059,0.2443387464168714
301060,0.3825466355394662
301061,0.2441132222561328
301062,0.2634551129261104
301063,0.24400640920395175
301064,0.24683137578287692
301065,0.2443306094296672
301066,0.25226548367611734
301067,0.24641009047328544
301068,0.24379737951978422
301069,0.24621867040655313
301070,0.26413726734757814
301071,0.24472914727256861
301072,0.24527955986535493
301073,0.2761937810765664
301074,0.26702719856090706
301075,0.24564449145891903
301076,0.24517362372284082
301077,0.25175984204607843
301078,0.25234707334117723
301079,0.2475893583331353
301080,0.24515692729655786
301081,0.2467197892739733
301082,0.24866194681632148
301083,0.2450895986888068
301084,0.24380129300091105
301085,0.2470197812859361
301086,0.24418803877853473
301087,0.24779159768663359
301088,0.2462939942543024
301089,0.2895255916407223
301090,0.24515806468909662
301091,0.2456404628356964
301092,0.24515692729655786
301093,0.245553167410367
301094,0.2555637779035948
301095,0.24616415738955358
301096,0.24434413305488434
301097,0.24524256457628288
301098,0.24944890078385915
301099,0.25857627911262754
301100,0.24730148647671704
301101,0.3112943735846262
301102,0.24404121606158444
301103,0.24379737951978422
301104,0.24486665289511658
301105,0.24380922593977042
301106,0.2437392708997941
301107,0.24620118090941445
301108,0.24421757077883188
301109,0.24463059992276523
301110,0.2439620122573363
301111,0.24383106651881425
301112,0.2514180428557195
301113,0.2548872468331493
301114,0.24384155337613492
301115,0.24666522938228658
301116,0.24664161790209327
301117,0.2534708991904678
301118,0.24515692729655786
301119,0.24434805998752596
301120,0.24515692729655786
301121,0.25033386139767144
301122,0.2481295790571598
301123,0.24338942937888636
301124,0.24379737951978422
301125,0.2644103892028489
301126,0.24482314935239266
301127,0.26809789418725305
301128,0.24610622963171305
301129,0.24552914891360902
301130,0.2466413451520612
301131,0.2456441977539461
301132,0.24430580255676104
301133,0.24379737951978422
301134,0.2506687742356237
301135,0.25220315303261004
301136,0.24379737951978422
301137,0.246319415580351
301138,0.24550820797352194
301139,0.24515692729655786
301140,0.28477748599968056
301141,0.2454431133725564
301142,0.24515692729655786
301143,0.24764547423549746
301144,0.24518510863857404
301145,0.24353805733296055
301146,0.24566050203793965
301147,0.24646593480798754
301148,0.24482285300784243
301149,0.2453263040401057
301150,0.2463342660777677
301151,0.2556269516389129
301152,0.24497868061422062
301153,0.24439112325838425
301154,0.24737651229186816
301155,0.24626766943083983
301156,0.28501537480148936
301157,0.24639908268871918
301158,0.25775716858158776
301159,0.24702932570441172
301160,0.25194604437718393
301161,0.24541725737401976
301162,0.26899355150781346
301163,0.2475231107412856
301164,0.24664966798958793
301165,0.24352519570656211
301166,0.24957290243466665
301167,0.24699873785436657
