cookie_id,target
300185,0.24777713493029807
300186,0.31721125887119717
300187,0.2524039840483515
300188,0.24825647276609403
300189,0.2467152504485892
300190,0.24912373605737537
300191,0.24694232134722513
300192,0.24767108114547948
300193,0.24768513067072032
300194,0.25315098497663346
300195,0.25571401690167106
300196,0.2467152504485892
300197,0.2477756661474758
300198,0.24753591743145192
300199,0.2480632613149279
300200,0.24767931548529704
300201,0.24999729082654779
300202,0.2502761852818419
300203,0.2467199555506838
300204,0.24784831507076505
300205,0.24777547122521473
300206,0.24821980562391543
300207,0.2478675497361729
300208,0.24672991673033703
300209,0.2608243455113086
300210,0.26677977327283253
300211,0.24646142357763406
300212,0.24669646877931709
300213,0.2476632495578886
300214,0.2491297084272498
300215,0.24767931548529704
300216,0.24769046988690552
300217,0.24988959430349836
300218,0.24798768197605164
300219,0.24806955906224912
300220,0.24830167120455746
300221,0.3424215137449172
300222,0.24906137586801716
300223,0.24791675999367474
300224,0.24895636639598054
300225,0.2524105396441327
300226,0.24669646877931709
300227,0.26856412250333994
300228,0.24821913131035483
300229,0.24767931548529704
300230,0.24893128807927137
300231,0.24692003523991915
300232,0.24647868578411936
300233,0.24916138013261363
300234,0.24758338599555801
300235,0.26619055896141497
300236,0.26108442573779117
300237,0.2563348047935015
300238,0.2605447272220812
300239,0.2467152504485892
300240,0.24857573684397374
300241,0.25454366123416794
300242,0.25792766265921113
300243,0.2467459064803576
300244,0.24821188494775429
300245,0.24698864111823696
300246,0.25509168169666685
300247,0.2542367833180787
300248,0.2509157854825964
300249,0.24767931548529704
300250,0.24716055708468682
300251,0.24704120648911188
300252,0.24836264987356277
300253,0.2484523126401403
300254,0.2492213475876616
300255,0.2483459309138335
300256,0.24807361226512334
300257,0.2876999648176654
300258,0.2467152504485892
300259,0.24866146753590065
300260,0.24803042210300338
300261,0.24974989278344695
300262,0.2480632613149279
300263,0.24767931548529704
300264,0.2480632613149279
300265,0.24838640187779532
300266,0.24774147808531208
300267,0.25365939423177164
300268,0.24845502806532757
300269,0.24740791934759637
300270,0.2482120307828199
300271,0.2467199555506838
300272,0.24765446148115305
300273,0.24784831507076505
300274,0.24909835903093216
300275,0.24956502503097786
300276,0.25670360603629805
300277,0.24986066377557223
300278,0.24795332351777874
300279,0.2806602362936866
300280,0.25082828780903305
300281,0.24680499486559135
300282,0.2542259949964933
300283,0.2467152504485892
300284,0.24767931548529704
300285,0.24771408665267167
300286,0.2493831715426253
300287,0.246513122939586
300288,0.2467152504485892
300289,0.24878038434127167
300290,0.24789410587655056
300291,0.2551146600919304
300292,0.24767931548529704
300293,0.24830014551562982
300294,0.2650615098928356
300295,0.2480632613149279
300296,0.2538156874581714
300297,0.2564263751719507
300298,0.24678329328236948
300299,0.24767931548529704
300300,0.24783147903829927
300301,0.2467152504485892
300302,0.2526299274023037
300303,0.24977497162506612
300304,0.2507814344694462
300305,0.2469224031420655
300306,0.25646383835931413
300307,0.24812209765332074
300308,0.2703114810977998
300309,0.25067081433335964
300310,0.2481178873063373
300311,0.24988427364432378
300312,0.26604914448724853
300313,0.24806955906224912
300314,0.26900648847995007
300315,0.2679204452857142
300316,0.28777011101013794
300317,0.24753769009575843
300318,0.2482695314183752
300319,0.24791482342088073
300320,0.3596427646533187
300321,0.25375118306135397
300322,0.26837422089503593
300323,0.3294248643137258
300324,0.2583394537590505
300325,0.2478313220399506
300326,0.24766475482208541
300327,0.2470394413359967
300328,0.24702330560281885
300329,0.25134664607414836
300330,0.2505443143629926
300331,0.25029549759943487
300332,0.2533876234071223
300333,0.24856720011594047
300334,0.2518157011062953
300335,0.2528929374449324
300336,0.2539309895558078
300337,0.24767931548529704
300338,0.2949987101748652
300339,0.27280128229263906
300340,0.2508012946429929
300341,0.24767931548529704
300342,0.24767931548529704
300343,0.24714550175787464
300344,0.24976619248138787
300345,0.246858772720059
300346,0.269196502727082
300347,0.25285921507461345
300348,0.24767108114547948
300349,0.25561997044189566
300350,0.28213880855633094
300351,0.27394093808452763
300352,0.24661932758622998
300353,0.25716942337646836
300354,0.2475572888009678
300355,0.2851783838712133
300356,0.24906887827604005
300357,0.2545623220613236
300358,0.2475621415956831
300359,0.2466570965243887
300360,0.24767394732199952
300361,0.24759713640120434
300362,0.24853235511399152
300363,0.2863719717471876
300364,0.24807875681749247
300365,0.24744789725141916
300366,0.24739531698508865
300367,0.24718600422505074
300368,0.24674647313954146
300369,0.24765446148115305
300370,0.24865431943553656
300371,0.2529387453609895
300372,0.273798928778807
300373,0.2513273965738225
300374,0.2467152504485892
300375,0.2600591317419646
300376,0.24810656222920163
300377,0.259281975914719
300378,0.24691652656862104
300379,0.24777874436520655
300380,0.24753640980023164
300381,0.24871478105675238
300382,0.2969451993525171
300383,0.27214063073230055
300384,0.24857035393982346
300385,0.25403997701008213
300386,0.2485324036307564
300387,0.2467152504485892
300388,0.24750138274390995
300389,0.24767931548529704
300390,0.2470921505505682
300391,0.24703314358867548
300392,0.24770158030293335
300393,0.24688975137160374
300394,0.24787974853116976
300395,0.2503839996217984
300396,0.24702210718837814
300397,0.24806310466304662
300398,0.25125286138237274
300399,0.24791592784228048
300400,0.24767931548529704
300401,0.2521529021459271
300402,0.24827194069355552
300403,0.2475188421271297
300404,0.2818449594641238
300405,0.32293150914987623
300406,0.24879033103807754
300407,0.2753274366939095
300408,0.24785280784840572
300409,0.32185961506528477
300410,0.24767931548529704
300411,0.36512942718812225
300412,0.24768513067072032
300413,0.2536611840477244
300414,0.2519720111317469
300415,0.2467152504485892
300416,0.2524038185087416
300417,0.24760575480574024
300418,0.24684899576534458
300419,0.24767931548529704
300420,0.24707755284812727
300421,0.24866544744793947
300422,0.2482337499586318
300423,0.25190302978876195
300424,0.24760476851912025
300425,0.24767931548529704
300426,0.24849526018499674
300427,0.24928066811073218
300428,0.2496354031149814
300429,0.24806955906224912
300430,0.24787080526470376
300431,0.24990455150391977
300432,0.24654570768852205
300433,0.2593329507799207
300434,0.24767931548529704
300435,0.26239686660382044
300436,0.24767931548529704
300437,0.24907657852028953
300438,0.24850597742991457
300439,0.2467152504485892
300440,0.26081450794378336
300441,0.2487605508345243
300442,0.2559649822255984
300443,0.24697277002826232
300444,0.24709940120094329
300445,0.26948779831206215
300446,0.2525409343705989
300447,0.24767931548529704
300448,0.24670987563961486
300449,0.24673549720803192
300450,0.24784831507076505
300451,0.24817382549849062
300452,0.2556926336563131
300453,0.2482077660547666
300454,0.2782515417333424
300455,0.2500395455540541
300456,0.2482285315713642
300457,0.25562095066310464
300458,0.25980141932570827
300459,0.24745417892877197
300460,0.2472778248621264
300461,0.24767931548529704
300462,0.26297136111867386
300463,0.24773133657001986
300464,0.2488612757894727
300465,0.2825746400864237
300466,0.2580750213059993
300467,0.24767931548529704
300468,0.2467152504485892
300469,0.24669646877931709
300470,0.24702533338299704
300471,0.2481178873063373
300472,0.24794216113259226
300473,0.2547236353635037
300474,0.24779089775236063
300475,0.2468465012155056
300476,0.2527521760018073
300477,0.2526122971356526
300478,0.2554479682201283
300479,0.2479183112196353
300480,0.24669646877931709
300481,0.2476366828061474
300482,0.26016085681302653
300483,0.24699366487062485
300484,0.24835006163925272
300485,0.25460851437041543
300486,0.25244004591346797
300487,0.24693050331370509
300488,0.24672991673033703
300489,0.24767931548529704
300490,0.2514191751757881
300491,0.2473253655313401
300492,0.25523023724432764
300493,0.2467152504485892
300494,0.25030845974064364
300495,0.25068408767253253
300496,0.27230815615342263
300497,0.24920315488857525
300498,0.25069798791990455
300499,0.2470167862963785
300500,0.25162912127407255
300501,0.24782686298114745
300502,0.24758733244471356
300503,0.24806288761028567
300504,0.244792572464579
300505,0.25188240421142505
300506,0.24670660340329215
300507,0.25364742988318295
300508,0.24719074828596307
300509,0.2943496072996308
300510,0.24753026870433706
300511,0.24972737553588245
300512,0.2467152504485892
300513,0.24980439898412002
300514,0.259151932493942
300515,0.24700720648474786
300516,0.2477758666615531
300517,0.24767931548529704
300518,0.2500271974606988
300519,0.2531914689809277
300520,0.3333502405922514
300521,0.2483386109992296
300522,0.2467199555506838
300523,0.2467152504485892
300524,0.24880038965184992
300525,0.24746109264858965
300526,0.25202005956389206
300527,0.24767931548529704
300528,0.24646142357763406
300529,0.24755036778588507
300530,0.2467152504485892
300531,0.2728438987421725
300532,0.25234774658525383
300533,0.2460478555139505
300534,0.24921398631722752
300535,0.2979695186458229
300536,0.28402816319563595
300537,0.25489635559857665
300538,0.24975840132209703
300539,0.24673907379107424
300540,0.24827956435312895
300541,0.24787271200707114
300542,0.2548831099390357
300543,0.24876524238420383
300544,0.25335434483652064
300545,0.24620874847204355
300546,0.24767931548529704
300547,0.2543432614823315
300548,0.256870028652201
300549,0.24648630015739453
300550,0.25279784010178147
300551,0.2473251847718257
300552,0.2489690504472382
300553,0.247096630546505
300554,0.2667737210390056
300555,0.2511261201513747
300556,0.2526059717891479
300557,0.24816232371546235
300558,0.24782450990892643
300559,0.24672991673033703
300560,0.24948535151788734
300561,0.24598394062463227
300562,0.24767931548529704
300563,0.33889998068223526
300564,0.24679142078066704
300565,0.2474903923977845
300566,0.24611977738913962
300567,0.24776777748958836
300568,0.2503143178094805
300569,0.2474802764054583
300570,0.25271382275854887
300571,0.24767931548529704
300572,0.24760686980172364
300573,0.2546875164382394
300574,0.2500810963585524
300575,0.27613711981846806
300576,0.2535413741348177
300577,0.2842318681468584
300578,0.24824232116573813
300579,0.24756000807815387
300580,0.24878323025057214
300581,0.24886104643674636
300582,0.2717859002645112
300583,0.24688975137160374
300584,0.25435992766030974
300585,0.25078489018243877
300586,0.2467152504485892
300587,0.24871616538684269
300588,0.2520599409655297
300589,0.2653773732289622
300590,0.24960305663648635
300591,0.24884313716356762
300592,0.2519365110421592
300593,0.25245485491937536
300594,0.2480632613149279
300595,0.24767931548529704
300596,0.24720445870470328
300597,0.24968355796991484
300598,0.2480632613149279
300599,0.2495726663246813
300600,0.2506514798227252
300601,0.2472036519174262
300602,0.24676154120821986
300603,0.24651375247770815
300604,0.2505233877025597
300605,0.24815394681503689
300606,0.24693534459703928
300607,0.24635863037000735
300608,0.2475049795264219
300609,0.24760446042953474
300610,0.24814958440115456
300611,0.2480363964634542
300612,0.24675455352565462
300613,0.2715667224892357
300614,0.2470931157792439
300615,0.24767931548529704
300616,0.24774503198443484
300617,0.2506160926449499
300618,0.24670660340329215
300619,0.24606079605366654
300620,0.24669646877931709
300621,0.28798899973772274
300622,0.24767931548529704
300623,0.2467152504485892
300624,0.29489335901282554
300625,0.3087189580140274
300626,0.24672991673033703
300627,0.24771586758249597
300628,0.2489795725346288
300629,0.25392784790743184
300630,0.26458906057262443
300631,0.2489213947545985
300632,0.24671257628832796
300633,0.252922858269408
300634,0.24767931548529704
300635,0.24676993769928446
300636,0.24748868627163076
300637,0.24895636639598054
300638,0.24688975137160374
300639,0.24921096778580576
300640,0.25831104777483077
300641,0.2521245905271126
300642,0.2467199555506838
300643,0.24756275358222937
300644,0.24718214435911298
300645,0.252219843083889
300646,0.26463874587632674
300647,0.2475832586916262
300648,0.24687343900180683
300649,0.2467152504485892
300650,0.24759604232567964
300651,0.24688975137160374
300652,0.2478479130582628
300653,0.24798387840680505
300654,0.2460070095213073
300655,0.24703314358867548
300656,0.2498638763766416
300657,0.246858772720059
300658,0.30787623656082763
300659,0.2493122280627673
300660,0.2522214281131785
300661,0.24778308581505296
300662,0.2502907073039708
300663,0.2512043755750573
300664,0.24854682275774817
300665,0.24825891637787859
300666,0.25605778007811053
300667,0.24767931548529704
300668,0.2648202555966299
300669,0.24677663577332298
300670,0.25516823927053434
300671,0.24767931548529704
300672,0.24672294139587334
300673,0.24626842632317733
300674,0.24833889774558762
300675,0.2522718978947912
300676,0.2482066693234067
300677,0.25845598880627213
300678,0.24767931548529704
300679,0.2467152504485892
300680,0.25173880369242263
300681,0.2521827209564885
300682,0.2467152504485892
300683,0.2467152504485892
300684,0.24778265383249812
300685,0.24692201947029416
300686,0.30523603110607456
300687,0.24976550301278502
300688,0.252308028341188
300689,0.2467152504485892
300690,0.24913182504249132
300691,0.25410260027358633
300692,0.24930798034539803
300693,0.24759481329410601
300694,0.2530507092168566
300695,0.254224695856432
300696,0.24821695828193951
300697,0.24650817370708009
300698,0.246765907823363
300699,0.25111571477484157
300700,0.2534408794137305
300701,0.24664031324086602
300702,0.24791985923949175
300703,0.2477710053417044
300704,0.2470712699366381
300705,0.25040960828011194
300706,0.24703314358867548
300707,0.2488751035951788
300708,0.24700777969762552
300709,0.24767931548529704
300710,0.25044892251948797
300711,0.246858772720059
300712,0.25154717708146945
300713,0.24767108114547948
300714,0.2480632613149279
300715,0.2515185301680604
300716,0.24667576762538454
300717,0.24648408250012946
300718,0.30293901307778864
300719,0.24753462353579753
300720,0.25879692080832634
300721,0.24758338599555801
300722,0.2525510019248536
300723,0.2467152504485892
300724,0.2541061251673443
300725,0.2494746741211886
300726,0.24767931548529704
300727,0.24769608867747492
300728,0.24767931548529704
300729,0.24672991673033703
300730,0.24675455352565462
300731,0.25206799761504817
300732,0.25021782210009164
300733,0.2532844736221997
300734,0.24780085056006496
300735,0.24812783656041432
300736,0.24818012324581185
300737,0.2502335908165003
300738,0.24974412037799645
300739,0.24844343860587623
300740,0.2520320711935313
300741,0.24718296379295826
300742,0.250227058513006
300743,0.24840807997176126
300744,0.24806955906224912
300745,0.24688785108966207
300746,0.252728081393402
300747,0.25020897808538733
300748,0.2469644462671063
300749,0.2546537065436167
300750,0.24758338599555801
300751,0.28400539800353747
300752,0.24671168756367037
300753,0.2478580826515909
300754,0.24797443367948757
300755,0.2470764010738668
300756,0.2470394413359967
300757,0.24959897771064907
300758,0.24704120648911188
300759,0.2593502961663721
300760,0.24809657895504955
300761,0.24806029451783143
300762,0.24913986024263543
300763,0.24730265260019882
300764,0.2853191554796152
300765,0.2467199555506838
300766,0.3365286548629106
300767,0.263997985691354
300768,0.24789405622007935
300769,0.2837947459417767
300770,0.24755937222598698
300771,0.24680455023621017
300772,0.2480632613149279
300773,0.2732405054609933
300774,0.24720660708158834
300775,0.24669158879453446
300776,0.2510301897747968
300777,0.24767931548529704
300778,0.254620252414483
300779,0.25497466710133937
300780,0.2500774943503898
300781,0.25260605317036183
300782,0.24687384348185287
300783,0.24805873392145397
300784,0.2642263269408908
300785,0.32459936783093096
300786,0.25839985231218293
300787,0.2546875164382394
300788,0.24685827248835793
300789,0.25492787482439616
300790,0.24879529316802826
300791,0.2472702614001754
300792,0.24633324813316054
300793,0.24669052089196092
300794,0.2517611633910604
300795,0.26394263167178444
300796,0.24669646877931709
300797,0.25944360611859013
300798,0.24703314358867548
300799,0.24715179950519586
300800,0.24782654064713938
300801,0.2511505055235985
300802,0.24767931548529704
300803,0.24711630410173038
300804,0.24801235237258734
300805,0.2603542220684605
300806,0.24991409332498024
300807,0.24711285530125898
300808,0.2601240670841336
300809,0.2467152504485892
300810,0.24675603715622763
300811,0.24703314358867548
300812,0.24703314358867548
300813,0.24819137303782476
300814,0.24673462183243167
300815,0.24646483855710366
300816,0.24817944151405363
300817,0.24796159786248764
300818,0.24767108114547948
300819,0.25283456206960114
300820,0.2480632613149279
300821,0.2641676422983517
300822,0.24817133280024647
300823,0.2589841631447711
300824,0.2471958095271519
300825,0.26416591876803197
300826,0.25229197372199247
300827,0.24729479117666103
300828,0.2480632613149279
300829,0.25068943218060064
300830,0.2540461066428839
300831,0.2618801078396041
300832,0.2497668539203325
300833,0.24731559468998499
300834,0.2507092184971035
300835,0.24783383625740718
300836,0.2505387486429989
300837,0.2475503472786944
300838,0.2502746519863793
300839,0.24880568789419383
300840,0.24788805247681317
300841,0.24767931548529704
300842,0.24774983779868942
300843,0.2513013011892736
300844,0.25098962975093475
300845,0.27684626173431176
300846,0.24822548272747086
300847,0.2528379558618893
300848,0.27204281395578345
300849,0.2508668069206352
300850,0.24767931548529704
300851,0.2582472541926375
300852,0.2466975953123361
300853,0.3516563144461058
300854,0.24596082734714975
300855,0.24946573375300213
300856,0.24754651477539605
300857,0.2665983028601388
300858,0.2494774766280228
300859,0.24807336162597093
300860,0.2486223172376299
300861,0.2467152504485892
300862,0.24765102983349127
300863,0.24806955906224912
300864,0.24833835020941258
300865,0.2523315998844353
300866,0.2480632613149279
300867,0.24767931548529704
300868,0.24748025895765807
300869,0.24932794812629747
300870,0.26323000272832037
300871,0.24921665559809772
300872,0.30294054819573496
300873,0.25076134775201275
300874,0.24890560408975607
300875,0.24758066909325926
300876,0.2587892976828324
300877,0.24672241833215935
300878,0.248124499848599
300879,0.25111779351780544
300880,0.24789329280274003
300881,0.25249169909982394
300882,0.24754758390739537
300883,0.24767931548529704
300884,0.2467252659865877
300885,0.24923296522277574
300886,0.24990362028655191
300887,0.2865538293712183
300888,0.24767931548529704
300889,0.24685827248835793
300890,0.24768561323261826
300891,0.283271476969502
300892,0.24915194066591884
300893,0.24669052089196092
300894,0.249069378877036
300895,0.2574312313220848
300896,0.2552171594565136
300897,0.26670113333234213
300898,0.24734837581503388
300899,0.24703314358867548
300900,0.24633811119344634
300901,0.2814792804923045
300902,0.24661932758622998
300903,0.2473041788147315
300904,0.24744439727922246
300905,0.2856341118500467
300906,0.24767931548529704
300907,0.2817735913545788
300908,0.24782522689244044
300909,0.24806955906224912
300910,0.24784831507076505
300911,0.2587455765193589
300912,0.33521122310630896
300913,0.29198661071084847
300914,0.24783953590060634
300915,0.24715132250047211
300916,0.253864533922256
300917,0.24852966142576252
300918,0.24806955906224912
300919,0.25120932430938947
300920,0.2540691519865458
300921,0.24711639296676588
300922,0.259968986035836
300923,0.24727797019254585
300924,0.24767931548529704
300925,0.24747603436054763
300926,0.25540498109577203
300927,0.24900235209606225
300928,0.24886162086331093
300929,0.24744091727038545
300930,0.24834431727006143
300931,0.25866988260227214
300932,0.24815332069962664
300933,0.24703974551533933
300934,0.2476769582661891
300935,0.24767931548529704
300936,0.25353443407963905
300937,0.2467973502136285
300938,0.2476618158301581
300939,0.24767931548529704
300940,0.2508568017136351
300941,0.24875458750587406
300942,0.24773557467518662
300943,0.25041721624498653
300944,0.24831823797418184
300945,0.2494892400640932
300946,0.24824666185238803
300947,0.3278561775237436
300948,0.2502502586994437
300949,0.2515852281123434
300950,0.24932075055921016
300951,0.24810712214971786
300952,0.2808987064916944
300953,0.2467152504485892
300954,0.2497356288461778
300955,0.256114294277246
300956,0.27358886712451863
300957,0.24703314358867548
300958,0.2487162245595719
300959,0.26394235067965627
300960,0.24767931548529704
300961,0.2879734137328055
300962,0.3309544067809233
300963,0.24688478932304042
300964,0.2536897783923695
300965,0.24732237838415166
300966,0.24765446148115305
300967,0.247137133223448
300968,0.2490720847904698
300969,0.24694351556187868
300970,0.24669052089196092
300971,0.24912949672047827
300972,0.24767931548529704
300973,0.24820452196752268
300974,0.2470394413359967
300975,0.25218500308512065
300976,0.2666043231379031
300977,0.24760193319322668
300978,0.24767931548529704
300979,0.2556895920094298
300980,0.2480529130598181
300981,0.24670660340329215
300982,0.2511720492300816
300983,0.2511120592086753
300984,0.24806955906224912
300985,0.2477582306260923
300986,0.2835848751024659
300987,0.2477998943274103
300988,0.24926713231992836
300989,0.250041967093177
300990,0.24730514695079664
300991,0.24754203588099252
300992,0.2473140480712856
300993,0.2686672636536826
300994,0.2479633361629034
300995,0.24638015161287222
300996,0.2470983566557436
300997,0.24794013082964753
300998,0.24872521194444913
300999,0.2485324036307564
301000,0.25068211929315165
301001,0.2486405643773534
301002,0.24822615468950565
301003,0.26024430999897985
301004,0.24944945187849898
301005,0.24733061707037715
301006,0.24685330025415494
301007,0.26435606463237016
301008,0.24772122751739556
301009,0.3477649237439694
301010,0.2481797185857223
301011,0.25258515480236926
301012,0.36476943275441037
301013,0.2476447926233816
301014,0.2607382848548313
301015,0.25185600211918174
301016,0.24845750997762095
301017,0.24908260685997674
301018,0.2622845184946682
301019,0.2470125661950857
301020,0.24785765959989225
301021,0.24660339424727937
301022,0.25371364180156813
301023,0.24772043442547576
301024,0.2530889091529304
301025,0.2653162251349303
301026,0.2514427098212006
301027,0.2482747417478853
301028,0.2486388104131835
301029,0.27839899076067764
301030,0.2525439790223357
301031,0.24745957941845007
301032,0.25956259293529416
301033,0.24814733582462106
301034,0.2485841107303617
301035,0.24831713610737044
301036,0.2513749078316808
301037,0.24767931548529704
301038,0.28766712716051945
301039,0.24796621390946227
301040,0.24982830433079042
301041,0.24807465827292463
301042,0.25358919427833865
301043,0.2582430475857764
301044,0.3417938394140434
301045,0.24829554607105084
301046,0.2515740745629219
301047,0.250035557414252
301048,0.2484811528426363
301049,0.2557829121205771
301050,0.24699366487062485
301051,0.24768513067072032
301052,0.24708336505221581
301053,0.2492133280531723
301054,0.2503537471617818
301055,0.2474480670993784
301056,0.24967999505072688
301057,0.25206376783669276
301058,0.2471595470013724
301059,0.24726336010859287
301060,0.3532772549438644
301061,0.24719934396131948
301062,0.262851191405334
301063,0.2483001382081687
301064,0.24933361209740548
301065,0.24753732319400293
301066,0.26105306549593804
301067,0.24843064960598735
301068,0.2467152504485892
301069,0.24845491486375637
301070,0.2566083542032325
301071,0.24701917267537243
301072,0.24791985923949175
301073,0.26112179103159494
301074,0.25789560235517456
301075,0.24799683835662384
301076,0.24769178558345392
301077,0.2504871289880392
301078,0.2498534254440623
301079,0.25027732147359005
301080,0.24767931548529704
301081,0.24913654186768347
301082,0.2550568598994483
301083,0.24789393354477748
301084,0.24680702676354174
301085,0.24963879129710295
301086,0.2470584303445066
301087,0.2519763621968567
301088,0.24839330563687792
301089,0.27253385833811505
301090,0.24771926400215039
301091,0.2478239516717836
301092,0.24767931548529704
301093,0.2481989834603259
301094,0.25646315932786257
301095,0.24796701138786434
301096,0.24700434735203425
301097,0.24765446148115305
301098,0.25670385818419544
301099,0.25398784690743575
301100,0.24982169315738
301101,0.2829144675641304
301102,0.24703314358867548
301103,0.2467152504485892
301104,0.2474196225738352
301105,0.2467152504485892
301106,0.2466333617743337
301107,0.2482638384894523
301108,0.2467921928220412
301109,0.24763887582210084
301110,0.24654096041476392
301111,0.24658453250605125
301112,0.2524345787160116
301113,0.25293647105224526
301114,0.24630647061368183
301115,0.2498312629723384
301116,0.24973159522077562
301117,0.25332553625952026
301118,0.24767931548529704
301119,0.2479077863011951
301120,0.24767931548529704
301121,0.2545086389896195
301122,0.24992715743472607
301123,0.2461799265663589
301124,0.2467152504485892
301125,0.25603034408258596
301126,0.24723410284716324
301127,0.25189248416507504
301128,0.2494475569717038
301129,0.24806955906224912
301130,0.25101988990013707
301131,0.24796338288359848
301132,0.24748788529108187
301133,0.2467152504485892
301134,0.25260498948580845
301135,0.2521720804231537
301136,0.2467152504485892
301137,0.248744858801647
301138,0.24765637433515794
301139,0.24767931548529704
301140,0.2680989496493298
301141,0.24932246780122588
301142,0.24767931548529704
301143,0.25523242057134493
301144,0.24815925854962284
301145,0.24714891926329638
301146,0.24903388179538855
301147,0.24845472587744774
301148,0.24735998296158893
301149,0.24777586460348044
301150,0.24861980471396208
301151,0.2589974466844294
301152,0.2478923745495536
301153,0.24767234220903728
301154,0.25015037981781807
301155,0.24844727282780915
301156,0.29115885851691425
301157,0.24895926617881356
301158,0.2565895984114739
301159,0.24979131372447258
301160,0.2570144936977372
301161,0.24771768439762523
301162,0.27248920420619477
301163,0.2506509074206848
301164,0.25182410468285504
301165,0.2464708263635061
301166,0.25037217048206467
301167,0.2483713683904659
