cookie_id,target
300369,0.24904962793052826
300370,0.25395848576359137
300371,0.2519926384468373
300372,0.2715513096226189
300373,0.2514411005695808
300374,0.24761304681079213
300375,0.26550833774078564
300376,0.249182548883337
300377,0.2581261037332605
300378,0.24707136293914514
300379,0.2474060918487066
300380,0.24861477751460695
300381,0.24993973429316824
300382,0.2912409591879661
300383,0.2763262203329707
300384,0.2495533829999551
300385,0.25639480720613433
300386,0.24993480320562766
300387,0.24761304681079213
300388,0.24795390870685977
300389,0.24903528539150865
300390,0.24820551393962062
300391,0.24765964991947984
300392,0.2487775880324961
300393,0.24732954275765762
300394,0.24928006881138243
300395,0.25117018973958727
300396,0.24817494285218805
300397,0.24894769249833032
300398,0.25133777214461767
300399,0.24883841160689926
300400,0.24903528539150865
300401,0.25102515124276026
300402,0.24985040442029738
300403,0.2514812230483993
300404,0.27718853049104414
300405,0.32145743781194774
300406,0.24969105836491992
300407,0.2784656810553599
300408,0.24889642472041343
300409,0.3116704810122601
300410,0.24903528539150865
300411,0.37053530748261615
300412,0.24910024228749797
300413,0.2530450880879697
300414,0.2523666784223622
300415,0.24761304681079213
300416,0.2545219659633145
300417,0.2490317782516848
300418,0.24749486507880028
300419,0.24904204845917835
300420,0.24847301357024684
300421,0.24993558450482592
300422,0.2497484182259724
300423,0.25422359429824265
300424,0.24894849254610749
300425,0.24903528539150865
300426,0.2499985050103772
300427,0.24988752545203413
300428,0.2511691609897764
300429,0.24919102052528874
300430,0.249392556736162
300431,0.25094089272230824
300432,0.24785604654451107
300433,0.2572562926307211
300434,0.24903528539150865
300435,0.263971525314401
300436,0.24903528539150865
300437,0.2514916131995232
300438,0.24998410372044316
300439,0.24761304681079213
300440,0.2572322568127307
300441,0.24863543308955846
300442,0.25248227202195034
300443,0.24812498402025507
300444,0.24771675715557478
300445,0.2582950996918857
300446,0.25151215432950486
300447,0.24903528539150865
300448,0.24717926157224718
300449,0.2483428548133678
300450,0.24917759503291595
300451,0.2495583632165099
300452,0.26523761565110665
300453,0.24930518404109003
300454,0.27798537006097795
300455,0.2515657216625018
300456,0.24967275359040914
300457,0.25413063275006254
300458,0.2602349188300478
300459,0.2487014895645158
300460,0.24784176868361363
300461,0.24903528539150865
300462,0.26399279511515145
300463,0.2488228652634303
300464,0.24936117398928437
300465,0.29028073750957467
300466,0.25958692079490747
300467,0.24903528539150865
300468,0.24761304681079213
300469,0.24758026086177698
300470,0.24848476532442346
300471,0.24917491788902546
300472,0.24920200213170374
300473,0.2592107232741407
300474,0.24932721647505618
300475,0.24797441816104904
300476,0.25936046143642655
300477,0.2519023430739272
300478,0.2515275258303976
300479,0.24902468820747697
300480,0.24758026086177698
300481,0.2500215324559503
300482,0.261734120407078
300483,0.24761973455183756
300484,0.24987108231141786
300485,0.25558437498604986
300486,0.24964571207229042
300487,0.24773520505346866
300488,0.24766843110649173
300489,0.24904204845917835
300490,0.2525554356559634
300491,0.24812473358046577
300492,0.2558220843196103
300493,0.24760159319020056
300494,0.25159370631061656
300495,0.25129990255138196
300496,0.2677383268518414
300497,0.252317899330698
300498,0.2517958183896921
300499,0.24849763406302136
300500,0.25354233958309164
300501,0.2491338523673905
300502,0.24887460460962565
300503,0.24938390148477163
300504,0.2517912122121893
300505,0.25249909376826146
300506,0.24760159319020056
300507,0.2543549674161144
300508,0.2484939632538903
300509,0.2973317739480342
300510,0.24887306613192683
300511,0.24990280862916162
300512,0.24761304681079213
300513,0.2501920356406261
300514,0.2533622916622079
300515,0.25137436819397047
300516,0.2484072851885617
300517,0.24903528539150865
300518,0.2512195631530423
300519,0.25323757883115405
300520,0.35276452363643795
300521,0.24960015576356737
300522,0.24761973455183756
300523,0.24761304681079213
300524,0.25046319901487024
300525,0.24838244212963229
300526,0.25195615937512444
300527,0.24903528539150865
300528,0.247452153803697
300529,0.24870308071888253
300530,0.24761304681079213
300531,0.26732888133845745
300532,0.25373055298069686
300533,0.24727226888862344
300534,0.2501885665613465
300535,0.2761293005943773
300536,0.2984862735896155
300537,0.2568549500603211
300538,0.25019296750748665
300539,0.24746892724927258
300540,0.2492855695744399
300541,0.2491482415922758
300542,0.2530864622445634
300543,0.2497467617242626
300544,0.25178874219215613
300545,0.247438550420394
300546,0.24903528539150865
300547,0.2521812083680114
300548,0.2573046222467515
300549,0.24713884544124454
300550,0.251805271384814
300551,0.247763340612172
300552,0.24993736548305223
300553,0.24784158157813074
300554,0.2584602421240653
300555,0.2522854401693911
300556,0.2542828409970524
300557,0.2492828244335009
300558,0.2484670774874894
300559,0.24769365049586495
300560,0.2526869866550757
300561,0.24686473723957242
300562,0.24903528539150865
300563,0.3371330204918763
300564,0.24768328573282072
300565,0.2487310636296772
300566,0.2469034736975342
300567,0.2485177955488175
300568,0.2516759404063192
300569,0.24903663620594924
300570,0.2555970475519349
300571,0.24903528539150865
300572,0.24906756287034418
300573,0.25623890003543726
300574,0.2497033750391416
300575,0.28254301309980984
300576,0.2549627146122753
300577,0.2946119563813896
300578,0.24933189731293678
300579,0.24885501520008488
300580,0.2505909708519232
300581,0.2503046899859105
300582,0.2928123722381579
300583,0.24732954275765762
300584,0.2524670968882337
300585,0.2520933710078977
300586,0.24761304681079213
300587,0.24934953169572627
300588,0.25372959951958046
300589,0.26287652872128425
300590,0.2504180393656998
300591,0.25019295634372124
300592,0.25154528545818966
300593,0.2514371492197578
300594,0.24918966971084816
300595,0.24903528539150865
300596,0.24817604599274407
300597,0.24988543153922954
300598,0.24918966971084816
300599,0.2502622519696301
300600,0.25144965117091794
300601,0.24784957790272097
300602,0.24867658352993602
300603,0.2473254014883468
300604,0.25243436441657113
300605,0.24985260371579113
300606,0.24785640661426078
300607,0.24690158089419942
300608,0.24858680498356586
300609,0.2488908591133657
300610,0.2491489003232943
300611,0.24914259029480249
300612,0.24771911241607614
300613,0.27436832880272294
300614,0.24798365143344236
300615,0.24903528539150865
300616,0.25021330661814833
300617,0.2514531378767006
300618,0.24760159319020056
300619,0.24745187700442306
300620,0.24758026086177698
300621,0.28908769286650077
300622,0.24903528539150865
300623,0.2476268125795738
300624,0.2973523270161395
300625,0.3167840527346415
300626,0.24769365049586495
300627,0.24905315886112767
300628,0.24931149164318886
300629,0.25648803887575206
300630,0.2631925808841086
300631,0.24960916269544886
300632,0.24756898805782013
300633,0.2533219111312498
300634,0.24903528539150865
300635,0.24721056681902656
300636,0.2488865177167803
300637,0.25062699732868976
300638,0.2478459875366034
300639,0.25008213905982857
300640,0.2624134733348227
300641,0.2519648096630925
300642,0.24761973455183756
300643,0.2495852804021366
300644,0.24846033711279658
300645,0.25313923168554253
300646,0.2699403293675771
300647,0.24836242474145298
300648,0.24777168332434493
300649,0.2476268125795738
300650,0.24813117691210082
300651,0.24732954275765762
300652,0.24939011870415315
300653,0.24922923316796208
300654,0.247237338039458
300655,0.24765964991947984
300656,0.25076717117477815
300657,0.2477048454080538
300658,0.3006962162373095
300659,0.2502269761417685
300660,0.25320339613571397
300661,0.24900019958902378
300662,0.2505649273647984
300663,0.2499004367078156
300664,0.24972976772808894
300665,0.24962342471821267
300666,0.25733187475109154
300667,0.24903528539150865
300668,0.2795081427640314
300669,0.2493156321902364
300670,0.2570749922376965
300671,0.24903528539150865
300672,0.24832989211109224
300673,0.24798422002717246
300674,0.25024340634908443
300675,0.2517081444756174
300676,0.24952446856444366
300677,0.2592616664104253
300678,0.24903528539150865
300679,0.24761304681079213
300680,0.2513883133094951
300681,0.25404787479161245
300682,0.24763299952920442
300683,0.24798049857434407
300684,0.24897785728674302
300685,0.2477775532308082
300686,0.30475846024970593
300687,0.2503988882138877
300688,0.25145233667769246
300689,0.24761304681079213
300690,0.2501529886605251
300691,0.2580987066531221
300692,0.25017411354424796
300693,0.24912245103137728
300694,0.2525926284566198
300695,0.2537504653799296
300696,0.2495655610329477
300697,0.2478058757297789
300698,0.2476424321857317
300699,0.25225190050200047
300700,0.2533089292541466
300701,0.24759242130065812
300702,0.24885871346658273
300703,0.24948087522765502
300704,0.24778395246966242
300705,0.25441176895798273
300706,0.24765964991947984
300707,0.24866704152195163
300708,0.2476983131965322
300709,0.24903528539150865
300710,0.2509050367274293
300711,0.2477048454080538
300712,0.2532940787467274
300713,0.24901880483536554
300714,0.24918966971084816
300715,0.25085430145846477
300716,0.2470483150317674
300717,0.24765420039907196
300718,0.2923161556634746
300719,0.2484370826918874
300720,0.2598050346142615
300721,0.24832761993886107
300722,0.251819691528809
300723,0.24761304681079213
300724,0.2541369468295959
300725,0.25038806261535
300726,0.24903528539150865
300727,0.24904204845917835
300728,0.24903528539150865
300729,0.24769365049586495
300730,0.24771911241607614
300731,0.25186067913640003
300732,0.2554967818200396
300733,0.2560790865297836
300734,0.249150305899876
300735,0.24945281442342024
300736,0.24955971403095048
300737,0.25053710505393295
300738,0.25052330118591154
300739,0.2496909502828961
300740,0.25185032757528497
300741,0.24848250963329874
300742,0.25094228584311057
300743,0.249738535953109
300744,0.24919102052528874
300745,0.2478488376842076
300746,0.2525867652965688
300747,0.25087123589181115
300748,0.2476516696486641
300749,0.25538226514950524
300750,0.24903528539150865
300751,0.27603687305705393
300752,0.24765874767640036
300753,0.25393861638696014
300754,0.24901234159956506
300755,0.24778268098037257
300756,0.2476790978858926
300757,0.2545005573254886
300758,0.24734844711299028
300759,0.2534718468551792
300760,0.24919102052528874
300761,0.24889115598512382
300762,0.2509945822701277
300763,0.24879551519600734
300764,0.30112773853678837
300765,0.24761973455183756
300766,0.32024287379886957
300767,0.27179024293871856
300768,0.2488549727908261
300769,0.26860964774523804
300770,0.24797591678081182
300771,0.2478437901124014
300772,0.24918966971084816
300773,0.26965669166405504
300774,0.24793450599582398
300775,0.24753637599414618
300776,0.2512465355788902
300777,0.24903528539150865
300778,0.25595423461762185
300779,0.2756138981184167
300780,0.2507290667357269
300781,0.25436752702461773
300782,0.24805531225388008
300783,0.24906802616031948
300784,0.26477724952260406
300785,0.3552710845341534
300786,0.2649323768732476
300787,0.25623890003543726
300788,0.2477123955486032
300789,0.2587605633023144
300790,0.25016099003067127
300791,0.2483909043276413
300792,0.2475625542988474
300793,0.2475603507486703
300794,0.2525862928982147
300795,0.2687058223375344
300796,0.24758026086177698
300797,0.2633839572074301
300798,0.24765964991947984
300799,0.24806890715696284
300800,0.24917500835864329
300801,0.25169690523990235
300802,0.24903528539150865
300803,0.24882415111115883
300804,0.24901880483536554
300805,0.25507690621056855
300806,0.2507546636474353
300807,0.24798349061387334
300808,0.2592547534724773
300809,0.24761304681079213
300810,0.2479632175168849
300811,0.24765964991947984
300812,0.24765964991947984
300813,0.2491347300245911
300814,0.2476770007087592
300815,0.2472145372512882
300816,0.24943495148246136
300817,0.2491491069304364
300818,0.249014166567022
300819,0.2527752438106251
300820,0.24918966971084816
300821,0.26745782798274215
300822,0.2483899595601487
300823,0.2577505585313578
300824,0.24872908933042387
300825,0.26137883610275253
300826,0.25214737661596587
300827,0.2484656864405614
300828,0.24918966971084816
300829,0.2516422050584365
300830,0.2562330349380123
300831,0.266567047873113
300832,0.25157631150808524
300833,0.24802070224145947
300834,0.25127455759976236
300835,0.2491346394402702
300836,0.2513244111249367
300837,0.2490834854926656
300838,0.24947712523743504
300839,0.24986631001221424
300840,0.24913469568420774
300841,0.24903064712316514
300842,0.24881604503142912
300843,0.2529029324935848
300844,0.2523900612619939
300845,0.2776762175507929
300846,0.24937984554940731
300847,0.2527411228042341
300848,0.2663151117192467
300849,0.25277982553953693
300850,0.24903064712316514
300851,0.26053791358849127
300852,0.24743117676581286
300853,0.34472118143924
300854,0.24767672435244667
300855,0.2546554550436493
300856,0.24850447881374885
300857,0.26738822274380675
300858,0.250528105667472
300859,0.2492717066306801
300860,0.2500724678057947
300861,0.24761304681079213
300862,0.24906244850297496
300863,0.24919102052528874
300864,0.24961200496045782
300865,0.2533029626885564
300866,0.24918966971084816
300867,0.24903064712316514
300868,0.24847008751366695
300869,0.25440435373581066
300870,0.2658314029432794
300871,0.25409427714715815
300872,0.2852385822778637
300873,0.25174045752029056
300874,0.25034701801229675
300875,0.2496640419858389
300876,0.2548889622953823
300877,0.24798873370621446
300878,0.24880160398834356
300879,0.2551640107358279
300880,0.2488967643580072
300881,0.2527213890831473
300882,0.24835478719307857
300883,0.24889115598512382
300884,0.24844462585734203
300885,0.2498161415415807
300886,0.251098343584376
300887,0.28257007028470293
300888,0.24903528539150865
300889,0.2477123955486032
300890,0.24903663620594924
300891,0.29807834931107907
300892,0.25131300168823734
300893,0.2475603507486703
300894,0.25005173226637717
300895,0.2548618905305293
300896,0.25314477521858114
300897,0.26058892338026707
300898,0.24875993588629075
300899,0.24765964991947984
300900,0.24704068779400665
300901,0.2833149591385907
300902,0.2472537538109243
300903,0.2482309766445889
300904,0.24851702543567608
300905,0.2856913812116779
300906,0.24903064712316514
300907,0.2913558178374457
300908,0.24879812782767635
300909,0.24919102052528874
300910,0.24916535122467165
300911,0.2578027907854422
300912,0.3054535830998323
300913,0.2852784757527414
300914,0.24916535122467165
300915,0.24807690737431007
300916,0.2554597687545341
300917,0.24932421385963796
300918,0.24919102052528874
300919,0.2518168712687669
300920,0.2513816155357609
300921,0.24747621258848307
300922,0.258788494764605
300923,0.24855772740501197
300924,0.24903528539150865
300925,0.2487410292242271
300926,0.25066915296270476
300927,0.24938224923545754
300928,0.24943861775655846
300929,0.24852813454611977
300930,0.24958518565345694
300931,0.24102583215935777
300932,0.25016160248279923
300933,0.24810235920038132
300934,0.24905085168337368
300935,0.24903064712316514
300936,0.2532325351312468
300937,0.2472659321928004
300938,0.24899549742039948
300939,0.24903064712316514
300940,0.25292536461287296
300941,0.2504181099999461
300942,0.24889211683697088
300943,0.2508831812137433
300944,0.24955838091153307
300945,0.24993094485822914
300946,0.250414286709635
300947,0.32116906920303134
300948,0.2582990595588464
300949,0.2542458711646355
300950,0.25009008059014637
300951,0.24973014708618002
300952,0.2827775858846438
300953,0.24760159319020056
300954,0.2505237401722039
300955,0.25624230207297416
300956,0.27064951224183936
300957,0.24765964991947984
300958,0.24985282003229004
300959,0.2602344447698955
300960,0.24903528539150865
300961,0.28899752746200585
300962,0.3174880991861764
300963,0.2480487265517279
300964,0.2542533620550993
300965,0.24850633106839204
300966,0.24904962793052826
300967,0.24801210086652042
300968,0.24989974197276044
300969,0.24731980488602473
300970,0.2475603507486703
300971,0.24996062266710703
300972,0.24903528539150865
300973,0.24963089181214118
300974,0.2476790978858926
300975,0.2533303662935267
300976,0.2663618121792891
300977,0.24888894815852616
300978,0.24903528539150865
300979,0.25967476356622937
300980,0.24905714192174494
300981,0.24760159319020056
300982,0.2518235074481853
300983,0.2542484389538762
300984,0.24919102052528874
300985,0.24901458736625512
300986,0.28732849585526893
300987,0.24917347339281945
300988,0.25079056836991764
300989,0.2515892900366567
300990,0.24847042825267124
300991,0.24895529880793751
300992,0.24818434702568812
300993,0.2709874106566744
300994,0.24905478460089941
300995,0.24703395814302662
300996,0.24782843291937706
300997,0.24962688539832217
300998,0.24928312118218982
300999,0.2499658979409404
301000,0.2554503907099776
301001,0.25002914220151334
301002,0.2490998168204321
301003,0.25940460130283205
301004,0.25040805471736155
301005,0.24832301360845058
301006,0.2474879211299639
301007,0.2606264401250487
301008,0.24835924566035775
301009,0.33438074270471796
301010,0.2492777085729665
301011,0.2522490740229038
301012,0.4003178289575834
301013,0.24933295472017264
301014,0.26294516386205546
301015,0.251726614883211
301016,0.24991228120041223
301017,0.2521612869695024
301018,0.2580220259350595
301019,0.24807511301595078
301020,0.24899050875120168
301021,0.247234777448247
301022,0.25727934613514203
301023,0.24902663443954645
301024,0.25680342097656506
301025,0.2586081528225322
301026,0.256852940741094
301027,0.24893538073870705
301028,0.25047473569733153
301029,0.283244138322693
301030,0.2547628679259994
301031,0.24873184560954303
301032,0.25579722759628537
301033,0.24924204835596256
301034,0.2498386594070555
301035,0.2500087309683443
301036,0.24861122310003958
301037,0.24903528539150865
301038,0.30258566953943816
301039,0.24908164749456235
301040,0.251322478370511
301041,0.249671588997648
301042,0.2551462247065348
301043,0.25957617639988173
301044,0.3868093742148616
301045,0.2484039183276847
301046,0.2515335968175026
301047,0.2516924884549788
301048,0.24866116993309867
301049,0.25766272479256863
301050,0.24761973455183756
301051,0.24910024228749797
301052,0.2476516696486641
301053,0.24921487329848657
301054,0.251794664081742
301055,0.24879767397481814
301056,0.25058916400607223
301057,0.2511731575240807
301058,0.24857690797678864
301059,0.24817674505057022
301060,0.33981597956274373
301061,0.24743453000887433
301062,0.2670619809258955
301063,0.24904405990143108
301064,0.2506989998843474
301065,0.24791039618254587
301066,0.2542563257735246
301067,0.24993480320562766
301068,0.24761304681079213
301069,0.24968639933500583
301070,0.27387606898216416
301071,0.24930007887425076
301072,0.24885871346658273
301073,0.2609004574659635
301074,0.2545358400200486
301075,0.24942337264283732
301076,0.2486242903864959
301077,0.25024914086799577
301078,0.2504545384028325
301079,0.2511824296198709
301080,0.24903528539150865
301081,0.2502466402430941
301082,0.2586740919142797
301083,0.24899829350168767
301084,0.2476337812337695
301085,0.25041101710381924
301086,0.24812785568972898
301087,0.2501894088668531
301088,0.24985679409719974
301089,0.2753263928595985
301090,0.24906056219457304
301091,0.2494642160392959
301092,0.24903528539150865
301093,0.24888901811669714
301094,0.26204753747681886
301095,0.2495751000124842
301096,0.24799694195633318
301097,0.24904962793052826
301098,0.25595495410287056
301099,0.25425232916965207
301100,0.2525007150678519
301101,0.28644977671437366
301102,0.24765964991947984
301103,0.24761304681079213
301104,0.24851702543567608
301105,0.2476268125795738
301106,0.24795103291556472
301107,0.24975459646843742
301108,0.24772260384978803
301109,0.24866764240486255
301110,0.24792212991689164
301111,0.2474113421785541
301112,0.25159503495299884
301113,0.25346268997640753
301114,0.2480121938377114
301115,0.2517129607631705
301116,0.251816559445142
301117,0.2517418086143063
301118,0.24903528539150865
301119,0.24885022382690372
301120,0.24903528539150865
301121,0.2516182371597202
301122,0.2512252328457631
301123,0.2474655844606668
301124,0.24761304681079213
301125,0.26146595287723606
301126,0.24865733399993972
301127,0.26032019200988277
301128,0.2524658250390199
301129,0.24919102052528874
301130,0.25176536195038557
301131,0.2494368038772892
301132,0.2477965462784903
301133,0.24761304681079213
301134,0.25199892880208624
301135,0.2543698182343454
301136,0.24761304681079213
301137,0.24902801944695857
301138,0.24906226978952373
301139,0.24903528539150865
301140,0.27202034662502284
301141,0.2578110235437169
301142,0.24903528539150865
301143,0.2513256893651203
301144,0.24981607708754358
301145,0.2484235642266837
301146,0.24984635510177647
301147,0.24978793568325844
301148,0.2486715078545963
301149,0.24907886172411303
301150,0.24996446487573015
301151,0.26981380696064755
301152,0.24980647703391737
301153,0.24865405119793169
301154,0.2513562625829346
301155,0.24979497099800715
301156,0.28077565950845473
301157,0.25081648908770304
301158,0.2545290579760775
301159,0.25076282445642345
301160,0.2521187640027421
301161,0.24887777327424435
301162,0.28029197011471835
301163,0.25065281955131774
301164,0.25116895874011297
301165,0.24750828650305326
301166,0.25437208285173735
301167,0.2494438243628577
301168,0.24893215890647474
