cookie_id,P1
300451,0.0
300452,0.07
300453,0.0
300454,0.05
300455,0.0
300456,0.0
300457,0.0
300458,0.01
300459,0.0
300460,0.0
300461,0.0019431205068063753
300462,0.02
300463,0.0
300464,0.0
300465,0.07
300466,0.05
300467,0.0019431205068063753
300468,0.0008071095084367019
300469,0.0
300470,0.0
300471,0.0
300472,0.0
300473,0.02
300474,0.0
300475,0.0
300476,0.02
300477,0.0
300478,0.03
300479,0.0
300480,0.0
300481,0.0
300482,0.01
300483,0.0
300484,0.0
300485,0.01
300486,0.0
300487,0.0
300488,0.0
300489,0.0
300490,0.01
300491,0.0
300492,0.0
300493,0.0
300494,0.02
300495,0.0
300496,0.04
300497,0.0
300498,0.01
300499,0.0
300500,0.01
300501,0.00011764705882352942
300502,0.0
300503,0.01
300504,0.0
300505,0.0
300506,0.0
300507,0.03
300508,0.0
300509,0.16
300510,0.0
300511,0.0
300512,0.0008071095084367019
300513,0.0
300514,0.01
300515,0.01
300516,0.0
300517,0.0031870643455998676
300518,0.0
300519,0.02
300520,0.26
300521,0.0
300522,0.0
300523,0.0008071095084367019
300524,0.0
300525,0.0
300526,0.0
300527,0.0019431205068063753
300528,0.0
300529,0.0
300530,0.0008071095084367019
300531,0.01
300532,0.01
300533,0.0
300534,0.01
300535,0.05
300536,0.15
300537,0.01
300538,0.0
300539,0.0
300540,0.01
300541,0.0
300542,0.02
300543,0.0
300544,0.01
300545,0.0
300546,0.0031870643455998676
300547,0.0
300548,0.0
300549,0.0
300550,0.0
300551,0.0
300552,0.0
300553,0.0
300554,0.05
300555,0.0
300556,0.01
300557,0.014386171367809364
300558,0.0044444444444444444
300559,0.0
300560,0.0
300561,0.0
300562,0.0019431205068063753
300563,0.15
300564,0.0
300565,0.0
300566,0.0
300567,0.01
300568,0.01
300569,0.0
300570,0.01
300571,0.0019431205068063753
300572,0.0
300573,0.0
300574,0.0
300575,0.09
300576,0.0
300577,0.11
300578,0.0
300579,0.01
300580,0.0
300581,0.0
300582,0.15
300583,0.0
300584,0.0
300585,0.0
300586,0.0008071095084367019
300587,0.0
300588,0.01
300589,0.04
300590,0.03
300591,0.0
300592,0.02
300593,0.03
300594,0.004367472841976879
300595,0.0019431205068063753
300596,0.0
300597,0.0
300598,0.004367472841976879
300599,0.01
300600,0.0
300601,0.0
300602,0.01
300603,0.0
300604,0.03
300605,0.0
300606,0.0
300607,0.0
300608,0.0
300609,0.01
300610,0.0
300611,0.0
300612,0.0
300613,0.05
300614,0.0
300615,0.0031870643455998676
300616,0.01
300617,0.0
300618,0.0
300619,0.0
300620,0.0
300621,0.1
300622,0.0019431205068063753
300623,0.0
300624,0.12
300625,0.26
300626,0.0
300627,0.0
300628,0.0
300629,0.01
300630,0.04
300631,0.0
300632,0.0
300633,0.0
300634,0.0019431205068063753
300635,0.0
300636,0.0
300637,0.0
300638,0.0
300639,0.0
300640,0.03
300641,0.01
300642,0.0
300643,0.0
300644,0.0
300645,0.0
300646,0.06
300647,0.0
300648,0.0
300649,0.0
300650,0.02
300651,0.0
300652,0.0
300653,0.01
300654,0.0
300655,0.0
300656,0.0
300657,0.004813900335056218
300658,0.14
300659,0.0
300660,0.0
300661,0.01
300662,0.0
300663,0.01
300664,0.0
300665,0.01
300666,0.0
300667,0.0
300668,0.08
300669,0.0
300670,0.01
300671,0.01230580473050997
300672,0.0
300673,0.0
300674,0.0
300675,0.04
300676,0.0
300677,0.0
300678,0.0019431205068063753
300679,0.0008071095084367019
300680,0.0
300681,0.07
300682,0.0
300683,0.0
300684,0.0
300685,0.0
300686,0.09
300687,0.0
300688,0.02
300689,0.0008071095084367019
300690,0.01
300691,0.01
300692,0.0
300693,0.0
300694,0.0
300695,0.02
300696,0.0
300697,0.0
300698,0.0
300699,0.16
300700,0.0
300701,0.0
300702,0.0
300703,0.0
300704,0.0
300705,0.05
300706,0.0
300707,0.0
300708,0.0
300709,0.0019431205068063753
300710,0.01
300711,0.004813900335056218
300712,0.0
300713,0.0
300714,0.004367472841976879
300715,0.01
300716,0.0
300717,0.0
300718,0.2
300719,0.0
300720,0.04
300721,0.0
300722,0.0
300723,0.0008071095084367019
300724,0.03
300725,0.01
300726,0.0019431205068063753
300727,0.0
300728,0.0019431205068063753
300729,0.0
300730,0.0
300731,0.04
300732,0.01
300733,0.03
300734,0.0
300735,0.0
300736,0.0
300737,0.0
300738,0.0
300739,0.0
300740,0.04
300741,0.13190600043231612
300742,0.0
300743,0.0
300744,0.005299609936966619
300745,0.0
300746,0.03
300747,0.0
300748,0.0
300749,0.02
300750,0.0
300751,0.07
300752,0.0
300753,0.0
300754,0.003333333333333333
300755,0.0
300756,0.0
300757,0.0
300758,0.0
300759,0.04
300760,0.0
300761,0.01
300762,0.02
300763,0.0
300764,0.06
300765,0.0
300766,0.21
300767,0.09
300768,0.0
300769,0.05
300770,0.05
300771,0.0
300772,0.004367472841976879
300773,0.03
300774,0.0
300775,0.0
300776,0.0
300777,0.0019431205068063753
300778,0.0
300779,0.08
300780,0.0
300781,0.01
300782,0.0
300783,0.0
300784,0.07
300785,0.35
300786,0.04
300787,0.0
300788,0.0
300789,0.0
300790,0.0
300791,0.0
300792,0.0
300793,0.0
300794,0.0
300795,0.18
300796,0.0
300797,0.01
300798,0.0
300799,0.0
300800,0.00044669961760481695
300801,0.05
300802,0.0019431205068063753
300803,0.0
300804,0.0
300805,0.04
300806,0.0
300807,0.0
300808,0.02
300809,0.0008071095084367019
300810,0.0
300811,0.0
300812,0.0
300813,0.0
300814,0.0
300815,0.0
300816,0.0
300817,0.0
300818,0.002694713407385629
300819,0.0
300820,0.004367472841976879
300821,0.04
300822,0.0
300823,0.01
300824,0.0
300825,0.06
300826,0.01
300827,0.0
300828,0.004367472841976879
300829,0.0
300830,0.0
300831,0.04
300832,0.06
300833,0.0
300834,0.0
300835,0.0
300836,0.01
300837,0.02
300838,0.03
300839,0.0
300840,0.04
300841,0.0
300842,0.0
300843,0.0
300844,0.03
300845,0.04
300846,0.0
300847,0.01
300848,0.05
300849,0.0
300850,0.0
300851,0.06
300852,0.0
300853,0.23
300854,0.0
300855,0.01
300856,0.0
300857,0.0
300858,0.0
300859,0.0
300860,0.0
300861,0.0008071095084367019
300862,0.0
300863,0.005299609936966619
300864,0.0
300865,0.0
300866,0.004367472841976879
300867,0.0
300868,0.0
300869,0.02
300870,0.06
300871,0.02
300872,0.13
300873,0.01
300874,0.0
300875,0.0
300876,0.01
300877,0.0
300878,0.0
300879,0.01
300880,0.0
300881,0.0
300882,0.0
300883,0.0
300884,0.0
300885,1.4492753623188407e-05
300886,0.01
300887,0.07
300888,0.0019431205068063753
300889,0.0
300890,0.0
300891,0.1
300892,0.0
300893,0.0
300894,0.0
300895,0.02
300896,0.01
300897,0.07
300898,0.0
300899,0.0
300900,0.0
300901,0.03
300902,0.0
300903,0.01
300904,0.0
300905,0.11
300906,0.0
300907,0.06
300908,0.0
300909,0.005299609936966619
300910,0.0
300911,0.05
300912,0.16
300913,0.09
300914,0.0
300915,0.0
300916,0.01
300917,0.0
300918,0.005299609936966619
300919,0.0
300920,0.01
300921,0.0
300922,0.01
300923,0.0
300924,0.0019431205068063753
300925,0.0
300926,0.02
300927,0.0
300928,0.0
300929,0.0
300930,0.0
300931,0.18
300932,0.0
300933,0.0
300934,0.0
300935,0.0
300936,0.02
300937,0.0
300938,0.0
300939,0.006632195744019242
300940,0.0
300941,0.0
300942,0.0
300943,0.01
300944,0.0
300945,0.0
300946,0.0
300947,0.19
300948,0.03
300949,0.0
300950,0.01
300951,0.0
300952,0.11
300953,0.0
300954,0.0
300955,0.03
300956,0.02
300957,0.0
300958,0.0
300959,0.01
300960,0.0019431205068063753
300961,0.16
300962,0.12
300963,0.0
300964,0.05
300965,0.0
300966,0.0038049381779003575
300967,0.0
300968,0.0
300969,0.0
300970,0.0
300971,0.02975422040979317
300972,0.0019431205068063753
300973,0.0
300974,0.0
300975,0.01
300976,0.01
300977,0.0
300978,0.0019431205068063753
300979,0.06
300980,0.0
300981,0.0
300982,0.0
300983,0.0
300984,0.0
300985,0.01
300986,0.13
300987,0.0
300988,0.01
300989,0.02
300990,0.0
300991,0.0
300992,0.0
300993,0.02
300994,0.0
300995,0.0
300996,0.0
300997,0.0
300998,0.0
300999,0.0
301000,0.03
301001,0.0
301002,0.0
301003,0.02
301004,0.0
301005,0.0
301006,0.0
301007,0.04
301008,0.0
301009,0.23
301010,0.0
301011,0.01
301012,0.43
301013,0.0
301014,0.06
301015,0.01
301016,0.0
301017,0.0
301018,0.01
301019,0.0
301020,0.007909255948729632
301021,0.0
301022,0.01
301023,0.0
301024,0.02
301025,0.01
301026,0.0
301027,0.00010445153391828845
301028,0.0
301029,0.03
301030,0.0
301031,0.0
301032,0.01
301033,0.0
301034,0.04
301035,0.04
301036,0.0
301037,0.0019431205068063753
301038,0.18
301039,0.0
301040,0.0
301041,0.0
301042,0.03
301043,0.04
301044,0.3
301045,0.0
301046,0.02
301047,0.01
301048,0.0
301049,0.05
301050,0.0
301051,0.002191332177967629
301052,0.0
301053,0.0
301054,0.0
301055,0.0
301056,0.0
301057,0.01
301058,0.0
301059,0.0
301060,0.25
301061,0.0
301062,0.07
301063,0.0
301064,0.0
301065,0.0
301066,0.01
301067,0.0
301068,0.0008071095084367019
301069,0.0
301070,0.06
301071,0.01
301072,0.0
301073,0.08
301074,0.03
301075,0.0
301076,0.0
301077,0.0
301078,0.0
301079,0.0
301080,0.0019431205068063753
301081,0.0
301082,0.04
301083,0.0
301084,0.0
301085,0.04
301086,0.0
301087,0.0
301088,0.06
301089,0.04
301090,3.7577764281309135e-05
301091,0.0
301092,0.0019431205068063753
301093,0.00023247488421005526
301094,0.09
301095,0.03
301096,0.0
301097,0.0038049381779003575
301098,0.0
301099,0.04
301100,0.01
301101,0.12
301102,0.0
301103,0.0008071095084367019
301104,0.0
301105,0.0
301106,0.12536904761904763
301107,0.0
301108,0.0
301109,0.0
301110,0.0
301111,0.0
301112,0.0
301113,0.0
301114,0.0
301115,0.0
301116,0.02
301117,0.0
301118,0.0019431205068063753
301119,0.0
301120,0.0019431205068063753
301121,0.01
301122,0.01125
301123,0.0
301124,0.0008071095084367019
301125,0.1
301126,0.01
301127,0.01
301128,0.04
301129,0.005299609936966619
301130,0.0
301131,0.0
301132,0.034166666666666665
301133,0.0008071095084367019
301134,0.01
301135,0.0
301136,0.0008071095084367019
301137,0.0
301138,0.0
301139,0.0019431205068063753
301140,0.04
301141,0.03
301142,0.0019431205068063753
301143,0.02
301144,0.0
301145,0.0
301146,0.0
301147,0.043767731365641584
301148,0.0
301149,0.0
301150,0.0
301151,0.02
301152,0.0
301153,0.0
301154,0.0
301155,0.0
301156,0.09
301157,0.01
301158,0.0
301159,0.0
301160,0.02
301161,0.0
301162,0.02
301163,0.0
301164,0.07
301165,0.0
301166,0.01
301167,0.0
301168,0.0
301169,0.04
301170,0.02
301171,0.04
301172,0.002694713407385629
301173,0.01
301174,0.0019431205068063753
301175,0.01
301176,0.14
301177,0.04
301178,0.0
301179,0.03
301180,0.08
301181,0.0
301182,0.0
301183,0.0
301184,0.0
301185,0.05
301186,0.0019431205068063753
301187,0.01125
301188,0.05
301189,0.0019431205068063753
301190,0.02
301191,0.0
301192,0.0
301193,0.03
301194,0.0
301195,0.0
301196,0.0
301197,0.0
301198,0.0
301199,0.13053532578532573
301200,0.0019431205068063753
301201,0.02
301202,0.02
301203,0.01
301204,0.0
301205,0.03
301206,0.0
301207,0.01
301208,0.0
301209,0.0038049381779003575
301210,0.11
301211,0.11
301212,0.0
301213,0.01
301214,0.09
301215,0.0
301216,0.07
301217,0.0
301218,0.0
301219,0.06
301220,0.0
301221,0.0
301222,0.0
301223,0.0
301224,0.0
301225,0.02721110286417582
301226,0.0
301227,0.0
301228,0.0
301229,0.0019431205068063753
301230,0.01
301231,0.0
301232,0.01
301233,0.2
301234,0.0
301235,0.02
301236,0.07
301237,0.0
301238,0.0
301239,0.0
301240,0.0
301241,0.0
301242,0.01
301243,0.0
301244,0.0
301245,0.04
301246,0.0
301247,0.01
301248,0.06
301249,0.00608356560030956
301250,0.0
301251,0.03
301252,0.02
301253,0.0
301254,0.06
301255,0.0
301256,0.01
301257,0.0
301258,0.01
301259,0.02
301260,0.0
301261,0.06
301262,0.002694713407385629
301263,0.44
301264,0.0
301265,0.0
301266,0.0
301267,0.0
301268,0.0
301269,0.03
301270,0.0
301271,0.0
301272,0.01
301273,0.0
301274,0.01
301275,0.030666666666666665
301276,0.0
301277,0.0
301278,0.0
301279,0.0
301280,0.04
301281,0.0
301282,0.0
301283,0.09
301284,0.0
301285,0.0
301286,0.02
301287,0.0
301288,0.0019431205068063753
301289,0.0
301290,0.02
301291,0.0
301292,0.0
301293,0.0
301294,0.0
301295,0.03
301296,0.0
301297,0.0
301298,0.0019431205068063753
301299,0.0
301300,0.02
301301,0.0019431205068063753
301302,0.0
301303,0.07
301304,0.08
301305,0.19
301306,0.02
301307,0.02
301308,0.0
301309,0.0
301310,0.0
301311,0.0
301312,0.0
301313,0.0
301314,0.02
301315,0.0
301316,0.0
301317,0.0
301318,0.0
301319,0.0
301320,0.0
301321,0.01
301322,0.06
301323,0.03
301324,0.0038049381779003575
301325,0.0
301326,0.0
301327,0.0
301328,0.02
301329,0.0
301330,0.0
301331,0.0
301332,0.0
301333,0.13
301334,0.01
301335,0.0
301336,0.02
301337,0.0
301338,0.0
301339,0.01
301340,0.0
301341,0.0
301342,0.0
301343,0.0008071095084367019
301344,0.0
301345,0.0
301346,0.0
301347,0.18
301348,0.0
301349,0.01
301350,0.0
301351,0.0
301352,0.0
301353,0.0
301354,0.0
301355,0.0
301356,0.01
301357,0.0
301358,0.0
301359,0.0008071095084367019
301360,0.0
301361,0.0
301362,0.07
301363,0.01
301364,0.00608356560030956
301365,0.02
301366,0.0019431205068063753
301367,0.005299609936966619
301368,0.00608356560030956
301369,0.0
301370,0.0
301371,0.0019431205068063753
301372,0.0
301373,0.0
301374,0.0
301375,0.005299609936966619
301376,0.0
301377,0.01
301378,0.015
301379,0.0
301380,0.0
301381,0.004367472841976879
301382,0.0
301383,0.01
301384,0.0008071095084367019
301385,0.01
301386,0.004367472841976879
301387,0.0
301388,0.0
301389,0.0
301390,0.0019431205068063753
301391,0.02
301392,0.0
301393,0.0
301394,0.0
301395,0.0019431205068063753
301396,0.0
301397,0.0
301398,0.01
301399,0.0
301400,0.0
301401,0.0
301402,0.0
301403,0.01
301404,0.001258023106546855
301405,0.16
301406,0.0
301407,0.02
301408,0.0
301409,0.0
301410,0.0
301411,0.05
301412,0.0
301413,0.0
301414,0.02
301415,0.0
301416,0.0
301417,0.0019431205068063753
301418,0.0
301419,0.0
301420,0.0
301421,0.0
301422,0.0019431205068063753
301423,0.06
301424,0.0019431205068063753
301425,0.0
301426,0.0
301427,0.07
301428,0.0
301429,0.0
301430,0.0
301431,0.0019431205068063753
301432,0.01
301433,0.0
301434,0.01
301435,0.0008071095084367019
301436,0.13
301437,0.0
301438,0.03
301439,0.04
301440,0.0
301441,0.0
301442,0.0
301443,0.0
301444,0.0019431205068063753
301445,0.02
301446,0.02
301447,0.022666666666666665
301448,0.24
301449,0.0
301450,0.12
301451,0.01
301452,0.04
301453,0.00125
301454,0.0
301455,0.005299609936966619
301456,0.0
301457,0.0
301458,0.13416666666666668
301459,0.0
301460,0.0019431205068063753
301461,0.01
301462,0.01
301463,0.0019431205068063753
301464,0.0
301465,0.0
301466,0.0019431205068063753
301467,0.0
301468,0.01
301469,0.0
301470,0.0
301471,0.01
301472,0.03
301473,0.01
301474,0.0
301475,0.0
301476,0.0
301477,0.03
301478,0.0
301479,0.0
301480,0.0
301481,0.06
301482,0.0
301483,0.0
301484,0.12
301485,0.1
301486,0.0
301487,0.0
301488,0.0
301489,0.0
301490,0.12
301491,0.0
301492,0.0008071095084367019
301493,0.006666666666666666
301494,0.0
301495,0.09
301496,0.0
301497,0.002694713407385629
301498,0.04
301499,0.0
301500,0.05
301501,0.07
301502,0.005299609936966619
301503,0.0
301504,0.0
301505,0.01
301506,0.0
301507,0.0019431205068063753
301508,0.0
301509,0.0
301510,0.0
301511,0.01
301512,0.14
301513,0.01
301514,0.01
301515,0.0
301516,0.0008071095084367019
301517,0.0
301518,0.0
301519,0.03
301520,0.04
301521,0.01
301522,0.0
301523,0.0
301524,0.03
301525,0.0
301526,0.0
301527,0.0
301528,0.03
301529,0.04
301530,0.0
301531,0.0
301532,0.0
301533,0.0
301534,0.0
301535,0.01
301536,0.25
301537,0.15
301538,0.01
301539,0.0
301540,0.03
301541,0.0
301542,0.0
301543,0.0
301544,0.0
301545,0.01
301546,0.0
301547,0.0
301548,0.0
301549,0.01
301550,0.01
301551,0.02
301552,0.0
301553,0.0
301554,0.01
301555,0.0
301556,0.0
301557,0.05
301558,0.0
301559,0.0
301560,0.0
301561,0.0
301562,0.02
301563,0.0
301564,0.001719298245614035
301565,0.0019431205068063753
301566,0.0
301567,0.0
301568,0.02
301569,0.0
301570,0.01
301571,0.11
301572,0.0
301573,0.0
301574,0.0
301575,0.0
301576,0.03
301577,0.0
301578,0.03
301579,0.0
301580,0.0
301581,0.0
301582,0.01
301583,0.0
301584,0.0
301585,0.02
301586,0.0
301587,0.005299609936966619
301588,0.0
301589,0.26
301590,0.0
301591,0.0
301592,0.0008071095084367019
301593,0.0
301594,0.0
301595,0.02
301596,0.0
301597,0.0019431205068063753
301598,0.02
301599,0.0
301600,0.0
301601,0.0
301602,0.02
301603,0.0
301604,0.0
301605,0.02
301606,0.0
301607,0.0
301608,0.0
301609,0.0
301610,0.0019431205068063753
301611,0.0
301612,0.0
301613,0.01
301614,0.0
301615,0.0
301616,0.0
301617,0.005299609936966619
301618,0.0
301619,0.0
301620,0.0
301621,0.01
301622,0.0
301623,0.01
301624,0.0
301625,0.0
301626,0.03
301627,0.0
301628,0.18
301629,0.0
301630,0.0
301631,0.0007703081232492998
301632,0.0
301633,0.0
301634,0.0
301635,0.0
301636,0.0
301637,0.01
301638,0.0019431205068063753
301639,0.0
301640,0.0008071095084367019
301641,0.0
301642,0.04
301643,0.0
301644,0.02
301645,0.0
301646,0.05
301647,0.01
301648,0.0
301649,0.0
301650,0.0
301651,0.0
301652,0.0
301653,0.04
301654,0.1
301655,0.0
301656,0.0019431205068063753
301657,0.002191332177967629
301658,0.0
301659,0.0
301660,0.0
301661,0.0
301662,0.0
301663,0.0
301664,0.04
301665,0.0
301666,0.0
301667,0.002191332177967629
301668,0.0
301669,0.01
301670,0.0
301671,0.0
301672,0.0
301673,0.0
301674,0.07
301675,0.004367472841976879
301676,0.01
301677,0.01
301678,0.0038049381779003575
301679,0.02
301680,0.0
301681,0.0
301682,0.0
301683,0.03
301684,0.01
301685,0.07
301686,0.0
301687,0.0
301688,0.0
301689,0.0019431205068063753
301690,0.01
301691,0.02
301692,0.0
301693,0.0031870643455998676
301694,0.02
301695,0.0
301696,0.0
301697,0.01
301698,0.0
301699,0.0
301700,0.0
301701,0.0
301702,0.0
301703,0.0019431205068063753
301704,0.0
301705,0.0
301706,0.03
301707,0.05
301708,0.02
301709,0.0
301710,0.0031870643455998676
301711,0.0
301712,0.0
301713,0.01
301714,0.0008071095084367019
301715,0.0
301716,0.0
301717,0.31
301718,0.07
301719,0.0
301720,0.0
301721,0.0
301722,0.02
301723,0.01
301724,0.0
301725,0.0
301726,0.0
301727,0.0
301728,0.01
301729,0.0
301730,0.0
301731,0.0
301732,0.09
301733,0.0
301734,0.0
301735,0.0031870643455998676
301736,0.0019431205068063753
301737,0.0019431205068063753
301738,0.04
301739,0.0
301740,0.0
301741,0.15
301742,0.08
301743,0.0
301744,0.01
301745,0.0
301746,0.0
301747,0.0
301748,0.0
301749,0.0019431205068063753
301750,0.0
301751,0.0038049381779003575
301752,0.0
301753,0.01
301754,0.0
301755,0.0
301756,0.0
301757,0.03
301758,0.0
301759,0.01
301760,0.0
301761,0.0
301762,0.0
301763,0.0
301764,0.0
301765,0.0
301766,0.0
301767,0.0019431205068063753
301768,0.0
301769,0.01
301770,0.03
301771,0.0
301772,0.0
301773,0.0
301774,0.0
301775,0.02
301776,0.0
301777,0.0
301778,0.15
301779,0.0019431205068063753
301780,0.04
301781,0.0
301782,0.01230580473050997
301783,0.0
301784,0.005299609936966619
301785,0.01
301786,0.0
301787,0.0
301788,0.0
301789,0.0
301790,0.02
301791,0.0
301792,0.0
301793,0.05
301794,0.0
301795,0.0
301796,0.0019431205068063753
301797,0.03
301798,0.1
301799,0.0
301800,0.13
301801,0.0019431205068063753
301802,0.01
301803,0.0
301804,0.0
301805,0.02
301806,0.0
301807,0.03
301808,0.0
301809,0.0
301810,0.04
301811,0.0
301812,0.0
301813,0.0
