cookie_id,target
300083,0.2556142810149513
300084,0.263531479430725
300085,0.24824861096976508
300086,0.2479059777332625
300087,0.3675046853470648
300088,0.2475673857407875
300089,0.2634065965628787
300090,0.25267824420098844
300091,0.2486613414915702
300092,0.25658346026860873
300093,0.27904692620764493
300094,0.24864539958494294
300095,0.2625455988022531
300096,0.25953583496640625
300097,0.2576809136615012
300098,0.3780637477884439
300099,0.24755258632787652
300100,0.2507599699409774
300101,0.24929520340849337
300102,0.38033590684408103
300103,0.38033590684408103
300104,0.2500532005088185
300105,0.25507883803229026
300106,0.24859806975221163
300107,0.36770961431429144
300108,0.26167195546638194
300109,0.25132061440881115
300110,0.24912035088261175
300111,0.24861880268181336
300112,0.3675062541114217
300113,0.24839116414033546
300114,0.3675046853470648
300115,0.2624564510131805
300116,0.38033590684408103
300117,0.25325055540301955
300118,0.37805955634462807
300119,0.2503461299179325
300120,0.2667340433236743
300121,0.3666151045315624
300122,0.3624740924400801
300123,0.29095185652027694
300124,0.3675046853470648
300125,0.25277900270876635
300126,0.25261457476564175
300127,0.25195623567050773
300128,0.252897614353601
300129,0.26187914114635363
300130,0.3803754466380187
300131,0.38033590684408103
300132,0.2488701776941873
300133,0.2816692846681579
300134,0.24843229790571764
300135,0.26223678781844445
300136,0.2493383627666999
300137,0.26115530034490714
300138,0.24752784594684976
300139,0.24781271474709804
300140,0.25644005194347497
300141,0.24916609212137047
300142,0.24932913864193923
300143,0.25268024791795857
300144,0.24917784990657643
300145,0.2565204753729867
300146,0.27122914001411585
300147,0.25237130364999566
300148,0.2593006479787875
300149,0.26644593569647496
300150,0.2505911977076687
300151,0.37805955634462807
300152,0.2520885160020085
300153,0.24953264557274724
300154,0.2994434633812936
300155,0.2527091961718239
300156,0.2633420148694078
300157,0.25573732012779093
300158,0.2603466495536651
300159,0.3675062541114217
300160,0.3675046853470648
300161,0.2596923599752092
300162,0.3666151045315624
300163,0.24759321850727
300164,0.25386101591764787
300165,0.2528536683862899
300166,0.2524784859687411
300167,0.2509011129346461
300168,0.2630611865999897
300169,0.2482205032844227
300170,0.27341041867158944
300171,0.25386424997933316
300172,0.25596740176297816
300173,0.29446085150397916
300174,0.253366359057064
300175,0.25071852041433323
300176,0.2485998576862861
300177,0.2822012377105243
300178,0.2522706083845715
300179,0.25300752163917645
300180,0.2625588071352956
300181,0.2552164443053804
300182,0.2521730146208939
300183,0.3713970811217772
300184,0.2530326635473304
300185,0.24861509102035964
300186,0.2804828755010156
300187,0.2557937919848202
300188,0.24862183298484364
300189,0.24688514436447917
300190,0.24998435771540153
300191,0.24895774201793555
300192,0.37809909613856574
300193,0.3803754466380187
300194,0.2631636576292682
300195,0.25954146900559355
300196,0.3713970811217772
300197,0.2514240128326335
300198,0.2607778459468498
300199,0.36770961431429144
300200,0.36774915410822917
300201,0.2516611443489618
300202,0.25030269847891606
300203,0.3803754466380187
300204,0.24781271474709804
300205,0.24781271474709804
300206,0.26864949019146594
300207,0.24717206576992987
300208,0.38033590684408103
300209,0.2539323828302651
300210,0.26190786292208007
300211,0.25715124034306286
300212,0.3713970811217772
300213,0.2732187718846038
300214,0.2564963364623064
300215,0.3675046853470648
300216,0.24861880268181336
300217,0.25726946586186367
300218,0.24758996733582608
300219,0.37805955634462807
300220,0.25206727103896
300221,0.2793942249260179
300222,0.3803579818992686
300223,0.25247864110552043
300224,0.2475673857407875
300225,0.26408722286820835
300226,0.3713970811217772
300227,0.2820017118703633
300228,0.250347924824109
300229,0.3675046853470648
300230,0.2516264814373386
300231,0.24854283013531778
300232,0.24760676279522287
300233,0.24883168055871027
300234,0.36667307523604287
300235,0.25665246013666565
300236,0.2619152611986705
300237,0.26723992235826394
300238,0.2600053687305312
300239,0.3675062541114217
300240,0.24882249311890137
300241,0.253275212591167
300242,0.2594861439710154
300243,0.2470751350887122
300244,0.2531389795738973
300245,0.2511047708573703
300246,0.2567460732162194
300247,0.25850260865166774
300248,0.2529054435158713
300249,0.3675046853470648
300250,0.2515706451646372
300251,0.24852363000055647
300252,0.25392904312853226
300253,0.25610350428957296
300254,0.26293257073183046
300255,0.25587696763490414
300256,0.24931698943861944
300257,0.2715563005547492
300258,0.2533237796800556
300259,0.2515976646768875
300260,0.24761636607825974
300261,0.26303323639577525
300262,0.36770961431429144
300263,0.3837051324502637
300264,0.24867811626491182
300265,0.2592883612830185
300266,0.2486864945512128
300267,0.2592020198717413
300268,0.2558476621430863
300269,0.2486864945512128
300270,0.26508098417384457
300271,0.3803754466380187
300272,0.3666546443255001
300273,0.24758856593831632
300274,0.2575108105857771
300275,0.2646195109456969
300276,0.25944361269087
300277,0.2515933676043628
300278,0.2518501282397257
300279,0.26968173598278034
300280,0.2625447938924255
300281,0.24760676279522287
300282,0.25314382816772263
300283,0.3713970811217772
300284,0.3675046853470648
300285,0.24846849341738161
300286,0.2564940847785589
300287,0.2595697674571559
300288,0.3675062541114217
300289,0.2514225264309357
300290,0.2493383627666999
300291,0.2566435802289076
300292,0.3675046853470648
300293,0.2606426239531021
300294,0.2631143882528862
300295,0.36770961431429144
300296,0.25188554743906383
300297,0.25490340044408
300298,0.24758856593831632
300299,0.3675046853470648
300300,0.2509124268013477
300301,0.2521685647080353
300302,0.26201432432531174
300303,0.2555134605492152
300304,0.2625210412893723
300305,0.25757201096787913
300306,0.2785206812573799
300307,0.24822872666029291
300308,0.27182219648126893
300309,0.25095627938967124
300310,0.24986616401136336
300311,0.2565303019173069
300312,0.26601297922876266
300313,0.37805955634462807
300314,0.25702254232747995
300315,0.25527686801058935
300316,0.2637356318945762
300317,0.25221206134981666
300318,0.2494323560325259
300319,0.2486834642481825
300320,0.2998506646590381
300321,0.2766267746452687
300322,0.25483421470598405
300323,0.28180007815170405
300324,0.26382210774775
300325,0.25165606344020125
300326,0.2506413176090835
300327,0.38033590684408103
300328,0.25355263104593406
300329,0.25398368230362856
300330,0.2550087467659088
300331,0.2528956044797944
300332,0.25350377821078224
300333,0.2614896520576163
300334,0.26665036953950566
300335,0.2526350372459046
300336,0.2579393856568097
300337,0.3675046853470648
300338,0.26256344541783727
300339,0.2813847888171181
300340,0.2582980871634417
300341,0.3675283291666093
300342,0.36774915410822917
300343,0.24752784594684976
300344,0.251884330443108
300345,0.38033590684408103
300346,0.26053720749323356
300347,0.2526202536047056
300348,0.37809909613856574
300349,0.2565583119474095
300350,0.2618306396199233
300351,0.2948726226082319
300352,0.2491716225446563
300353,0.26260477755821704
300354,0.25375727664317116
300355,0.2617257643078026
300356,0.2512520921601829
300357,0.25762887584237487
300358,0.24874688704999914
300359,0.2537465428747007
300360,0.25033300023731825
300361,0.24858995216671192
300362,0.250986598681006
300363,0.2863506246413075
300364,0.25635658542643414
300365,0.2640549927514642
300366,0.2505851221710391
300367,0.2481702020501387
300368,0.25216291713921396
300369,0.3666546443255001
300370,0.26307092539138766
300371,0.25686088853559436
300372,0.3171355861074666
300373,0.2595697674571559
300374,0.3675062541114217
300375,0.2623914375097791
300376,0.2531559683505059
300377,0.256997390970433
300378,0.24893058505887625
300379,0.25166958771337755
300380,0.24872676566986965
300381,0.2483000363012042
300382,0.26349613088853807
300383,0.2631515128689782
300384,0.2515340883446245
300385,0.25264159517631396
300386,0.24758856593831632
300387,0.3666151045315624
300388,0.2586142170915783
300389,0.3675046853470648
300390,0.24864539958494294
300391,0.3666151045315624
300392,0.2486864945512128
300393,0.24761636607825974
300394,0.24770637888296018
300395,0.25332458627245924
300396,0.24761636607825974
300397,0.2485998576862861
300398,0.25153962514180567
300399,0.24928837370108559
300400,0.3675046853470648
300401,0.26369247289200365
300402,0.24862183298484364
300403,0.2525965952719648
300404,0.2678749232946462
300405,0.2989847821934054
300406,0.2511885013296151
300407,0.2830783760958262
300408,0.2530087683656408
300409,0.2731173092683456
300410,0.3675046853470648
300411,0.29837925158968426
300412,0.3803754466380187
300413,0.26225988537764267
300414,0.254284894776187
300415,0.36330191591748884
300416,0.2560549551631295
300417,0.24904114344471134
300418,0.2486334869696254
300419,0.3666151045315624
300420,0.24854874379587366
300421,0.24781271474709804
300422,0.25075560281012377
300423,0.2624564510131805
300424,0.25176925932635535
300425,0.3675046853470648
300426,0.24763467311524054
300427,0.2552776165981997
300428,0.25653086172327977
300429,0.37805955634462807
300430,0.2550889276913337
300431,0.24939575532641498
300432,0.2486613414915702
300433,0.263463883926808
300434,0.3675046853470648
300435,0.26252369815709176
300436,0.3803754466380187
300437,0.2571674260486577
300438,0.24968796350516062
300439,0.3675062541114217
300440,0.26363517137056025
300441,0.25323480863354136
300442,0.2488750336049191
300443,0.25339390482709834
300444,0.2486864945512128
300445,0.25602009850165647
300446,0.25756225789997506
300447,0.3675046853470648
300448,0.2486864945512128
300449,0.24892294102360563
300450,0.24758856593831632
300451,0.3666151045315624
300452,0.2867878160221602
300453,0.2486643717946005
300454,0.29642279975057634
300455,0.2533876069909617
300456,0.2607778459468498
300457,0.25180093168694123
300458,0.2612990519467825
300459,0.24854874379587366
300460,0.25858571352157583
300461,0.3666546443255001
300462,0.25649329425143325
300463,0.25076402978742723
300464,0.2515976646768875
300465,0.292729599906022
300466,0.2616560402296403
300467,0.3666546443255001
300468,0.36330191591748884
300469,0.3713970811217772
300470,0.25155979917828086
300471,0.24947144549420064
300472,0.2484939090263639
300473,0.25619759178156964
300474,0.2501475195160768
300475,0.24960950850534758
300476,0.26369247289200365
300477,0.2563492940092518
300478,0.2645054317266691
300479,0.24859318198787606
300480,0.3713970811217772
300481,0.24861880268181336
300482,0.2623764866326139
300483,0.24759726691052272
300484,0.24761636607825974
300485,0.2536679376373383
300486,0.2516793210332198
300487,0.2486643717946005
300488,0.38033590684408103
300489,0.3666151045315624
300490,0.2514897050126224
300491,0.24752784594684976
300492,0.2522846705296819
300493,0.3780637477884439
300494,0.2630962051039997
300495,0.2565519607765647
300496,0.261590529409254
300497,0.25383166771014093
300498,0.2625478011318067
300499,0.24857792249691912
300500,0.2567888951983296
300501,0.24758856593831632
300502,0.2520891524815399
300503,0.24951069890933392
300504,0.2615416547053121
300505,0.25633029910275335
300506,0.38033590684408103
300507,0.2641507781920772
300508,0.24752784594684976
300509,0.26622166420899024
300510,0.2475885834177049
300511,0.2514667388543074
300512,0.3675062541114217
300513,0.253121325032313
300514,0.2576861383854028
300515,0.268032594096679
300516,0.26220655257322034
300517,0.3666151045315624
300518,0.25570446402298347
300519,0.257557682927141
300520,0.26370890256678886
300521,0.2587008235114288
300522,0.3803754466380187
300523,0.3675062541114217
300524,0.2486268704174776
300525,0.2512163000250917
300526,0.257014258158538
300527,0.24756345721417347
300528,0.25715124034306286
300529,0.2525024717563949
300530,0.3675062541114217
300531,0.2717246557191048
300532,0.25635992236448113
300533,0.2504476901174284
300534,0.2606068618925185
300535,0.2627150982483918
300536,0.28185676018580297
300537,0.25614164013943586
300538,0.25247668486356006
300539,0.2549788582208083
300540,0.25229562114127324
300541,0.24717206576992987
300542,0.25608631510485774
300543,0.2508921352650114
300544,0.2584689293726115
300545,0.2566690176411054
300546,0.24761636607825974
300547,0.25529337247850503
300548,0.2522292895878263
300549,0.24927093918549179
300550,0.2577357534997028
300551,0.2606426239531021
300552,0.252457235272675
300553,0.24864539958494294
300554,0.2554079466610347
300555,0.2539625942400042
300556,0.25318494652912116
300557,0.24763467311524054
300558,0.24759321850727
300559,0.38033590684408103
300560,0.2568653207690294
300561,0.25104364792604283
300562,0.3675046853470648
300563,0.27251556781904823
300564,0.24780728586544767
300565,0.24854874379587366
300566,0.2507162903147464
300567,0.2496658778721732
300568,0.25114516177334206
300569,0.2478972976801682
300570,0.26215145099900555
300571,0.3675046853470648
300572,0.2563535946621623
300573,0.24763844113344738
300574,0.2506413176090835
300575,0.25510774121215357
300576,0.24900634245038142
300577,0.2874630225521027
300578,0.2537509226785738
300579,0.2549574812699286
300580,0.25822741606141675
300581,0.24876438818484517
300582,0.2629859145760254
300583,0.24761636607825974
300584,0.2488064700897529
300585,0.25153854654830227
300586,0.37035200625589737
300587,0.24893058505887625
300588,0.2529339839434833
300589,0.2555640210409847
300590,0.26191804707344185
300591,0.25483282500415416
300592,0.2535975949842641
300593,0.2522156898305376
300594,0.36770961431429144
300595,0.3675046853470648
300596,0.24873617989278335
300597,0.25071852041433323
300598,0.36770961431429144
300599,0.2566454590735855
300600,0.2603936748739417
300601,0.2493383627666999
300602,0.2575532698877161
300603,0.24765235004754851
300604,0.25551953586431325
300605,0.24857792249691912
300606,0.25646540600088236
300607,0.24928837370108559
300608,0.24853391763193103
300609,0.26047697805667885
300610,0.24867508596188154
300611,0.2489584350316949
300612,0.38033590684408103
300613,0.27796741550907683
300614,0.2500808333843992
300615,0.38033590684408103
300616,0.252667133685006
300617,0.25228173826465256
300618,0.38033590684408103
300619,0.2518276220761887
300620,0.3713970811217772
300621,0.3773479997048963
300622,0.3675046853470648
300623,0.3713970811217772
300624,0.2871258857870611
300625,0.26199701802441755
300626,0.25030269847891606
300627,0.37805955634462807
300628,0.25253585454571237
300629,0.259624331493767
300630,0.26263054192258795
300631,0.254675119365649
300632,0.2521683697644335
300633,0.25627733659815655
300634,0.3675046853470648
300635,0.24916609212137047
300636,0.2524117532446418
300637,0.2485092875179223
300638,0.24916609212137047
300639,0.24814463269358392
300640,0.25618635386874344
300641,0.25619759178156964
300642,0.3803754466380187
300643,0.252666769910987
300644,0.25609033679503523
300645,0.25272325441084376
300646,0.2633913112145276
300647,0.25318282766145755
300648,0.24752784594684976
300649,0.3713970811217772
300650,0.24717206576992987
300651,0.24761636607825974
300652,0.24919719603577759
300653,0.2569339841771056
300654,0.2501386131755876
300655,0.3666151045315624
300656,0.24758856593831632
300657,0.2578859647159401
300658,0.2858640104787391
300659,0.24758856593831632
300660,0.2559682077052431
300661,0.25520248979451454
300662,0.2522663454981263
300663,0.2557710434513842
300664,0.24838234268249704
300665,0.256990917147417
300666,0.2617646847410982
300667,0.3803754466380187
300668,0.2758330452356781
300669,0.2779523199213179
300670,0.26297084282285
300671,0.3837051324502637
300672,0.26360825039222946
300673,0.25763248037986
300674,0.2507162903147464
300675,0.26369788792749205
300676,0.2474438055255658
300677,0.2571215482206971
300678,0.3675046853470648
300679,0.3675062541114217
300680,0.2562633392098017
300681,0.26204316578824394
300682,0.24894116489582005
300683,0.2521113268852608
300684,0.2505126746521186
300685,0.24755772711658497
300686,0.26310958311291965
300687,0.2507581379246099
300688,0.25590821219031434
300689,0.3675062541114217
300690,0.25180093168694123
300691,0.2574392587575474
300692,0.2521683697644335
300693,0.24713906073896988
300694,0.2558435376419607
300695,0.2621161842271126
300696,0.24888143786160982
300697,0.25964146619874245
300698,0.24917459873513248
300699,0.2532393106329094
300700,0.2646145954572412
300701,0.2507162903147464
300702,0.24752784594684976
300703,0.2520491193314463
300704,0.24824861096976508
300705,0.2539846128750579
300706,0.3666151045315624
300707,0.2520822110332102
300708,0.3713970811217772
300709,0.3675046853470648
300710,0.25053519927506307
300711,0.38033590684408103
300712,0.25322787154437576
300713,0.3666546443255001
300714,0.36770961431429144
300715,0.2527035455055667
300716,0.24839116414033546
300717,0.2588823359758565
300718,0.2808383803668285
300719,0.24759183458914885
300720,0.26641060151741475
300721,0.24789663807546822
300722,0.2548625502670594
300723,0.3675062541114217
300724,0.25700213476909045
300725,0.24867901665736877
300726,0.36807565575644446
300727,0.3666151045315624
300728,0.2900044204163853
300729,0.38033590684408103
300730,0.38033590684408103
300731,0.25732379631700636
300732,0.2631046601432916
300733,0.25434048336515014
300734,0.24758856593831632
300735,0.2528075545165259
300736,0.38033590684408103
300737,0.2532229991419103
300738,0.24866348562322335
300739,0.2537391186613126
300740,0.25583325845912924
300741,0.24891128663031778
300742,0.2500808333843992
300743,0.24928837370108559
300744,0.37805955634462807
300745,0.24905785554232018
300746,0.25263606574251973
300747,0.24706294683104874
300748,0.24759726691052272
300749,0.26226258550451703
300750,0.3803754466380187
300751,0.26183580634017334
300752,0.38033590684408103
300753,0.25664936994186
300754,0.2515628204385026
300755,0.2520856022622713
300756,0.38033590684408103
300757,0.2551909568214264
300758,0.24854701431896317
300759,0.276687984726498
300760,0.38033590684408103
300761,0.2522166433187975
300762,0.25247631100309587
300763,0.2475885834177049
300764,0.2706261633861114
300765,0.3803754466380187
300766,0.28671900524823724
300767,0.30037176145039945
300768,0.2507744391433176
300769,0.2629099639487671
300770,0.2485998576862861
300771,0.24758856593831632
300772,0.36770961431429144
300773,0.26197820427299484
300774,0.24828974473514726
300775,0.25653892073690515
300776,0.25510026755248305
300777,0.3675046853470648
300778,0.2633527155447263
300779,0.2996814727574205
300780,0.2675828272633091
300781,0.26600924366328244
300782,0.24843229790571764
300783,0.2515334864846601
300784,0.25627733659815655
300785,0.2900342113284445
300786,0.286525034816002
300787,0.24763844113344738
300788,0.3780637477884439
300789,0.28253588996151285
300790,0.24893695425361503
300791,0.2521844820771234
300792,0.24838234268249704
300793,0.3803754466380187
300794,0.2517396377532533
300795,0.2527005706515946
300796,0.3713970811217772
300797,0.2612040923340633
300798,0.3666151045315624
300799,0.24761636607825974
300800,0.2478611345499158
300801,0.2705011078794242
300802,0.3675046853470648
300803,0.26243807958970633
300804,0.2486268704174776
300805,0.26317922322588927
300806,0.2522550377815288
300807,0.2494997312480268
300808,0.25764975123879347
300809,0.3675062541114217
300810,0.25220678519274137
300811,0.3666151045315624
300812,0.3666151045315624
300813,0.2497284105523894
300814,0.24752784594684976
300815,0.25280281875893007
300816,0.251844883686554
300817,0.24994938600773917
300818,0.37809909613856574
300819,0.2705011078794242
300820,0.36770961431429144
300821,0.28501353123844797
300822,0.2562617260871272
300823,0.2592915162845284
300824,0.25216291713921396
300825,0.275833496276643
300826,0.25496166438476053
300827,0.24781271474709804
300828,0.36770961431429144
300829,0.2635629803078954
300830,0.2656501161438064
300831,0.2668486255889497
300832,0.2519680906688863
300833,0.25179743372490015
300834,0.2505851221710391
300835,0.3666151045315624
300836,0.2561502263341586
300837,0.2500889213917963
300838,0.2530559422399993
300839,0.2486364621969343
300840,0.24864539958494294
300841,0.36774915410822917
300842,0.25027760501509544
300843,0.2522846705296819
300844,0.26616677870277605
300845,0.2779181836794347
300846,0.253840463191469
300847,0.2610197349303776
300848,0.31062557920615536
300849,0.2629846234714355
300850,0.371436620915715
300851,0.2583423970177798
300852,0.2517190863589279
300853,0.2819650536063873
300854,0.2506238310661711
300855,0.2558275227883433
300856,0.24824861096976508
300857,0.2557722803980578
300858,0.25180093168694123
300859,0.3780637477884439
300860,0.25415522561515913
300861,0.3666151045315624
300862,0.2476198485055613
300863,0.37805955634462807
300864,0.26538787871212816
300865,0.2638566497171962
300866,0.36770961431429144
300867,0.36774915410822917
300868,0.24758856593831632
300869,0.26197820427299484
300870,0.25253350663510976
300871,0.25712829412053345
300872,0.31964486987579355
300873,0.2533526320266202
300874,0.2609565201470772
300875,0.2547492610014191
300876,0.25330932831774794
300877,0.25180093168694123
300878,0.25261457476564175
300879,0.25299970630014923
300880,0.25075915838750434
300881,0.2506426736077294
300882,0.2486834642481825
300883,0.2570535698484808
300884,0.25115813803567905
300885,0.2481702020501387
300886,0.2540804094630351
300887,0.26237950917497416
300888,0.3675046853470648
300889,0.3780637477884439
300890,0.3666151045315624
300891,0.2630611865999897
300892,0.25640461904382994
300893,0.24764212437809377
300894,0.2510809913624794
300895,0.25501767044743084
300896,0.27520875962658675
300897,0.27494163724649573
300898,0.24752784594684976
300899,0.3666151045315624
300900,0.3666151045315624
300901,0.2664618030004344
300902,0.24790272656181858
300903,0.2614684065290448
300904,0.24761636607825974
300905,0.3016716543949033
300906,0.36774915410822917
300907,0.2920656678152812
300908,0.2525004809957353
300909,0.37805955634462807
300910,0.2475105547368989
300911,0.2558181301625391
300912,0.279181641197268
300913,0.26007461762570794
300914,0.2486864945512128
300915,0.2514696072941635
300916,0.2563492940092518
300917,0.26094063313429905
300918,0.37805955634462807
300919,0.2524055713897096
300920,0.2564323431513979
300921,0.24904114344471134
300922,0.26168964425548574
300923,0.2509183013857255
300924,0.3675046853470648
300925,0.24759321850727
300926,0.2630412685842032
300927,0.261832054404218
300928,0.24838234268249704
300929,0.25272325441084376
300930,0.24931693360176493
300931,0.28316042591310076
300932,0.26369185854342264
300933,0.2485662144537245
300934,0.3980219353544505
300935,0.36774915410822917
300936,0.2624483521355512
300937,0.24717206576992987
300938,0.24977410971200972
300939,0.3675457939053594
300940,0.2542740627052021
300941,0.2534628031784323
300942,0.24849008738316097
300943,0.25228173826465256
300944,0.2486643717946005
300945,0.2558181301625391
300946,0.25624773745615503
300947,0.266602484809607
300948,0.2646130638116437
300949,0.26662399975399076
300950,0.2613259709862264
300951,0.2549467877242863
300952,0.28212015085194386
300953,0.3780637477884439
300954,0.2509468548054692
300955,0.26123305506013617
300956,0.259125113145448
300957,0.3666151045315624
300958,0.2516793210332198
300959,0.257067995839698
300960,0.3675046853470648
300961,0.2699334562851118
300962,0.30177783813141945
300963,0.25255887756127243
300964,0.25352551699671094
300965,0.24856885309315538
300966,0.24935098303439918
300967,0.24717206576992987
300968,0.26975897019595174
300969,0.24713906073896988
300970,0.3803754466380187
300971,0.24764212437809377
300972,0.3675046853470648
300973,0.24755772711658497
300974,0.38033590684408103
300975,0.2561495561118919
300976,0.2642123046667581
300977,0.2484285137989056
300978,0.3675046853470648
300979,0.26291473402046983
300980,0.25161068928990993
300981,0.38033590684408103
300982,0.25552384042113296
300983,0.2631143882528862
300984,0.2476198485055613
300985,0.29990015260467806
300986,0.2759887009886319
300987,0.25301507147277164
300988,0.2526644567589805
300989,0.2557464027799254
300990,0.2510809913624794
300991,0.2520569428663439
300992,0.2524441996918587
300993,0.26377175194689306
300994,0.2496290546105792
300995,0.27289160670969653
300996,0.2607778459468498
300997,0.25236419724631265
300998,0.25005306108795283
300999,0.24717206576992987
301000,0.2705226642287538
301001,0.24717206576992987
301002,0.2715548455905648
301003,0.2558435376419607
301004,0.24755772711658497
301005,0.24752784594684976
301006,0.2484402626622965
301007,0.2556352782848876
301008,0.2516675951575442
301009,0.2902091767408981
301010,0.25671912537953456
301011,0.25588763972010325
301012,0.28162230484719675
301013,0.2505514285366054
301014,0.25556620844615513
301015,0.2533280455407494
301016,0.26762318681374386
301017,0.25516746215016256
301018,0.26217424546693097
301019,0.26707542837598713
301020,0.24962997812008247
301021,0.25257931185604043
301022,0.25587952947343595
301023,0.2490262267598536
301024,0.26943026182177215
301025,0.25551088341157696
301026,0.2674594839935899
301027,0.24757700579432546
301028,0.2494534013783423
301029,0.27642091088046883
301030,0.26286260537407785
301031,0.24960950850534758
301032,0.2605432312081844
301033,0.25237436001949215
301034,0.2528286954092832
301035,0.24822872666029291
301036,0.2575090703281558
301037,0.3675046853470648
301038,0.28983523598748084
301039,0.24853391763193103
301040,0.25077078579481854
301041,0.2482051195092103
301042,0.2634437951221834
301043,0.2548794850250292
301044,0.29093451802420567
301045,0.24761868605573836
301046,0.26289624287384716
301047,0.25610350428957296
301048,0.24758856593831632
301049,0.2628680297605027
301050,0.24759726691052272
301051,0.3803754466380187
301052,0.24759726691052272
301053,0.2526003756164744
301054,0.2566948202633083
301055,0.250930458674956
301056,0.2487560661452593
301057,0.259852673925728
301058,0.25611716813064755
301059,0.24932426163889473
301060,0.28766743564734465
301061,0.24887011266576292
301062,0.26194952958874673
301063,0.24855643518577256
301064,0.24752784594684976
301065,0.25568020613133835
301066,0.27130033571733014
301067,0.24761636607825974
301068,0.3675062541114217
301069,0.24839116414033546
301070,0.26168964425548574
301071,0.26200148081085345
301072,0.24752784594684976
301073,0.2647843962114828
301074,0.2566946000741074
301075,0.2530187003459234
301076,0.24752784594684976
301077,0.26609303877612894
301078,0.2566209750875753
301079,0.258088265673745
301080,0.3675046853470648
301081,0.2496290546105792
301082,0.27205175200821224
301083,0.25182699432545774
301084,0.250903895246378
301085,0.2526620296887473
301086,0.2503461299179325
301087,0.2510809913624794
301088,0.2577615980428735
301089,0.2636281090644484
301090,0.24761636607825974
301091,0.25694120911170987
301092,0.3666546443255001
301093,0.2485998576862861
301094,0.2876656219761938
301095,0.2623558713341433
301096,0.24784624955256812
301097,0.3666546443255001
301098,0.25740027449193437
301099,0.26111716097376536
301100,0.2626638369581756
301101,0.2715102159445949
301102,0.3666151045315624
301103,0.38033590684408103
301104,0.2607778459468498
301105,0.3713970811217772
301106,0.24867508596188154
301107,0.2533237796800556
301108,0.25793601382382875
301109,0.2515267057067825
301110,0.2500532005088185
301111,0.29076484347206594
301112,0.2593052726068987
301113,0.25232030670749794
301114,0.2519548528381803
301115,0.25236419724631265
301116,0.25616691028717264
301117,0.2579841368382334
301118,0.3675283291666093
301119,0.25113333487459
301120,0.3675457939053594
301121,0.256056173451315
301122,0.2538364431326541
301123,0.2613512006701125
301124,0.3675062541114217
301125,0.2570064791830592
301126,0.26196474053145596
301127,0.2640304864766183
301128,0.2558806301698193
301129,0.37805955634462807
301130,0.2542576773308861
301131,0.25168672157023736
301132,0.24762159159004626
301133,0.3675062541114217
301134,0.2534871469993698
301135,0.2560245268048008
301136,0.3675062541114217
301137,0.25271372687636146
301138,0.24856982531195887
301139,0.3675046853470648
301140,0.2632410326486825
301141,0.2605311584091967
301142,0.3675046853470648
301143,0.2530487453141893
301144,0.2503461299179325
301145,0.2518821054014303
301146,0.2521350336891378
301147,0.24862183298484364
301148,0.24717206576992987
301149,0.24781271474709804
301150,0.25219485251620183
301151,0.2601712526963735
301152,0.2521844820771234
301153,0.24763467311524054
301154,0.255335662449261
301155,0.24843598967872843
301156,0.28579443733750365
301157,0.25629235412525797
301158,0.2569828982168098
301159,0.24858770176487105
301160,0.26359709709481693
301161,0.24717206576992987
301162,0.2607331615088163
301163,0.2574908622849927
301164,0.2639290201984905
301165,0.25005306108795283
301166,0.2533280455407494
301167,0.2571164689820847
301168,0.38033590684408103
