cookie_id,target
300184,0.2512443361199868
300185,0.24824984453977028
300186,0.3276782263779796
300187,0.2557916532648993
300188,0.24916227847219277
300189,0.24737795129998727
300190,0.25041334070657595
300191,0.247129431028839
300192,0.24873651170908312
300193,0.2487015880896755
300194,0.2562446370213976
300195,0.25559578684986944
300196,0.24731433317485935
300197,0.24856518121778245
300198,0.24863054649402413
300199,0.24918618534394585
300200,0.24875690002454448
300201,0.2504880433865336
300202,0.2508056647228772
300203,0.2473044084017441
300204,0.2490057099556916
300205,0.2489344365802571
300206,0.2503887057049589
300207,0.2490418419523499
300208,0.24737240699754964
300209,0.2555668170832222
300210,0.25981734029278275
300211,0.24685404515730142
300212,0.24731130419482625
300213,0.24877661595194064
300214,0.25001783831450397
300215,0.2487896389201873
300216,0.24840592812461137
300217,0.2513566272996873
300218,0.2486363596679269
300219,0.24903440594874043
300220,0.24960408098651646
300221,0.338328341672359
300222,0.2512127807582311
300223,0.2483514166474391
300224,0.24983337898174449
300225,0.2592812820019224
300226,0.24731130419482625
300227,0.2839125971479341
300228,0.24905558427619032
300229,0.2487896389201873
300230,0.2509649369865787
300231,0.24667755641705294
300232,0.246646421248408
300233,0.25016157223089297
300234,0.24859872867502886
300235,0.26167488363008484
300236,0.26159246303892425
300237,0.259879398270772
300238,0.25729502129536874
300239,0.24732300271829274
300240,0.24952758469708358
300241,0.2586736479405451
300242,0.2662862400044224
300243,0.2477233959119773
300244,0.2493936352803849
300245,0.2468301445277003
300246,0.255198890807142
300247,0.2567927515531374
300248,0.2515474369416509
300249,0.2487896389201873
300250,0.24725418185765377
300251,0.24692927482386862
300252,0.24933448910696054
300253,0.2503704250738047
300254,0.25165443363530626
300255,0.24901384885167513
300256,0.24850233584082804
300257,0.271132730313237
300258,0.24770440806768845
300259,0.2494939090032412
300260,0.24914603474488142
300261,0.2516787633925827
300262,0.24918618534394585
300263,0.24877552916920534
300264,0.24925716183784924
300265,0.24946909982429327
300266,0.24831942981720426
300267,0.24998846634991112
300268,0.249147817288372
300269,0.24818307371628015
300270,0.24974876538776575
300271,0.2473044084017441
300272,0.24882403149418175
300273,0.2489729710600488
300274,0.2502009903525544
300275,0.25268029287369553
300276,0.2550625997909164
300277,0.25110696495413637
300278,0.24858811675607168
300279,0.27280205013562386
300280,0.26110138756834467
300281,0.2471273005165154
300282,0.2537857015942045
300283,0.24731433317485935
300284,0.2487896389201873
300285,0.2487826617978761
300286,0.25038263015132695
300287,0.24685650684446905
300288,0.24732300271829274
300289,0.25022538098832525
300290,0.24879470188440278
300291,0.2588943762505236
300292,0.2487896389201873
300293,0.24850809350056474
300294,0.2617156238062675
300295,0.24918618534394585
300296,0.25532137768404756
300297,0.2563728061384367
300298,0.2472301424719444
300299,0.2487896389201873
300300,0.24858420607444584
300301,0.2472488741218723
300302,0.25657557244253537
300303,0.25437440769715897
300304,0.2506549834807658
300305,0.2473870207235481
300306,0.25713993414814806
300307,0.24920950082498744
300308,0.26351471315435654
300309,0.24905479746689016
300310,0.24907756994861932
300311,0.2519393357571522
300312,0.2698435809515192
300313,0.24903440594874043
300314,0.25667621769730997
300315,0.27032987780583906
300316,0.3000525749516684
300317,0.24822116395250926
300318,0.24920467502903623
300319,0.24882321013281994
300320,0.3686527799240671
300321,0.2561289819783345
300322,0.2683076399863108
300323,0.3372685325533765
300324,0.26272047888709565
300325,0.24912735279198697
300326,0.24849208184167176
300327,0.24748685512456275
300328,0.2475199657889792
300329,0.25678065654549037
300330,0.2519288878910032
300331,0.2512691998823129
300332,0.2539625324984011
300333,0.249333540326846
300334,0.2518104615769663
300335,0.25286619437446217
300336,0.2512437294064161
300337,0.2487896389201873
300338,0.29110853778742396
300339,0.29953246084707474
300340,0.2520414200151238
300341,0.2487896389201873
300342,0.24875690002454448
300343,0.24776439222383895
300344,0.25087144550829155
300345,0.24733289870798314
300346,0.26439878600832767
300347,0.2519731334918429
300348,0.24873651170908312
300349,0.2610450849928994
300350,0.2706934503719515
300351,0.2776504900832296
300352,0.2466948166754806
300353,0.2573756866997805
300354,0.24811007059269408
300355,0.2903799176831837
300356,0.24954003842574257
300357,0.2555713295378873
300358,0.24806060302040264
300359,0.2473631341801883
300360,0.24871781182697034
300361,0.24847800597481054
300362,0.24866143556802517
300363,0.2982610758297171
300364,0.2502045954519079
300365,0.2492283699510912
300366,0.24766352875149591
300367,0.24776095401354656
300368,0.24727492122867936
300369,0.24882403149418175
300370,0.2541292735432739
300371,0.253509978657475
300372,0.2673120344202646
300373,0.25181802639620826
300374,0.24732300271829274
300375,0.2570278287325305
300376,0.24886431049818888
300377,0.25248259577018844
300378,0.24661336333343067
300379,0.2476420499457032
300380,0.24840288760609988
300381,0.24960053241420385
300382,0.29477328944220776
300383,0.26716579553536585
300384,0.24889689843597892
300385,0.25625237678318374
300386,0.2500308276401393
300387,0.24732300271829274
300388,0.24848509425105128
300389,0.2487896389201873
300390,0.24806680054819832
300391,0.24763509131385744
300392,0.24820043415595577
300393,0.24747147451669999
300394,0.24864570182689028
300395,0.25368407254674047
300396,0.2478789698565123
300397,0.248939691240643
300398,0.25162915144402714
300399,0.24902977372411667
300400,0.2487896389201873
300401,0.2522514021558966
300402,0.2493462814578867
300403,0.24912977484844223
300404,0.2524460898171149
300405,0.3202692941259443
300406,0.2495255165725036
300407,0.28483066436130045
300408,0.24864242228299058
300409,0.29364934573454693
300410,0.2487896389201873
300411,0.3311359770939918
300412,0.2487015880896755
300413,0.25158152507465553
300414,0.2514025813894848
300415,0.24732300271829274
300416,0.2507276149012006
300417,0.24842860432076758
300418,0.24684676839555725
300419,0.24876721033339252
300420,0.2481127000892456
300421,0.2502442550633662
300422,0.24972540157095047
300423,0.2536183069715664
300424,0.2488963213272615
300425,0.2487896389201873
300426,0.2502096452367832
300427,0.24936817604422568
300428,0.2507614941939683
300429,0.24903440594874043
300430,0.24924282661201552
300431,0.25242804481380127
300432,0.24730484349335255
300433,0.2714241808145947
300434,0.2487896389201873
300435,0.2655802776044505
300436,0.2487896389201873
300437,0.25113556469750065
300438,0.24942659259347807
300439,0.24732300271829274
300440,0.2550715159684534
300441,0.2482718754943521
300442,0.24965874002478336
300443,0.2479606119154232
300444,0.2477329865307975
300445,0.2594924162806624
300446,0.25262462602377256
300447,0.2487896389201873
300448,0.2471177322822919
300449,0.24750009982377577
300450,0.2490057099556916
300451,0.24937430049640444
300452,0.272277049573893
300453,0.2490427306254997
300454,0.27330995578320344
300455,0.25230965379060666
300456,0.24923688493345952
300457,0.25382019668853045
300458,0.2611605993444346
300459,0.2482584361891718
300460,0.2484657656550489
300461,0.2487896389201873
300462,0.25420843946140875
300463,0.24865128752158475
300464,0.24902915893013464
300465,0.284758362246853
300466,0.2559533733762549
300467,0.2487896389201873
300468,0.24732300271829274
300469,0.24731130419482625
300470,0.24820672732979182
300471,0.24907756994861932
300472,0.24857173751329797
300473,0.256940364534616
300474,0.24912817913856805
300475,0.2474697760924225
300476,0.25728229988816725
300477,0.2507676864813128
300478,0.25903800012411365
300479,0.24881073282723548
300480,0.24731130419482625
300481,0.24829039802210276
300482,0.2595763484788083
300483,0.24743828118362676
300484,0.24960117174334343
300485,0.25852113304117524
300486,0.24976617346926955
300487,0.24757059024420236
300488,0.2476635674546746
300489,0.24876721033339252
300490,0.2545597869784865
300491,0.2479114215186172
300492,0.2514303624365568
300493,0.2476141631754177
300494,0.25453862792001525
300495,0.25359262202500427
300496,0.26745624221793834
300497,0.24861649897739616
300498,0.25179593113817933
300499,0.24851022496290529
300500,0.2540904581944424
300501,0.24879920916685927
300502,0.24847038730154175
300503,0.2491685867114549
300504,0.24823458492949296
300505,0.2538782324079652
300506,0.2476141631754177
300507,0.25665726845685743
300508,0.2479780343327842
300509,0.3008357355057202
300510,0.24844196493837262
300511,0.25004071193796235
300512,0.24732300271829274
300513,0.2503182353621579
300514,0.25586276753056253
300515,0.24742106523669152
300516,0.2486800453988281
300517,0.24908081471735327
300518,0.25048465470023834
300519,0.2536222403415231
300520,0.33441604576042283
300521,0.24874677786610389
300522,0.2473044084017441
300523,0.24732300271829274
300524,0.24962748552611086
300525,0.24818887815352292
300526,0.2534794068643046
300527,0.2487896389201873
300528,0.24685404515730142
300529,0.24855312713780678
300530,0.24732300271829274
300531,0.26543308049950837
300532,0.2571011652950523
300533,0.24679405200748236
300534,0.25026572856577894
300535,0.277185038126992
300536,0.27865499319812564
300537,0.25414687913448586
300538,0.24976792684941337
300539,0.2471741990842894
300540,0.24969743796645386
300541,0.24879136830192727
300542,0.2539503386643226
300543,0.2501322488137904
300544,0.25191312843927777
300545,0.247325079125959
300546,0.24908081471735327
300547,0.25168100403147126
300548,0.2580028248225789
300549,0.2470387224678443
300550,0.25187325140138445
300551,0.24715630500096525
300552,0.25021732896502463
300553,0.247152676062536
300554,0.25899679990926394
300555,0.25201683052830887
300556,0.2542430543484698
300557,0.24906640478220715
300558,0.2482674539524385
300559,0.24736373745411624
300560,0.25186107336520913
300561,0.2466766847678126
300562,0.2487896389201873
300563,0.2954262529197804
300564,0.2473586126405045
300565,0.24892424355796736
300566,0.24670929048617257
300567,0.24851436867722315
300568,0.2515543199423464
300569,0.24827767680766022
300570,0.2504830000537257
300571,0.2487896389201873
300572,0.24926899355921417
300573,0.2510758819849938
300574,0.25087256639097566
300575,0.26964586157630727
300576,0.250258893703941
300577,0.2919328276379458
300578,0.24897827222137542
300579,0.24888249980782354
300580,0.2490506222456234
300581,0.2499477405751774
300582,0.2818066998432831
300583,0.24747147451669999
300584,0.2529285324883365
300585,0.25347659360122804
300586,0.24732300271829274
300587,0.2492769823190105
300588,0.25677404371723644
300589,0.2634438753916883
300590,0.251175069687407
300591,0.2501927551915815
300592,0.25581656118126317
300593,0.2533647665649373
300594,0.24918618534394585
300595,0.2487896389201873
300596,0.2478540251797999
300597,0.24997506919506493
300598,0.24918618534394585
300599,0.2514021046142823
300600,0.2514769981372921
300601,0.24776548780244492
300602,0.24852395301773042
300603,0.2470922744283046
300604,0.25126479053258044
300605,0.2491578933642558
300606,0.24740164536591966
300607,0.2464939317614082
300608,0.2479492295243
300609,0.2488221546115797
300610,0.24936078753874377
300611,0.24882881119934103
300612,0.24743223545485235
300613,0.27628394336531925
300614,0.247506061205586
300615,0.24908081471735327
300616,0.2502572009148956
300617,0.25077214515587515
300618,0.2476141631754177
300619,0.24679339051306998
300620,0.24731130419482625
300621,0.2829963078447544
300622,0.2487896389201873
300623,0.24731433317485935
300624,0.2912027810876475
300625,0.28151973196213287
300626,0.24736373745411624
300627,0.24877309168768047
300628,0.24998190155784814
300629,0.2537523778030024
300630,0.2606008448769973
300631,0.24974190105162034
300632,0.24776938390834702
300633,0.2532949305015753
300634,0.2487896389201873
300635,0.24742237466552977
300636,0.24860490294435222
300637,0.24983337898174449
300638,0.24747147451669999
300639,0.25092327216044924
300640,0.2577273848543686
300641,0.25389757939980306
300642,0.2473044084017441
300643,0.24897269662179614
300644,0.24818129799414104
300645,0.25369083971886713
300646,0.2623520318403722
300647,0.2478086464637045
300648,0.24738230298724004
300649,0.24731433317485935
300650,0.24810888925956706
300651,0.24747147451669999
300652,0.24802093064303804
300653,0.24975521884250887
300654,0.246784299684834
300655,0.24763509131385744
300656,0.25164979646451147
300657,0.24733289870798314
300658,0.2956279165016107
300659,0.24986057438215473
300660,0.25321101731141554
300661,0.2497590030669281
300662,0.25032485107430047
300663,0.25043205744472746
300664,0.24930185109471303
300665,0.24908415975076195
300666,0.25643844751948003
300667,0.2487896389201873
300668,0.29115357702577416
300669,0.24868168177042008
300670,0.2662159570552415
300671,0.24877552916920534
300672,0.24793007135438747
300673,0.24767864439528967
300674,0.249240098446767
300675,0.254232638296445
300676,0.24916502971686186
300677,0.2554298963024262
300678,0.2487896389201873
300679,0.24732300271829274
300680,0.25468700729571125
300681,0.254835556458665
300682,0.24738414949818546
300683,0.2472488741218723
300684,0.24836368480315416
300685,0.2473792512552326
300686,0.3080444451548856
300687,0.25147781519609796
300688,0.25168605378472275
300689,0.24732300271829274
300690,0.25024082991922386
300691,0.2576802382460748
300692,0.25066215634076683
300693,0.24840019839832728
300694,0.25368814582031746
300695,0.25510509080526794
300696,0.24915881949818924
300697,0.24792178287370478
300698,0.24721791817910535
300699,0.2513617818634464
300700,0.25231179838271445
300701,0.24713281887300478
300702,0.24902708937478435
300703,0.24897129623310468
300704,0.2473576045200811
300705,0.25132969346045686
300706,0.24763509131385744
300707,0.24991103250292057
300708,0.24769705521045957
300709,0.2487896389201873
300710,0.250295804792773
300711,0.24733289870798314
300712,0.2524766388497936
300713,0.24876925060472593
300714,0.24918618534394585
300715,0.2584777607564872
300716,0.24698941514158199
300717,0.24731220549282926
300718,0.28209815684796014
300719,0.24787956624801333
300720,0.26202233769813105
300721,0.24806704008697145
300722,0.2530988636555854
300723,0.24732300271829274
300724,0.2596145680628639
300725,0.25136160848705713
300726,0.2487896389201873
300727,0.24876721033339252
300728,0.2487896389201873
300729,0.24736373745411624
300730,0.24743223545485235
300731,0.25223602530002814
300732,0.25319921983908766
300733,0.25414637108297955
300734,0.24870897734012992
300735,0.24909991220636243
300736,0.24915335131883748
300737,0.2516573229342503
300738,0.2518338286750392
300739,0.25061735560650605
300740,0.2512353759886945
300741,0.2482754149080629
300742,0.2519252102371218
300743,0.24937540917223794
300744,0.24903440594874043
300745,0.2476239240620954
300746,0.2565982737287965
300747,0.25319497368212546
300748,0.24740227974355383
300749,0.2544372670646402
300750,0.24859872867502886
300751,0.289768060785469
300752,0.24738401958130024
300753,0.24871755733206466
300754,0.24882335763738309
300755,0.24737269401216697
300756,0.24748685512456275
300757,0.2512497590779969
300758,0.24687784587563386
300759,0.25563606458419597
300760,0.24911748845439508
300761,0.2489411727000927
300762,0.2505739837204495
300763,0.24836757057199868
300764,0.29316525487133654
300765,0.2473044084017441
300766,0.33294519706604603
300767,0.2764627930267095
300768,0.24867915659510642
300769,0.2696063016662793
300770,0.24843324332650096
300771,0.24734310477637503
300772,0.24918618534394585
300773,0.2741071080006073
300774,0.24724924988617572
300775,0.24697777793565942
300776,0.25176649285039876
300777,0.2487896389201873
300778,0.25552511490762625
300779,0.2685494585518941
300780,0.2512519112517886
300781,0.25863630560769524
300782,0.24764060990278505
300783,0.2484741274846046
300784,0.2568067385919757
300785,0.3278125291121492
300786,0.26419994090950566
300787,0.2510758819849938
300788,0.24733289870798314
300789,0.25563519013606595
300790,0.250694899399766
300791,0.2476092524585361
300792,0.24698320230984877
300793,0.24713966265674533
300794,0.25263850063295706
300795,0.26327503591458157
300796,0.24731130419482625
300797,0.2575514126466488
300798,0.24763509131385744
300799,0.24761615603454426
300800,0.24890884468505148
300801,0.25292195850194577
300802,0.2487896389201873
300803,0.24955298908878149
300804,0.24884341944047983
300805,0.2591494223583504
300806,0.25097963009041246
300807,0.2474967996572549
300808,0.25422662387603756
300809,0.24732300271829274
300810,0.24715185566656173
300811,0.24763509131385744
300812,0.24763509131385744
300813,0.24930866198352114
300814,0.247353812681001
300815,0.24716626915771917
300816,0.2486965510626456
300817,0.2489385209786547
300818,0.24873651170908312
300819,0.2527308469272918
300820,0.24918618534394585
300821,0.25878733923986136
300822,0.24926662815506395
300823,0.258515589180656
300824,0.24837195375976923
300825,0.27149374692568357
300826,0.25220120073340574
300827,0.24810358131474566
300828,0.24918618534394585
300829,0.25289127262053657
300830,0.2589922980283044
300831,0.2736848739509583
300832,0.2513167257168265
300833,0.24777128661995293
300834,0.25260192324252867
300835,0.248821637753654
300836,0.2511293689952545
300837,0.24889429976831182
300838,0.2487353115321157
300839,0.2498516263060191
300840,0.24887834335594783
300841,0.24875690002454448
300842,0.24839344983726597
300843,0.25231175782657034
300844,0.2511738791417466
300845,0.2739095597515931
300846,0.24893911995520193
300847,0.2557657206566663
300848,0.2836632708241369
300849,0.2507833360785873
300850,0.24875690002454448
300851,0.26024544787943754
300852,0.24718012295783698
300853,0.3432506612441316
300854,0.24716087279818041
300855,0.25190152191897275
300856,0.2482503613225123
300857,0.2672765933929619
300858,0.25003382157702664
300859,0.24897328820582104
300860,0.2502662140570898
300861,0.24732300271829274
300862,0.2487886184344561
300863,0.24903440594874043
300864,0.2492798677335869
300865,0.25457778358059474
300866,0.24918618534394585
300867,0.24875690002454448
300868,0.2481916671825331
300869,0.25149112163279497
300870,0.25523980751852127
300871,0.25015201194635917
300872,0.293613144064758
300873,0.25118492937310133
300874,0.24942456043376282
300875,0.24832269665879275
300876,0.2603113990555415
300877,0.2482722524417514
300878,0.24897563937312528
300879,0.2500202210077183
300880,0.24884690938526
300881,0.25295667587999987
300882,0.24775602633886662
300883,0.24863764183999504
300884,0.2478502240970312
300885,0.24966316097636707
300886,0.251259298699822
300887,0.26720093838238396
300888,0.2487896389201873
300889,0.24733289870798314
300890,0.2486378630679802
300891,0.2978155506446289
300892,0.2520061998668971
300893,0.24713966265674533
300894,0.24968271993967575
300895,0.2549623207919684
300896,0.25489004579670077
300897,0.26271939869894967
300898,0.24832462631643315
300899,0.24763509131385744
300900,0.2466271302649851
300901,0.2822422545827198
300902,0.2466500143720106
300903,0.2504575107387576
300904,0.24849585864860735
300905,0.2833216644618932
300906,0.24875690002454448
300907,0.3117213458059205
300908,0.24860297599398515
300909,0.24903440594874043
300910,0.2490057099556916
300911,0.2575546315257408
300912,0.3219659772366145
300913,0.28008049145493974
300914,0.24895720555921974
300915,0.24784073276723054
300916,0.2548740147735878
300917,0.24973254574368878
300918,0.24903440594874043
300919,0.25135641843074447
300920,0.25175461966825285
300921,0.24777265355095485
300922,0.26087229971832265
300923,0.2485058945125628
300924,0.2487896389201873
300925,0.24857142862037307
300926,0.25055864942847483
300927,0.2503547260657972
300928,0.2490581742739485
300929,0.24868683026665045
300930,0.24943300872541446
300931,0.28404343894854533
300932,0.25051279218090305
300933,0.2473117579617767
300934,0.24855220724097912
300935,0.24875690002454448
300936,0.2532306385372368
300937,0.24735977839620035
300938,0.2486261662212793
300939,0.24874279027356253
300940,0.251842534323141
300941,0.24953248460529281
300942,0.24905541845999807
300943,0.25000259093149146
300944,0.24938440706280385
300945,0.2498928328664822
300946,0.2509605198200015
300947,0.33926443015937074
300948,0.25441201390156537
300949,0.2516393060695342
300950,0.2517958927045244
300951,0.2491649850507321
300952,0.2732829717194725
300953,0.2476141631754177
300954,0.2511969927508166
300955,0.25796426159629954
300956,0.2595202821577221
300957,0.24763509131385744
300958,0.24909256061769527
300959,0.2546847257297107
300960,0.2487896389201873
300961,0.30075321612191847
300962,0.33846018228451236
300963,0.24759250689248638
300964,0.25650347507272564
300965,0.2486955890205379
300966,0.24882403149418175
300967,0.24761241723172184
300968,0.24926381484715768
300969,0.24681385899493405
300970,0.24713966265674533
300971,0.24976095340943746
300972,0.2487896389201873
300973,0.24918557114838924
300974,0.24748685512456275
300975,0.2522419803281943
300976,0.26581467157291644
300977,0.2480773868768264
300978,0.2487896389201873
300979,0.2576709080226489
300980,0.2489508678209154
300981,0.2476141631754177
300982,0.254137333421801
300983,0.2597392955404716
300984,0.24902029619775845
300985,0.24863885555394644
300986,0.2789702952472636
300987,0.24882576398867623
300988,0.2503994636615624
300989,0.25206406791500935
300990,0.24837768414400296
300991,0.24876296730899872
300992,0.2487742420457076
300993,0.25476164330312323
300994,0.24904307412454735
300995,0.2472031772740881
300996,0.2478206555535021
300997,0.24961638857350535
300998,0.24916931619720162
300999,0.2500308276401393
301000,0.2584187305489689
301001,0.24986856807431937
301002,0.24904396510672708
301003,0.2556560839594461
301004,0.25225874118208413
301005,0.24817683370216154
301006,0.24684676839555725
301007,0.2581445083325356
301008,0.2482408864809015
301009,0.37713206537720745
301010,0.24856676113159143
301011,0.25253794476533536
301012,0.38245272750468173
301013,0.24872472004323798
301014,0.26166908368373315
301015,0.2530700167080347
301016,0.24931414378893899
301017,0.2507607482165934
301018,0.25660149743279403
301019,0.24791718855309514
301020,0.24866964067346176
301021,0.2465583778841516
301022,0.25567481832925626
301023,0.24878913924470653
301024,0.25155973063355186
301025,0.26623481510933955
301026,0.25026149517979634
301027,0.24921536831380844
301028,0.24936603428060813
301029,0.274449868041187
301030,0.25439930942082434
301031,0.24827071373339946
301032,0.25568233743888885
301033,0.2492215080844434
301034,0.24942651099413024
301035,0.24900731252333388
301036,0.2483709970089723
301037,0.2487896389201873
301038,0.2927519200402496
301039,0.2485543446064759
301040,0.25122582508572683
301041,0.24919464985599857
301042,0.2534848684872407
301043,0.25465342107441136
301044,0.3541871307266474
301045,0.24821031901881296
301046,0.2575466701035283
301047,0.2536162755548109
301048,0.24940816532919916
301049,0.263297842268489
301050,0.24743828118362676
301051,0.2487015880896755
301052,0.24739374011700568
301053,0.24923535978885536
301054,0.25187225001061103
301055,0.24919741492225814
301056,0.2501283537848771
301057,0.25363287361809045
301058,0.2486480064932611
301059,0.24793311338553195
301060,0.3563049312695694
301061,0.24728812401828515
301062,0.2624754436684965
301063,0.24863494454188048
301064,0.25125754889306445
301065,0.24788494995044383
301066,0.25879877669994206
301067,0.24965728523207087
301068,0.24732300271829274
301069,0.24926770782117175
301070,0.2731513195526251
301071,0.2487125813369163
301072,0.24902708937478435
301073,0.26662944447802156
301074,0.2534883430838365
301075,0.24886087631741252
301076,0.24851514150184656
301077,0.2504577475344534
301078,0.25033297821890216
301079,0.2506754745814145
301080,0.2487896389201873
301081,0.25020624265072944
301082,0.2535659133319522
301083,0.24865090118379207
301084,0.2472293044586385
301085,0.24974127262125476
301086,0.24764112598412003
301087,0.2523594585612683
301088,0.24905598252111075
301089,0.2587823510493824
301090,0.24881145120425813
301091,0.24899883668449674
301092,0.2487896389201873
301093,0.24887455188078447
301094,0.270031725422341
301095,0.2496377513270018
301096,0.2477211017969533
301097,0.24882403149418175
301098,0.25568396956401296
301099,0.25962946413113397
301100,0.2533695286827219
301101,0.28794512354211516
301102,0.24763509131385744
301103,0.24732300271829274
301104,0.2484807068390859
301105,0.24731433317485935
301106,0.24728088902892617
301107,0.24983724785498038
301108,0.247064804951941
301109,0.24852729636072357
301110,0.2477325821933752
301111,0.24754480605763027
301112,0.25276599121222143
301113,0.25334342913688174
301114,0.2473584536726013
301115,0.25234387387625373
301116,0.2507544586123923
301117,0.253326612266522
301118,0.2487896389201873
301119,0.24846057319165343
301120,0.2487896389201873
301121,0.2527596545282727
301122,0.25082948338790084
301123,0.24756900602738616
301124,0.24732300271829274
301125,0.26434394663711147
301126,0.24976389384801678
301127,0.2526502420120368
301128,0.25068422279150954
301129,0.24903440594874043
301130,0.25095476598376715
301131,0.24897343690330154
301132,0.24766507522256395
301133,0.24732300271829274
301134,0.2527398533197242
301135,0.25266200790568816
301136,0.24732300271829274
301137,0.24961914465777493
301138,0.24899183797783847
301139,0.2487896389201873
301140,0.25720044606878445
301141,0.25329157590597556
301142,0.2487896389201873
301143,0.25237429979674036
301144,0.24925713487167211
301145,0.24750282518343183
301146,0.2495331038298081
301147,0.24967564747493012
301148,0.24818565749931432
301149,0.24872134435757437
301150,0.2505451807290086
301151,0.2619010186063009
301152,0.24904757774455882
301153,0.24831326400534331
301154,0.2524485785141488
301155,0.24945894278685998
301156,0.2882382376007221
301157,0.25148280696678543
301158,0.2601231951339171
301159,0.2523687767225008
301160,0.2567805599813105
301161,0.24877916102308234
301162,0.2752169364132198
301163,0.2524609994485167
301164,0.25183822532036865
301165,0.24723672662678375
301166,0.2552870402399048
301167,0.24884482282730075
301168,0.24876008935844562
