cookie_id,target
300108,0.26316162531896675
300109,0.2514744274092441
300110,0.24887235836268234
300111,0.24732485232944618
300112,0.247406397924032
300113,0.25025489633195613
300114,0.24852583798700995
300115,0.2644077941845085
300116,0.2477539782390951
300117,0.2491152491533758
300118,0.249166952417019
300119,0.24653137800025407
300120,0.3178460332938012
300121,0.2488174220847388
300122,0.3695061771268063
300123,0.3513517945901795
300124,0.24852583798700995
300125,0.2508366040099862
300126,0.2508802497461725
300127,0.2483737106274079
300128,0.2471648437905158
300129,0.2754673295749688
300130,0.247406397924032
300131,0.2489101115671499
300132,0.24940045793896282
300133,0.29003502472405646
300134,0.24827893963492295
300135,0.2880238999930643
300136,0.24877322925837822
300137,0.2512535737777888
300138,0.24803057745207943
300139,0.2485422217342843
300140,0.25567967322830476
300141,0.25146259961714307
300142,0.24717213168457638
300143,0.24880839876604968
300144,0.24852583798700995
300145,0.2524859352463888
300146,0.28634944084423647
300147,0.25435989685307503
300148,0.2524367609617101
300149,0.24983756097675067
300150,0.24852583798700995
300151,0.24774844578956928
300152,0.2489627899991076
300153,0.25027834319286413
300154,0.3054763850081854
300155,0.249164547794959
300156,0.25268751699078446
300157,0.25116487627693834
300158,0.24873917734554316
300159,0.247406397924032
300160,0.24852583798700995
300161,0.25064101124623944
300162,0.247406397924032
300163,0.2486177848546646
300164,0.24927246380888496
300165,0.2473910178212881
300166,0.2491418836625158
300167,0.24923150396475796
300168,0.2756303964195093
300169,0.2486450294070546
300170,0.2684777000136138
300171,0.24835759956286618
300172,0.25424062853339596
300173,0.2800918733027541
300174,0.2499878714128595
300175,0.25188996635805827
300176,0.24983864600075015
300177,0.2787894754314926
300178,0.24934967098161293
300179,0.24852583798700995
300180,0.2659002516826831
300181,0.25392573561677945
300182,0.2521053023403248
300183,0.2474128911569096
300184,0.25104713868462775
300185,0.24826278734528154
300186,0.30751318901987573
300187,0.25224193689854146
300188,0.24918043693654351
300189,0.24743936511501302
300190,0.24967413666920368
300191,0.2475972811237296
300192,0.24834153699579584
300193,0.24869551283426092
300194,0.25275353982638044
300195,0.2724448481445375
300196,0.2474128911569096
300197,0.2484226994667624
300198,0.24836870471881378
300199,0.24886353737304723
300200,0.24849143379550465
300201,0.251333769385879
300202,0.250858142386555
300203,0.24725655533218788
300204,0.2485422217342843
300205,0.24862337235339144
300206,0.24877903136549
300207,0.2485422217342843
300208,0.24744118152411987
300209,0.2600061944139358
300210,0.2614230476374639
300211,0.246953388302315
300212,0.24738457821373122
300213,0.2484810910178411
300214,0.2500678823560532
300215,0.24852583798700995
300216,0.24868979349494902
300217,0.2503607909508572
300218,0.24853068042780443
300219,0.24887235836268234
300220,0.2490089118762572
300221,0.32791950137447995
300222,0.25017449172836004
300223,0.24821346890985882
300224,0.2497899778114562
300225,0.25373004594344145
300226,0.24738457821373122
300227,0.27564456261060466
300228,0.24904274032346882
300229,0.24852583798700995
300230,0.2502565182209452
300231,0.24719142585083834
300232,0.2473130728114881
300233,0.25002452899511046
300234,0.24852583798700995
300235,0.2623172746187748
300236,0.2584858430879049
300237,0.25770466294212624
300238,0.25347464577954526
300239,0.247406397924032
300240,0.2497607917927338
300241,0.25587737025508955
300242,0.2762291911910516
300243,0.24746544954844596
300244,0.2490196926088237
300245,0.24717923392196603
300246,0.2581503597491714
300247,0.25968348036346667
300248,0.2506715944511592
300249,0.24852583798700995
300250,0.2475900572044703
300251,0.24743329607650627
300252,0.2494951904686792
300253,0.24918650983218932
300254,0.24913258921275372
300255,0.24930957729886977
300256,0.24876352274194827
300257,0.2803225278279818
300258,0.24751352892827957
300259,0.2497068340650121
300260,0.24894284645310874
300261,0.25204532229510895
300262,0.24886353737304723
300263,0.24852583798700995
300264,0.2488381879625996
300265,0.24920593515397024
300266,0.24845994056493534
300267,0.2536043838001454
300268,0.24890016607343474
300269,0.24840483421158405
300270,0.2491334262566172
300271,0.24725655533218788
300272,0.24860356596660627
300273,0.24850781754277904
300274,0.25297010171302164
300275,0.25054039188819355
300276,0.25577321850801177
300277,0.25023830517608864
300278,0.24887798900695418
300279,0.2626815079507993
300280,0.25663230874515247
300281,0.24737517934808634
300282,0.2562515946597776
300283,0.2474128911569096
300284,0.24852583798700995
300285,0.2474731722414371
300286,0.2495302210904953
300287,0.24725102199581062
300288,0.247406397924032
300289,0.24934088608829086
300290,0.24878647883199473
300291,0.2547841600220599
300292,0.24852583798700995
300293,0.24910181221690603
300294,0.26232937589737193
300295,0.24886353737304723
300296,0.2551251160486608
300297,0.2553600903718774
300298,0.24749321078032985
300299,0.24852583798700995
300300,0.2489101115671499
300301,0.24715707560759612
300302,0.25695282298892685
300303,0.2509791708303013
300304,0.2505391558848025
300305,0.24767083938502996
300306,0.2615375523180209
300307,0.24893892997648764
300308,0.26485797323372057
300309,0.25170099816094554
300310,0.24896861758299457
300311,0.2508128622378025
300312,0.2627786359545848
300313,0.24887235836268234
300314,0.26179342942092637
300315,0.26490446966900605
300316,0.28331804060801824
300317,0.24829561381766824
300318,0.24876228112875073
300319,0.24877780956454784
300320,0.37162194249172753
300321,0.25542755344557955
300322,0.26817580777717825
300323,0.31662708681553725
300324,0.25784127351326713
300325,0.24876006371745016
300326,0.24826371961927185
300327,0.24768023815906073
300328,0.24796067349149592
300329,0.25262047937598525
300330,0.2551189454197939
300331,0.2511325515090879
300332,0.2515188451616957
300333,0.2494893857343146
300334,0.2520360407865892
300335,0.25324134332354764
300336,0.2522697773696436
300337,0.24852583798700995
300338,0.3019986368083537
300339,0.26221128175541975
300340,0.25033901031771855
300341,0.24852583798700995
300342,0.24849143379550465
300343,0.24780398080647403
300344,0.25066840433064774
300345,0.2477539782390951
300346,0.27385355719349763
300347,0.25325583493771614
300348,0.24834153699579584
300349,0.2623473910639227
300350,0.2736396827289335
300351,0.28759264795098766
300352,0.24703699868243537
300353,0.2550299957759728
300354,0.24820188087634087
300355,0.28859801116770295
300356,0.24960500602779367
300357,0.25494653239746906
300358,0.2486008568077784
300359,0.24717469883431317
300360,0.24857309139183076
300361,0.24856797896731453
300362,0.24894194277992268
300363,0.3070640173728615
300364,0.25002945353309186
300365,0.2481603286499772
300366,0.2480914992013431
300367,0.2479857154245225
300368,0.24747729873541496
300369,0.24860356596660627
300370,0.2551655946386675
300371,0.2509953401436524
300372,0.2629258107280365
300373,0.25115901044763195
300374,0.247406397924032
300375,0.26560200833329073
300376,0.24900687481989175
300377,0.254770382651643
300378,0.24706317898447502
300379,0.24795249829844057
300380,0.24827628310719682
300381,0.2492031057011548
300382,0.3080777672573678
300383,0.26573172556384345
300384,0.24946274052122763
300385,0.25612584783525233
300386,0.24998023206555303
300387,0.247406397924032
300388,0.24786727012106094
300389,0.24852583798700995
300390,0.2479088763572431
300391,0.247677400797831
300392,0.2481838750346446
300393,0.2474585164728823
300394,0.24853950141743955
300395,0.2508972615807973
300396,0.24790687574402906
300397,0.24876008197112776
300398,0.251466180454661
300399,0.24885469388016412
300400,0.24852583798700995
300401,0.249688996685313
300402,0.24893659855281916
300403,0.24887491497183564
300404,0.29783316427713824
300405,0.32092554124022354
300406,0.24910392222614508
300407,0.27047452432106905
300408,0.24873661008282644
300409,0.3124010099999236
300410,0.24852583798700995
300411,0.3482590732555179
300412,0.24869551283426092
300413,0.2543175867209192
300414,0.2525291210427513
300415,0.247406397924032
300416,0.250386617673514
300417,0.24868055420626778
300418,0.2473490889547345
300419,0.24850264721680648
300420,0.24808776919188524
300421,0.25023748980882793
300422,0.24993363502064558
300423,0.2518555546519147
300424,0.2479073742167392
300425,0.24852583798700995
300426,0.25008940480337
300427,0.24945514569729685
300428,0.250479909208174
300429,0.24887235836268234
300430,0.2492934088317018
300431,0.25097732338913387
300432,0.2473270581394847
300433,0.2544887848600581
300434,0.24852583798700995
300435,0.2647895542821021
300436,0.24852583798700995
300437,0.25044239019758496
300438,0.249466604122118
300439,0.247406397924032
300440,0.2576064591514248
300441,0.24933050809457086
300442,0.2533902042116939
300443,0.24750380137206854
300444,0.2476325469043417
300445,0.2688897380925509
300446,0.2528934144957731
300447,0.24852583798700995
300448,0.24741709523919483
300449,0.2474586993736654
300450,0.24854512312508212
300451,0.2491384928779526
300452,0.27114421707724135
300453,0.24903359932830177
300454,0.2844467933181523
300455,0.2511969168206471
300456,0.24913457657196605
300457,0.2546222318025913
300458,0.26163779503592427
300459,0.24829977713789844
300460,0.24853821110241553
300461,0.24852583798700995
300462,0.266572428425847
300463,0.24885931442654205
300464,0.2500162757655026
300465,0.27981982008325507
300466,0.25321252172640163
300467,0.24852583798700995
300468,0.247406397924032
300469,0.24738457821373122
300470,0.2478364291492043
300471,0.24896861758299457
300472,0.24885369557709777
300473,0.25695967340571385
300474,0.2489400162982933
300475,0.24750350743882465
300476,0.2564908331808134
300477,0.25364777477521383
300478,0.2519035881866232
300479,0.24889142012727183
300480,0.24738457821373122
300481,0.24909217445501855
300482,0.2636037555430306
300483,0.24774289208809608
300484,0.24950861807714111
300485,0.2566452329967891
300486,0.2508931196277799
300487,0.24756081507096966
300488,0.24744118152411987
300489,0.24850264721680648
300490,0.25326658826823617
300491,0.24787725473741878
300492,0.256334644665472
300493,0.247406397924032
300494,0.25098545581250686
300495,0.2515658742026825
300496,0.2769199373976576
300497,0.2501886847455526
300498,0.25273944900991674
300499,0.2475201793808075
300500,0.2524215641623316
300501,0.24888692079694646
300502,0.24824699875445932
300503,0.24961282269239657
300504,0.2472577534926489
300505,0.25254468639005917
300506,0.247406397924032
300507,0.2552695838186542
300508,0.2478608274033251
300509,0.31516860513021383
300510,0.24851097494753943
300511,0.24989443113916485
300512,0.247406397924032
300513,0.2508307521395528
300514,0.25494981697148356
300515,0.25111530715872143
300516,0.24858405509899714
300517,0.24852583798700995
300518,0.25046973849160414
300519,0.2549538180384298
300520,0.35584670262904805
300521,0.24849015213427977
300522,0.24725655533218788
300523,0.247406397924032
300524,0.24969428921755954
300525,0.24841088215916504
300526,0.25156741698448915
300527,0.24852583798700995
300528,0.246953388302315
300529,0.2489073240412602
300530,0.247406397924032
300531,0.27932172209695105
300532,0.25325884167641344
300533,0.24654934449279078
300534,0.2504849961374593
300535,0.28194253961423765
300536,0.28422369734566993
300537,0.2558387518765329
300538,0.24990267562267654
300539,0.247406397924032
300540,0.24922828579390652
300541,0.24865728736647078
300542,0.2580923543683369
300543,0.2490559530771215
300544,0.2511768272445797
300545,0.24661817781000941
300546,0.24852583798700995
300547,0.2521081636567733
300548,0.25823043455908723
300549,0.24716127186153494
300550,0.250178723273682
300551,0.2483312322380867
300552,0.24992888577336364
300553,0.2477093294911524
300554,0.265049788347355
300555,0.2521700979171616
300556,0.25266742759221167
300557,0.24923501447107832
300558,0.24818469985548652
300559,0.2474482526580608
300560,0.2500130323650671
300561,0.24654349847569254
300562,0.24852583798700995
300563,0.32170955570370763
300564,0.2475508912678736
300565,0.24880287744498722
300566,0.2466986798285879
300567,0.24856633086195826
300568,0.25165952478038567
300569,0.24821334465237802
300570,0.2528613975670605
300571,0.24852583798700995
300572,0.24816520609427448
300573,0.25659824742426096
300574,0.250043365600153
300575,0.2733125621490085
300576,0.2562375952986518
300577,0.27218111924722244
300578,0.24878612258073943
300579,0.24765350949483395
300580,0.24988741212609758
300581,0.24987357121777867
300582,0.28946777498003345
300583,0.2474585164728823
300584,0.251213200592942
300585,0.2516581740545492
300586,0.247406397924032
300587,0.24928913916841197
300588,0.2546886300426308
300589,0.2681000506340235
300590,0.24917985561456266
300591,0.24929364180433503
300592,0.25400803687001566
300593,0.25144036032362593
300594,0.24886353737304723
300595,0.24852583798700995
300596,0.24819390552229642
300597,0.25021276282723787
300598,0.24886353737304723
300599,0.24994388792589983
300600,0.2510587080708643
300601,0.24813274193970794
300602,0.24740182947029893
300603,0.24717460562734442
300604,0.2524738873196838
300605,0.249131724019038
300606,0.24763538824478265
300607,0.2469655079691013
300608,0.2483161407647068
300609,0.2481988199609951
300610,0.24905060959182895
300611,0.2490359825129705
300612,0.24747492693810208
300613,0.27910321606338334
300614,0.24769017850345212
300615,0.24852583798700995
300616,0.24875621310373644
300617,0.25191709832988546
300618,0.247406397924032
300619,0.2464845693383876
300620,0.24738457821373122
300621,0.2769521037624388
300622,0.24852583798700995
300623,0.2474128911569096
300624,0.28952568733020245
300625,0.3007302273452096
300626,0.2474482526580608
300627,0.24850264721680648
300628,0.2500833293913207
300629,0.255579120961036
300630,0.2635634839509737
300631,0.24968715575865236
300632,0.24748897528717886
300633,0.2541497713861392
300634,0.24852583798700995
300635,0.2475880677324428
300636,0.24849143379550465
300637,0.2497899778114562
300638,0.2474556016043692
300639,0.24998139759931326
300640,0.2607677004280677
300641,0.25437259323971945
300642,0.24725655533218788
300643,0.2482801831674279
300644,0.2480144440161207
300645,0.25340792161098324
300646,0.2708531177871952
300647,0.24814449073529005
300648,0.24777928444952688
300649,0.2474128911569096
300650,0.24843359580946214
300651,0.2474585164728823
300652,0.24868546187804186
300653,0.24906241182894912
300654,0.24647052710986556
300655,0.247677400797831
300656,0.25096738763169973
300657,0.2477539782390951
300658,0.29429242447247134
300659,0.24948840315684792
300660,0.25323231058018153
300661,0.24892133720072993
300662,0.2510487193868073
300663,0.25099730497837286
300664,0.24924382653801272
300665,0.24806079981234963
300666,0.2565784525821172
300667,0.24852583798700995
300668,0.2691697039946481
300669,0.24847230544640897
300670,0.2584348037544157
300671,0.24852583798700995
300672,0.24755995353981394
300673,0.24656337056549182
300674,0.24923899693446744
300675,0.2531223932183684
300676,0.24918020508849398
300677,0.26029030183717355
300678,0.24852583798700995
300679,0.247406397924032
300680,0.25006134228397203
300681,0.26033445608437566
300682,0.24743936511501302
300683,0.24715707560759612
300684,0.24848005116729813
300685,0.2478016962994834
300686,0.30482951108475975
300687,0.25057332006122546
300688,0.2518612494674954
300689,0.247406397924032
300690,0.24965005980168314
300691,0.2553959878852432
300692,0.25021884131078753
300693,0.24854284725374098
300694,0.25642253421793415
300695,0.25778733526604897
300696,0.24904635103224051
300697,0.24757834815289892
300698,0.24740575726004851
300699,0.25189410246481503
300700,0.254373712355632
300701,0.24728749910872627
300702,0.24870639937371086
300703,0.24823249542901699
300704,0.2477514705974278
300705,0.2515131513814298
300706,0.247677400797831
300707,0.24897904610921934
300708,0.2477181345152774
300709,0.24852583798700995
300710,0.2511377923965722
300711,0.2477539782390951
300712,0.253058927610681
300713,0.2483759411873011
300714,0.24886353737304723
300715,0.2523723662360159
300716,0.2473549091278809
300717,0.24689875381898835
300718,0.2884339277382798
300719,0.2482594580452132
300720,0.257679315138102
300721,0.24811857126474787
300722,0.2521017709828898
300723,0.247406397924032
300724,0.26093086898805423
300725,0.25050918642614595
300726,0.24852583798700995
300727,0.24850264721680648
300728,0.24852583798700995
300729,0.2474482526580608
300730,0.24747492693810208
300731,0.2506913961839937
300732,0.2617512730427262
300733,0.25979900715287463
300734,0.24847434523517145
300735,0.24899876191522582
300736,0.24910880544208022
300737,0.2510705038494429
300738,0.25066377615085117
300739,0.24956341111111824
300740,0.25176007787939253
300741,0.2481988045931199
300742,0.2514050211518189
300743,0.24909406014254354
300744,0.24887235836268234
300745,0.2475173295159501
300746,0.25189227792518626
300747,0.25105298299466083
300748,0.2476199711895967
300749,0.2586451603561405
300750,0.24852583798700995
300751,0.2873887589320228
300752,0.24744643624895396
300753,0.24933877427968798
300754,0.24870576397802796
300755,0.2478503576752507
300756,0.24768023815906073
300757,0.25101332020774175
300758,0.2473769017590537
300759,0.25896477446192223
300760,0.24892793030229868
300761,0.24852473089620358
300762,0.25055144389029527
300763,0.24774634590355885
300764,0.2835472116931684
300765,0.24725655533218788
300766,0.3484287018307526
300767,0.26313638887208246
300768,0.24862685622032807
300769,0.278739565437698
300770,0.24839823389011212
300771,0.2475297882798772
300772,0.24886353737304723
300773,0.27153375737737423
300774,0.24785243427366307
300775,0.24702411630188717
300776,0.25156995626418616
300777,0.24852583798700995
300778,0.25563375247249953
300779,0.28331132367786516
300780,0.25103529187556156
300781,0.25512252250436346
300782,0.2475467375103832
300783,0.24847707118718232
300784,0.2609560091082775
300785,0.36053030172591205
300786,0.26186446528689583
300787,0.25659824742426096
300788,0.2477539782390951
300789,0.2541344552533646
300790,0.2497016350024884
300791,0.24866817841208644
300792,0.24699188605068748
300793,0.24737392426473867
300794,0.2518845795304189
300795,0.271592676801793
300796,0.24738457821373122
300797,0.26381846315994323
300798,0.247677400797831
300799,0.24780349736436622
300800,0.2486171918051767
300801,0.2537576124323215
300802,0.24852583798700995
300803,0.24801520438364008
300804,0.24867660013306941
300805,0.2618888355915612
300806,0.24968058463271567
300807,0.24804818954789992
300808,0.2608098745712082
300809,0.247406397924032
300810,0.24770572734053486
300811,0.247677400797831
300812,0.247677400797831
300813,0.24867428195300806
300814,0.2472919168333391
300815,0.24644801319008197
300816,0.24908983743329235
300817,0.24852560450925043
300818,0.24834153699579584
300819,0.2527405708240625
300820,0.24886353737304723
300821,0.2541314056375823
300822,0.24856286430933744
300823,0.26355212635348607
300824,0.24828864722664967
300825,0.2582572272088555
300826,0.2527875985539629
300827,0.24807185654434336
300828,0.24886353737304723
300829,0.25390009940757974
300830,0.2590004965739693
300831,0.2601576013053645
300832,0.2505097325606338
300833,0.24805642574131015
300834,0.25171389435313907
300835,0.2489101115671499
300836,0.2520136190017667
300837,0.24846579522474888
300838,0.25077342782495193
300839,0.24944080812544978
300840,0.2487861072233153
300841,0.24849143379550465
300842,0.24856937332826756
300843,0.2512415640736191
300844,0.25420033717238294
300845,0.2706850174228625
300846,0.24910617853675684
300847,0.2539324086924701
300848,0.2774436803517034
300849,0.25031149987976853
300850,0.24849143379550465
300851,0.2605078364629108
300852,0.247109726964319
300853,0.3662775699432421
300854,0.24695959961083777
300855,0.2519309437010894
300856,0.24864390461385671
300857,0.26652452900041146
300858,0.25092878954042047
300859,0.2487341203975747
300860,0.24963176873309884
300861,0.247406397924032
300862,0.24838463663810453
300863,0.24887235836268234
300864,0.24901590276768884
300865,0.25370031198441306
300866,0.24886353737304723
300867,0.24849143379550465
300868,0.24816430850670088
300869,0.25258162328861283
300870,0.2597990722730119
300871,0.24989931371156163
300872,0.2909430375363119
300873,0.2508267703895857
300874,0.24967775124607114
300875,0.24815989506039043
300876,0.25323297275125506
300877,0.24771904399022593
300878,0.2489938323041025
300879,0.2532017893108871
300880,0.2487015611057955
300881,0.2539427360333228
300882,0.24842078480845087
300883,0.24852583798700995
300884,0.24744734196454438
300885,0.2507075619051692
300886,0.24990655323835645
300887,0.2811253319308359
300888,0.24852583798700995
300889,0.2477539782390951
300890,0.24853465897664503
300891,0.28603597357770116
300892,0.2512539967766348
300893,0.24737392426473867
300894,0.24988606826238646
300895,0.2536846854949107
300896,0.2540269613664287
300897,0.2714159202093899
300898,0.24829821633452342
300899,0.247677400797831
300900,0.24695714967822946
300901,0.2799582873788769
300902,0.24699492253466374
300903,0.24832252582145886
300904,0.24827436410395712
300905,0.2790056210975689
300906,0.24849143379550465
300907,0.2889392130943354
300908,0.2485939649192094
300909,0.24887235836268234
300910,0.2485422217342843
300911,0.2616973794850578
300912,0.315627015614788
300913,0.31352112443039887
300914,0.24851531178242653
300915,0.24749197593493588
300916,0.2534860683801078
300917,0.24887973197266813
300918,0.24887235836268234
300919,0.2521986350496095
300920,0.25180209698439876
300921,0.24738371780601498
300922,0.2561827308200328
300923,0.24784062209137353
300924,0.24852583798700995
300925,0.24829149408573975
300926,0.25355280283068377
300927,0.24882142654557995
300928,0.24955711194028682
300929,0.2481182937734582
300930,0.24899818952119204
300931,0.2546100384963263
300932,0.24992243471179154
300933,0.24743731652082476
300934,0.24852583798700995
300935,0.24849143379550465
300936,0.25280236859040106
300937,0.2473435263738296
300938,0.24863801712252803
300939,0.24849143379550465
300940,0.2523435469898808
300941,0.25044151353508376
300942,0.24866287447689667
300943,0.25120770236573486
300944,0.24925243325547647
300945,0.25009992202376535
300946,0.2493076216401766
300947,0.3364543848514994
300948,0.2508871634711323
300949,0.2524896050985368
300950,0.24916215113943027
300951,0.24923682520204382
300952,0.2980420608031817
300953,0.247406397924032
300954,0.25061952527291287
300955,0.2585356519268295
300956,0.2671776327985932
300957,0.247677400797831
300958,0.2497584771459644
300959,0.27177048794683484
300960,0.24852583798700995
300961,0.30152273552292147
300962,0.3155702595801908
300963,0.2475884210793401
300964,0.25989048806857884
300965,0.248112517715921
300966,0.24860356596660627
300967,0.2478406145404466
300968,0.2489623512384817
300969,0.2472687517289697
300970,0.24737392426473867
300971,0.24947674109228646
300972,0.24852583798700995
300973,0.24910451752741425
300974,0.24768023815906073
300975,0.25319185473334044
300976,0.2662145097376208
300977,0.2484798240223017
300978,0.24852583798700995
300979,0.27377139003084283
300980,0.24903378616148952
300981,0.247406397924032
300982,0.2521874236724713
300983,0.25120484349256067
300984,0.24887235836268234
300985,0.24820680117036187
300986,0.2655631179592458
300987,0.2485975657735598
300988,0.2496513614696045
300989,0.2518826291649242
300990,0.2478677364187053
300991,0.24809251267128285
300992,0.24823749763707262
300993,0.2785103342344444
300994,0.24844673094138678
300995,0.24674008074892945
300996,0.24781225617178151
300997,0.24933830604933224
300998,0.24939008616809832
300999,0.2501018690468935
301000,0.2547599218617467
301001,0.24969580394153684
301002,0.2490035858934245
301003,0.2601935460769481
301004,0.25073873556383713
301005,0.24810189650735107
301006,0.24734333314496404
301007,0.26294202460801247
301008,0.2483858230968232
301009,0.3603151107624893
301010,0.24908488631510337
301011,0.2538250746136581
301012,0.4096307525977163
301013,0.24789956009416514
301014,0.2625503594164769
301015,0.25143300190854134
301016,0.2511333295692298
301017,0.2503402969753677
301018,0.25755164389967294
301019,0.24786981442095435
301020,0.2489101115671499
301021,0.24691876018324535
301022,0.25577017861848916
301023,0.24852964408346995
301024,0.25223707198602646
301025,0.26061387794288576
301026,0.2477450733614683
301027,0.24870357748910488
301028,0.2496952476255855
301029,0.2836655656083996
301030,0.254154924362114
301031,0.24811517639976588
301032,0.25386512184220134
301033,0.24876587265603808
301034,0.24950839096782657
301035,0.24921600594221838
301036,0.2488827442582659
301037,0.24852583798700995
301038,0.26792294188143806
301039,0.24858337883663997
301040,0.2507860275786263
301041,0.24899295721992984
301042,0.2549724004202804
301043,0.25935801282189513
301044,0.38786585737734414
301045,0.2482342342201261
301046,0.25672793172005637
301047,0.251193957319175
301048,0.24889316010273466
301049,0.260080500238038
301050,0.24774289208809608
301051,0.24869551283426092
301052,0.2476199711895967
301053,0.24889727156740563
301054,0.2536109128028788
301055,0.24854052312908803
301056,0.24977903153623038
301057,0.258003533850801
301058,0.24766999319589122
301059,0.24795964142361251
301060,0.3450089877841665
301061,0.2480225723132708
301062,0.2621104423924438
301063,0.24852672190410002
301064,0.25034192082300655
301065,0.2481996095488873
301066,0.2588574290820898
301067,0.249573962720832
301068,0.247406397924032
301069,0.24956705716524077
301070,0.2723989440718246
301071,0.24769237758479964
301072,0.24870639937371086
301073,0.2752127795174105
301074,0.25713861005129984
301075,0.24898993168620834
301076,0.24840292721984458
301077,0.2555428239463798
301078,0.25099030834920766
301079,0.2507264603268399
301080,0.24852583798700995
301081,0.24994093867174888
301082,0.2573313322955254
301083,0.24884641088303494
301084,0.24741672771602144
301085,0.24997854806918574
301086,0.2476312117734298
301087,0.2500777653250927
301088,0.24975027400629252
301089,0.2635189360188088
301090,0.24840876216047045
301091,0.2483619753564463
301092,0.24852583798700995
301093,0.2489606494790112
301094,0.2633906658943484
301095,0.24913758936224714
301096,0.2476311797567538
301097,0.24860356596660627
301098,0.254046113091105
301099,0.25678389704302496
301100,0.25179915087038124
301101,0.2825637406234473
301102,0.247677400797831
301103,0.247406397924032
301104,0.24824469128641422
301105,0.2474128911569096
301106,0.24733562276453705
301107,0.24933850809499405
301108,0.24760226522627535
301109,0.24816513574196958
301110,0.24743564626542616
301111,0.24704769718263878
301112,0.25487577590461696
301113,0.25369839624405655
301114,0.2471971139325181
301115,0.2511398163388676
301116,0.25000711106566703
301117,0.2544594432682245
301118,0.24852583798700995
301119,0.24825479637459366
301120,0.24852583798700995
301121,0.25194949274180756
301122,0.25029389720753475
301123,0.2466941815843269
301124,0.247406397924032
301125,0.27222207362633993
301126,0.24790424586892013
301127,0.2557831521031832
301128,0.2501522125741544
301129,0.24887235836268234
301130,0.2507885619744365
301131,0.2493656255639788
301132,0.24780496633602583
301133,0.247406397924032
301134,0.2518700572518056
301135,0.2533738618885125
301136,0.247406397924032
301137,0.24968572517709356
301138,0.24861998910171032
301139,0.24852583798700995
301140,0.2661570805504834
301141,0.2508455538953651
301142,0.24852583798700995
301143,0.25400522164973866
301144,0.24887704026272947
301145,0.24763143040270216
301146,0.2488782187346542
301147,0.2495512086990122
301148,0.24839885232171957
301149,0.24845320177718022
301150,0.248869864964813
301151,0.2623413826329068
301152,0.24888527731987042
301153,0.24810156053309707
301154,0.2512240164221193
301155,0.24911326922953583
301156,0.2852558115706083
301157,0.24858544158726975
301158,0.25666459429944605
301159,0.25097026314584825
301160,0.25722241270425106
301161,0.2486423040071122
301162,0.27745861728006027
301163,0.25136493009943867
301164,0.25366401984143555
301165,0.2468337073946876
301166,0.2516208967572481
301167,0.24797304025115308
301168,0.24847662814926463
301169,0.2694045905945711
301170,0.25926777878427865
301171,0.25549127315328873
